58,2,97,1,3,2,4,10,0,9,7,5,8,1,0,0,1,1,,2,/////,a-b-c-d-e-f-g,kA
58,2,97,1,3,2,4,10,0,6,7,5,8,4,1,0,,1,,2,/////,,kA
58,2,97,1,3,2,4,10,0,3,7,5,8,5,1,0,,1,,2,/////,,kA
1,2,97,1,3,0,5,0,1,1,6,1,0,1,1,0,1,1,10,4,/////,c-d-e,kA
10,2,97,1,3,0,5,20,1,2,6,1,0,1,1,0,1,,,4,/////,b-c-d-e-f,
53,1,97,1,3,0,9,0,2,6,,,,2,1,1,1,,,17,/////,,kE
58,1,97,1,3,2,9,20,2,2,7,5,9,3,1,3,,1,,2,/////,,
58,1,97,1,3,2,9,45,2,1,7,5,9,1,0,0,1,1,,2,/////,b-c,
58,1,97,1,3,2,9,45,2,1,7,5,9,2,1,3,,1,,2,/////,,
53,1,97,1,3,0,10,0,2,8,,,,1,1,1,1,,,17,/////,d,kE
53,1,97,1,3,0,11,15,2,,,,,3,1,1,1,,,17,/////,,kA
53,1,97,1,3,0,11,15,2,5,,,,11,0,1,1,,,17,/////,,kA
59,1,97,1,3,0,12,0,1,6,6,3,0,1,0,0,1,1,,1,/////,b-c-d-e-f,B:2
59,1,97,1,3,0,12,0,1,20,7,3,0,4,2,4,2,1,,1,/////,,B:2
10,1,97,1,3,0,12,20,1,5,8,5,0,1,2,1,1,,,4,/////,b-c-d-e-f,
38,1,97,1,3,0,12,30,0,1,0,0,5,11,1,1,1,,0,8,/////,,Polarschnee
51,1,97,1,3,0,12,30,0,1,0,0,5,11,0,1,1,,0,8,/////,,in Eiskristallen
4,1,97,1,3,2,13,57,1,0,2,3,2,2,1,4,1,,,8,/////,,kA
59,1,97,1,3,0,14,18,1,1,7,3,0,1,1,0,1,1,,1,/////,d,B:2
4,1,97,1,3,2,14,50,2,0,3,3,3,5,1,1,1,,,8,/////,,kA
59,1,97,1,3,0,15,5,1,1,7,3,0,1,2,5,1,1,,1,/////,d-e-f,B:11
59,1,97,1,3,0,15,15,1,3,7,3,0,3,2,0,2,1,,1,/////,,B:11
53,1,97,1,4,0,9,55,2,1,3,5,8,1,0,1,1,,3,17,/////,f,kE
59,1,97,1,4,1,15,30,0,,0,0,0,8,2,0,2,,,1,/////,,kA
53,5,97,1,4,0,18,30,0,,0,0,,10,0,0,2,,0,17,10222,,kA
1,5,97,1,4,0,23,50,0,5,0,0,0,1,0,1,1,,2,4,/////,,kA
1,5,97,1,5,0,0,25,0,2,0,0,1,12,0,0,1,,1,4,/////,h-a-b,kA
1,5,97,1,5,0,21,15,0,60,0,0,1,1,2,1,2,,10,4,/////,,kA
1,2,97,1,5,0,21,15,0,60,0,0,1,12,1,0,2,,10,4,/////,,kA
56,1,97,1,6,1,,,1,2,4,,,1,1,1,1,,,27,/////,b,
4,1,97,1,6,0,9,18,0,1,0,0,8,3,2,1,1,,0,8,/////,,-8°C
4,1,97,1,6,2,10,10,0,2,0,0,2,8,1,0,1,,0,8,/////,,kA
4,1,97,1,6,2,10,10,0,2,0,0,2,9,1,0,2,,0,8,/////,,kA
1,5,97,1,6,0,18,10,0,75,0,0,1,12,1,0,2,,12,4,/////,,4.)
1,5,97,1,6,0,18,30,0,20,0,0,1,1,0,0,1,,12,4,/////,g-h-a,4.)
55,5,97,1,7,0,5,30,0,0,0,0,0,8,2,1,2,,,8,/////,,kA
53,1,97,1,7,2,8,45,0,7,0,0,,4,2,1,1,,0,17,/////,,kA
53,1,97,1,7,2,8,45,0,7,0,0,,10,1,0,2,,0,17,10514,,kA
53,1,97,1,7,2,9,10,0,4,0,0,,1,1,1,1,,0,17,/////,b/f,kE
53,1,97,1,7,2,9,30,0,2,0,0,,11,1,1,1,,0,17,/////,,kE
53,1,97,1,7,0,9,50,0,1,0,0,,1,1,1,1,,0,17,/////,b/f,kA
53,1,97,1,7,0,9,50,0,1,0,0,,4,2,1,1,,0,17,/////,,kA
53,1,97,1,7,0,9,50,0,7,0,0,,10,0,0,2,,0,17,/////,,kA
53,1,97,1,7,0,9,50,0,1,0,0,,11,0,1,1,,0,17,/////,,kA
55,1,97,1,7,2,9,50,0,0,0,0,0,2,1,1,1,,,8,/////,,
53,1,97,1,7,0,11,0,0,,0,0,,1,0,1,1,,,17,/////,h,kA
53,1,97,1,7,0,11,0,0,,0,0,,12,1,1,1,,,17,/////,h,kA
1,5,97,1,7,0,18,25,0,26,0,0,1,1,0,0,1,,12,4,/////,f-g-h-a-b,kA
1,5,97,1,7,0,18,25,0,26,0,0,1,12,0,0,1,,12,4,/////,g-h-a,5.)
56,1,97,1,8,1,9,50,1,2,6,5,4,3,2,1,,,,27,/////,,
56,1,97,1,8,1,11,10,1,1,6,5,4,2,1,1,1,,,27,/////,,
9,1,97,1,8,0,11,30,0,3,0,0,0,2,2,1,2,0,0,8,/////,,UH von 11.35-11.48; sichelförmig und sehr homogen
9,1,97,1,8,0,11,30,0,3,0,0,0,3,2,1,2,0,0,8,/////,,Diamantstaub (<0
9,1,97,1,8,0,11,30,0,3,0,0,0,11,1,1,2,0,0,8,/////,,ca. 90° des Ringes
22,1,97,1,8,0,15,0,2,2,2,5,,3,1,4,2,,,5,/////,,
22,1,97,1,8,0,15,0,2,1,2,5,,5,2,1,2,,,5,/////,,
53,1,97,1,8,2,15,50,2,,1,5,,8,1,1,1,,,17,/////,,kA
1,5,97,1,8,0,23,0,0,1,0,0,1,12,1,1,2,,9,4,/////,,5.)
53,1,97,1,9,0,8,40,2,35,8,7,,1,0,1,1,,,17,/////,b-c-d-e-f,kE
4,1,97,1,9,2,9,13,2,1,8,5,7,5,1,4,1,1,4,8,/////,,kA
4,1,97,1,9,2,9,15,2,0,8,5,7,1,0,4,1,1,4,8,/////,c-d-e,kA
56,1,97,1,9,1,9,30,2,40,7,5,4,1,2,1,1,,,27,/////,a-b-c-d-e-f-g,
53,1,97,1,9,2,9,40,2,23,8,6,,1,1,1,1,,,17,/////,b-c-d-e-f,kA
56,1,97,1,9,1,9,50,2,1,7,5,4,2,1,0,,,,27,/////,,
56,1,97,1,9,1,11,30,2,1,7,5,4,12,0,0,1,,,27,/////,b-c-d,
53,1,97,1,9,0,14,5,2,1,8,7,,11,2,1,1,,,17,/////,,
53,1,97,1,9,0,14,15,2,2,8,7,,2,1,1,1,,,17,/////,,kE
53,1,97,1,9,0,14,15,2,2,8,7,,3,0,1,1,,,17,/////,,kE
22,1,97,1,9,0,15,30,1,2,1,5,1,1,1,4,1,,,5,/////,c-d-e,
1,5,97,1,10,0,0,50,0,1,0,0,1,1,0,0,1,,0,4,/////,g-h-a,2.)
1,5,97,1,10,0,0,50,0,2,0,0,1,12,0,0,2,,0,4,/////,,2.)
57,1,97,1,10,0,11,15,0,3,,,,3,1,1,1,,,2,/////,,
56,1,97,1,10,1,11,35,0,1,0,0,5,44,2,1,,,,27,/////,,
57,1,97,1,10,0,14,0,0,2,,,,11,1,1,2,,,2,/////,,
57,1,97,1,10,0,15,50,0,2,,,,8,1,0,1,,,2,/////,,
1,5,97,1,11,0,23,55,0,1,0,0,1,1,0,0,2,,,4,/////,,2.)
1,5,97,1,11,0,23,55,0,2,0,0,1,12,1,1,2,,,4,/////,,2.)
22,1,97,1,12,0,10,30,1,1,4,5,,3,1,0,2,,,5,/////,,
22,1,97,1,12,0,10,40,1,6,4,5,,2,2,1,2,,,5,/////,,UH
1,1,97,1,12,0,12,55,0,8,0,0,2,12,1,1,1,1,,4,/////,g-h-a,UB
53,1,97,1,12,0,14,0,0,,0,0,,1,1,1,1,,,17,/////,g-h-a,kA
53,1,97,1,12,0,14,0,0,,0,0,,12,1,1,1,,,17,/////,g-h-a,kA
33,1,97,1,12,0,14,55,0,7,3,1,0,2,1,1,1,,,6,/////,,
33,1,97,1,12,0,14,57,0,1,3,1,0,11,1,1,1,,,6,/////,,
52,1,97,1,12,0,15,20,1,3,6,5,0,2,1,1,2,,,6,/////,,
33,1,97,1,12,0,15,50,0,1,3,1,0,3,0,4,1,,,6,/////,,
9,1,97,1,12,0,16,15,1,0,1,1,0,3,1,1,1,,,8,/////,,3'; an Hori-Cirre kurz vor Sonnenuntergang
33,1,97,1,12,0,17,0,2,1,2,3,0,8,0,4,2,,,6,/////,,
1,5,97,1,12,0,19,30,0,28,0,0,0,1,0,0,2,1,,4,/////,,kA
1,5,97,1,12,0,19,30,0,28,0,0,0,12,0,1,2,1,,4,/////,,In Griesel an der Schneeoberfläche
51,1,97,1,13,0,8,15,1,2,3,1,0,8,2,3,2,,,8,/////,,
38,1,97,1,13,0,9,25,1,2,1,1,8,3,2,1,2,,,8,/////,,
51,1,97,1,13,0,9,25,1,2,1,1,8,3,2,1,2,,,8,/////,,
51,1,97,1,13,0,9,35,1,1,1,1,8,1,1,1,1,,,8,/////,f,
53,1,97,1,13,2,9,45,0,,0,0,,10,1,0,2,,0,17,10422,,kA
56,1,97,1,13,1,14,50,1,1,7,1,0,1,0,1,1,,,27,/////,f,kA
22,1,97,1,13,0,15,40,1,1,5,5,,5,1,1,2,,,5,/////,,
29,1,97,1,14,0,8,20,1,2,6,1,0,5,1,1,1,,,8,/////,,d
29,1,97,1,14,0,8,20,1,2,6,1,0,8,0,1,2,,,8,/////,,
4,1,97,1,14,0,8,30,1,1,,1,0,2,1,4,1,,,8,/////,,UH
57,1,97,1,14,0,9,5,0,6,,,,2,1,1,1,,,2,/////,,
57,1,97,1,14,0,9,5,0,6,,,,3,2,1,2,,,2,/////,,
53,1,97,1,14,2,9,30,0,,0,0,0,12,1,1,1,,,17,/////,h,kA
53,1,97,1,14,0,10,30,0,,0,0,0,12,1,1,1,,,17,/////,g-h-a,kA
56,1,97,1,14,1,12,45,1,13,4,1,0,1,1,1,1,,,27,/////,b-c-d-e-f,UB
22,1,97,1,14,0,14,40,1,0,5,5,,3,2,1,2,,,5,/////,,
59,1,97,1,14,0,14,50,0,3,3,1,0,2,1,1,2,,,1,/////,,UH
57,1,97,1,14,0,14,55,0,3,,,,4,1,2,1,,,2,/////,,
56,1,97,1,14,0,15,5,1,1,4,1,0,3,2,1,,,,2,/////,,kA
2,1,97,1,14,0,15,40,2,3,1,5,0,1,1,1,1,,,8,/////,f,
2,1,97,1,14,0,15,40,2,3,1,5,0,8,1,0,1,,,8,/////,,
56,1,97,1,14,0,16,25,2,2,3,1,0,8,1,0,,,,2,/////,,
59,1,97,1,14,0,16,40,1,1,3,1,0,8,2,0,1,,,1,/////,,B:1
59,1,97,1,15,0,7,45,1,5,1,1,0,8,2,0,2,,,1,/////,,B:0
53,1,97,1,15,2,9,50,0,,0,0,0,1,0,1,1,,,17,/////,g-h-a,kA
53,1,97,1,15,2,9,50,0,,0,0,0,12,0,1,1,,,17,/////,g-h-a,kA
38,1,97,1,18,0,7,35,1,7,8,5,0,8,2,0,2,3,5,8,/////,,
4,1,97,1,18,0,7,49,1,1,4,1,0,8,1,3,2,1,,8,/////,,kA
51,1,97,1,18,0,8,0,1,2,8,5,2,8,2,4,2,2,5,8,/////,,UH
29,1,97,1,18,0,8,10,1,4,3,1,0,8,2,1,2,,,8,/////,,
43,1,97,1,18,0,8,15,1,3,6,5,0,8,2,0,2,1,8,8,/////,,
38,1,97,1,18,0,9,50,1,5,8,5,6,1,1,1,1,3,3,8,/////,b-c-d-e-f,
51,1,97,1,18,0,9,50,1,5,8,5,2,1,1,1,1,2,3,8,/////,b-c-d-e-f,
2,1,97,1,18,0,10,0,2,3,3,5,5,1,0,1,1,3,7,8,/////,b-c,
2,1,97,1,18,0,10,0,2,3,3,5,5,2,1,1,1,3,7,8,/////,,
43,1,97,1,18,0,10,20,1,20,6,5,8,1,1,1,1,1,6,8,/////,b-c-d-e-f,
43,1,97,1,18,0,10,20,1,20,6,5,8,2,1,1,1,1,6,8,/////,,
43,1,97,1,18,0,10,20,1,20,6,5,8,3,1,1,2,1,6,8,/////,,
43,1,97,1,18,0,10,20,1,20,6,5,8,5,1,1,1,1,6,8,/////,,
4,1,97,1,18,2,10,22,2,0,7,5,9,2,1,4,1,1,3,8,/////,,kA
38,1,97,1,18,0,10,35,1,1,8,5,6,3,1,1,1,3,2,8,/////,,
51,1,97,1,18,0,10,35,2,1,8,5,2,3,1,1,1,2,2,8,/////,,
9,1,97,1,18,0,10,50,1,1,8,5,9,2,2,4,1,1,2,8,/////,,groß
38,1,97,1,18,0,10,50,1,2,8,5,6,2,2,1,1,3,2,8,/////,,
51,1,97,1,18,0,10,50,2,2,8,5,2,2,1,1,1,2,2,8,/////,,
29,1,97,1,18,1,11,15,2,14,8,6,2,3,2,1,1,,,8,/////,,bei Altenburg
29,1,97,1,18,1,11,35,2,13,8,6,2,1,1,1,1,,,8,/////,b-c-d-e-f,bei Altenburg
29,1,97,1,18,1,11,40,1,1,7,6,2,11,0,1,1,,,8,/////,,20°L->20°R
29,1,97,1,18,1,11,50,2,12,8,6,2,2,2,1,1,,,8,/////,,bei Altenburg
53,1,97,1,18,0,12,15,1,9,7,7,0,11,1,1,1,,,17,/////,,kA
53,1,97,1,18,0,12,45,1,6,7,7,0,1,0,1,1,,,17,/////,b-c-d-e-f,kA
53,1,97,1,18,0,12,45,1,,7,7,0,4,0,1,1,,,17,/////,,kA
1,1,97,1,18,0,13,45,1,0,9,1,8,5,0,0,1,1,1,4,/////,,kA
12,2,97,1,18,0,19,20,1,1,8,5,0,1,1,0,2,,,11,/////,,e-f-g
53,2,97,1,18,0,23,15,0,,8,,,1,1,,2,,31,17,/////,,kA
38,1,97,1,19,0,8,35,1,21,8,5,8,1,1,1,1,,,8,/////,a-b-c-d-e,
51,1,97,1,19,0,8,35,1,22,7,1,8,1,1,1,1,3,8,8,/////,b-c-d-e,mehrere UH
29,1,97,1,19,0,9,10,2,2,7,3,1,1,0,1,1,,,8,/////,c-d-e,
2,1,97,1,19,0,10,20,2,2,3,5,5,1,1,1,1,,,8,/////,b,
1,1,97,1,19,0,11,30,2,12,6,4,2,2,1,4,1,2,11,4,/////,,UH:14'
4,1,97,1,19,0,11,45,1,3,8,5,9,1,1,4,1,1,,8,/////,c-d-e,kA
1,1,97,1,19,0,13,30,2,4,6,4,0,1,0,4,1,2,9,4,/////,c-d-e-f,
43,1,97,1,19,0,14,0,1,12,6,5,8,1,1,1,1,,,8,/////,b-c-d-e-f,
46,1,97,1,19,0,15,15,2,2,7,5,2,3,1,1,2,,,8,/////,,kE
1,2,97,1,19,0,17,45,1,3,7,3,8,1,1,0,2,2,5,4,/////,,
10,2,97,1,19,0,18,20,2,9,8,3,0,1,2,0,2,,,4,/////,,kA
44,2,97,1,19,0,18,45,2,14,8,3,0,1,2,0,2,,,4,/////,,kA
1,2,97,1,19,0,22,40,0,1,8,3,7,1,0,0,1,2,0,4,/////,b-c-d-e,
53,1,97,1,22,2,9,55,0,,0,0,,12,0,1,1,,,17,/////,h,kA
56,1,97,1,22,1,10,40,2,2,6,5,8,1,1,1,1,1,1,2,/////,b-c,Lohne
57,1,97,1,22,0,11,0,0,5,,,,4,1,1,2,,,2,/////,,
33,1,97,1,22,2,11,50,2,,8,3,8,1,1,1,1,1,3,6,/////,c-d-e,
43,1,97,1,22,2,13,0,1,12,4,5,0,1,1,1,1,,,8,/////,b-c-d-e-f,
43,1,97,1,22,2,13,0,1,6,4,5,0,3,1,1,1,,,8,/////,,
46,1,97,1,22,0,14,0,2,3,7,5,2,2,1,1,2,3,,8,/////,,kE
55,1,97,1,22,2,14,20,1,5,8,5,0,3,0,1,1,,,8,/////,,UH
34,1,97,1,22,0,14,40,2,2,8,1,8,1,1,3,1,,3,3,/////,b-c-d/f,*
34,1,97,1,22,0,14,40,2,3,8,1,8,4,2,1,2,,3,3,/////,,*
34,1,97,1,22,0,14,40,2,3,8,1,8,5,2,1,1,,3,3,/////,,*
34,1,97,1,22,0,14,40,2,4,8,1,8,11,2,1,1,,3,3,/////,,*
34,1,97,1,22,0,14,40,2,4,8,1,8,21,1,1,1,,3,3,/////,,*
55,1,97,1,22,2,14,50,2,2,8,5,0,1,0,0,1,,,8,/////,c-d-e-f,
34,1,97,1,22,0,15,5,2,1,8,1,8,60,1,1,1,,3,3,/////,,*
34,1,97,1,22,0,15,10,2,1,8,1,8,8,1,0,2,,3,3,/////,,*
22,1,97,1,22,0,15,15,2,1,4,5,9,3,2,1,2,,,5,/////,,
51,1,97,1,22,0,15,15,1,2,7,5,0,1,0,1,1,,10,8,/////,c-d-e,
51,1,97,1,22,0,15,30,1,1,7,5,0,8,1,4,2,,10,8,/////,,
44,2,97,1,22,0,18,0,2,1,8,3,7,1,0,1,1,,,4,/////,,kA
1,2,97,1,22,0,18,5,1,15,8,3,8,1,0,0,1,1,12,4,/////,b-c-d-e-f,
43,2,97,1,22,0,18,40,1,10,8,3,0,1,1,1,1,,,8,/////,a-b-c-d-e-f-g,
53,1,97,1,23,2,13,30,1,,8,5,9,1,0,1,1,,,17,/////,b-c-d-e-f,kA
53,1,97,1,23,2,13,30,1,,8,5,9,4,1,1,1,,,17,/////,,kA
53,1,97,1,23,0,14,0,2,,8,5,9,1,0,1,1,,,17,/////,d,kA
1,1,97,1,23,0,14,5,0,1,0,0,2,1,0,0,1,1,,4,/////,g-h-a,kA
38,1,97,1,23,0,14,30,1,1,6,1,8,3,1,1,1,,,8,/////,,
22,1,97,1,23,0,15,15,2,2,3,1,,4,2,1,2,,,5,/////,,
2,1,97,1,23,0,15,30,2,3,3,5,7,1,0,1,1,,,8,/////,b-c,
22,1,97,1,23,0,15,50,2,1,3,1,,1,1,4,1,,,5,/////,c-d-e,
56,2,97,1,23,2,19,20,0,2,9,,,1,1,0,,1,,2,/////,d-e,kA
56,2,97,1,23,2,19,20,0,2,9,,,3,1,0,,1,,2,/////,,kA
33,2,97,1,23,0,21,0,1,6,8,3,0,1,1,0,2,,,6,/////,,kE
12,2,97,1,23,0,21,50,1,4,,3,8,1,1,0,2,,,11,/////,,kA
53,1,97,1,24,0,9,0,2,,8,6,8,8,0,3,2,,26,17,/////,,kA
53,1,97,1,24,0,9,40,1,34,8,6,8,2,0,1,1,,25,17,/////,,UH
59,1,97,1,24,0,10,15,2,9,7,3,0,4,2,1,2,1,,1,/////,,kA
53,1,97,1,24,0,10,20,2,36,8,3,0,1,1,1,1,,25,17,/////,b-c-d-e-f,kA
53,1,97,1,24,0,11,0,2,32,8,3,0,5,2,1,1,,24,17,/////,,UH
53,1,97,1,24,0,11,0,2,26,8,3,0,11,1,1,1,,24,17,/////,,UH
53,1,97,1,24,0,11,0,2,23,8,3,0,12,0,1,1,,24,17,/////,c-d-e,UH
59,1,97,1,24,0,11,12,2,3,7,3,0,1,1,1,1,1,,1,/////,b/e-f,B:12
59,1,97,1,24,0,11,12,2,3,7,3,0,12,1,1,1,1,,1,/////,d,B:12
4,1,97,1,24,0,12,11,1,0,3,1,0,3,1,4,1,2,,8,/////,,
4,1,97,1,24,2,12,15,0,1,8,3,9,11,1,1,1,2,0,8,/////,,UH:26'
53,1,97,1,24,0,14,0,2,8,8,3,0,3,0,1,1,,21,17,/////,,kA
59,1,97,1,25,1,14,30,1,6,6,1,0,2,2,1,2,,,1,/////,,B:9
1,2,97,1,25,0,23,10,1,6,6,1,8,1,2,0,1,2,,4,/////,a-b-c-d-e,
9,1,97,1,26,1,10,15,1,2,4,3,7,1,0,4,1,,,8,/////,b-c-d-e-f,SAYDA; sehr schwach
2,1,97,1,26,0,11,0,2,6,4,5,0,3,2,1,2,,,8,/////,,
51,1,97,1,26,0,12,10,1,2,5,1,8,3,2,1,2,,,8,/////,,
4,1,97,1,26,0,12,11,1,1,3,1,0,2,2,4,1,2,,8,/////,,
55,1,97,1,26,0,12,44,1,1,6,5,2,1,0,1,1,,,8,/////,c-d-e-f,
55,1,97,1,26,0,12,44,1,1,6,5,2,3,2,1,2,,,8,/////,,
53,1,97,1,26,0,13,0,2,,6,5,9,1,0,1,1,,,17,/////,d,kA
53,1,97,1,26,0,13,0,2,,6,5,9,2,1,1,1,,,17,/////,,kA
53,1,97,1,26,0,13,0,2,,6,5,9,11,1,1,1,,,17,/////,,kA
53,1,97,1,26,2,13,15,2,3,7,5,9,11,1,1,1,,,17,/////,,kA
46,1,97,1,26,0,14,15,1,2,5,1,8,1,0,1,1,,,8,/////,b-c-d-e,kE
1,1,97,1,26,0,16,25,0,2,1,1,8,8,1,3,1,2,,4,/////,,
43,1,97,1,26,0,16,30,1,2,1,1,8,8,1,0,2,,,8,/////,,
43,1,97,1,26,0,16,30,1,2,1,1,8,9,1,0,2,,,8,/////,,
53,1,97,1,27,1,8,45,1,,7,7,8,1,1,1,1,,,17,/////,d,kA
53,1,97,1,27,1,8,45,1,,7,7,8,8,0,0,2,,,17,/////,,kA
53,1,97,1,27,1,9,45,1,41,8,7,8,1,1,1,1,,,17,/////,b-c-d-e-f,Schladming/Steiermark
53,1,97,1,27,1,9,45,1,1,8,7,8,11,1,1,1,,,17,/////,,kA
9,1,97,1,27,0,10,30,1,15,4,1,0,1,0,4,1,,22,8,/////,c-d-e,kA
9,1,97,1,27,0,10,30,1,15,4,1,0,2,2,1,2,,22,8,/////,,kA
9,1,97,1,27,0,10,30,1,15,4,1,0,3,1,1,1,,22,8,/////,,kA
4,1,97,1,27,2,10,50,1,5,6,5,0,1,0,4,1,7,23,8,/////,c-d-e,kA
4,1,97,1,27,2,10,50,1,1,6,5,0,2,1,1,2,7,23,8,/////,,kA
38,1,97,1,27,0,10,50,1,15,6,5,0,1,0,1,1,,,8,/////,b-c-d-e-f,
55,1,97,1,27,0,10,55,1,13,6,3,0,1,0,1,1,,,8,/////,b-c-d-e-f,kA
2,1,97,1,27,0,11,0,2,3,3,5,0,1,1,1,1,,,8,/////,a-b-c,
38,1,97,1,27,0,11,5,1,12,6,5,0,3,1,1,2,,,8,/////,,
55,1,97,1,27,0,11,10,1,30,6,3,0,2,1,1,1,,,8,/////,,UH
55,1,97,1,27,0,11,10,1,30,6,3,0,3,1,1,1,,,8,/////,,UH
38,1,97,1,27,0,11,15,1,15,6,5,0,2,1,1,2,,,8,/////,,kurze UH
38,1,97,1,27,0,11,15,1,7,6,5,0,5,1,1,1,,,8,/////,,UH 12.10-12.25
55,1,97,1,27,0,11,25,1,11,8,3,0,5,0,1,1,,,8,/////,,UH
4,1,97,1,27,2,11,40,1,6,5,7,0,11,1,1,1,7,22,8,/////,,UB
51,1,97,1,27,0,11,40,1,2,5,5,0,11,1,1,1,,,8,/////,,kA
51,1,97,1,27,0,11,45,1,11,5,5,0,1,0,1,1,,,8,/////,a-b-c-d-e,kA
4,1,97,1,27,2,11,50,1,3,4,7,0,2,1,1,2,7,22,8,/////,,UB
4,1,97,1,27,2,11,50,1,3,4,7,0,3,1,1,2,7,22,8,/////,,UB
43,1,97,1,27,2,12,5,1,21,6,3,2,1,1,1,1,,,8,/////,a-b-c-d-e-f-g,UB
43,1,97,1,27,2,12,5,1,21,6,3,2,2,1,1,1,,,8,/////,,UB
43,1,97,1,27,2,12,5,1,21,6,3,2,3,2,1,1,,,8,/////,,UB
43,1,97,1,27,2,12,5,1,22,6,3,2,5,1,1,1,,,8,/////,,UB
43,1,97,1,27,2,12,5,1,7,6,3,2,11,1,1,1,,,8,/////,,UB
1,1,97,1,27,2,12,8,1,3,6,4,0,11,1,1,1,1,18,4,/////,,kA
1,1,97,1,27,2,12,10,1,17,6,4,0,1,1,4,1,1,18,4,/////,b-c-d-e-f,kA
1,1,97,1,27,2,12,10,1,3,6,4,0,2,1,1,1,1,18,4,/////,,kA
1,1,97,1,27,2,12,10,1,2,6,4,0,3,1,0,1,1,18,4,/////,,kA
38,1,97,1,27,0,12,10,1,7,6,5,0,11,1,1,1,,,8,/////,,UH 12.14-12.35
51,1,97,1,27,0,12,15,1,7,5,5,0,2,2,1,2,,,8,/////,,UH
51,1,97,1,27,0,12,15,1,8,5,5,0,5,1,1,1,,,8,/////,,
9,1,97,1,27,0,12,30,1,3,4,1,0,5,0,1,1,,20,8,/////,,nur undeutlich ausgeprägt
9,1,97,1,27,0,12,30,1,3,4,1,0,11,1,1,1,,20,8,/////,,kA
55,1,97,1,27,0,12,50,1,2,8,3,0,11,1,1,1,,,8,/////,,UH
51,1,97,1,27,0,13,0,1,2,5,5,0,11,1,1,1,,,8,/////,,
29,1,97,1,27,0,13,15,2,14,8,3,0,5,1,1,1,,,8,/////,,
29,1,97,1,27,0,13,20,2,13,8,3,0,1,1,1,1,,,8,/////,b-c-d-e-f,
29,1,97,1,27,0,13,35,1,4,7,3,0,11,0,1,1,,,8,/////,,30°L->30°R
29,1,97,1,27,0,13,35,1,2,7,3,0,12,0,1,1,,,8,/////,d-e,kA
53,1,97,1,27,1,14,0,1,8,8,7,8,2,1,1,1,,,17,/////,,kE
53,1,97,1,27,1,14,0,1,15,8,7,8,3,2,1,1,,,17,/////,,Schladming/Steiermark
4,1,97,1,27,2,14,12,1,4,4,7,8,11,1,1,1,7,18,8,/////,,kA
45,1,97,1,27,0,14,20,2,3,5,1,0,3,2,1,1,,36,8,/////,,
1,1,97,1,27,2,14,30,1,10,6,4,8,3,2,1,2,1,15,4,/////,,kA
44,1,97,1,27,0,15,0,1,0,4,1,0,2,1,1,1,,,4,/////,,kA
1,1,97,1,27,0,15,15,1,6,6,4,8,9,2,0,2,1,15,4,/////,,UH
44,1,97,1,27,0,15,30,1,0,4,1,0,5,1,1,1,,,4,/////,,
