63,1,0,1,11,2,12,0,1,7,5,1,2,1,2,1,2,2,,8,1////,,Sc als Nebelmeer
63,1,0,1,11,2,12,0,1,7,5,1,2,13,1,,1,2,,8,13////,,Sc als Nebelmeer
59,1,0,1,11,0,12,40,1,7,6,1,0,1,1,3,1,2,,1,1////,b-c-d-e-f-g,B:01;f=2(verwellt
14,1,0,1,11,0,13,20,1,2,2,1,0,5,2,1,1,,,4,5////,,kA
14,1,0,1,11,0,13,20,1,1,2,1,0,12,0,1,1,,,4,12////,d-e-f,kA
14,1,0,1,11,0,13,25,1,0,2,1,0,11,1,1,1,,,4,11////,,
14,1,0,1,11,0,13,25,1,1,2,1,0,27,1,1,1,,,4,27////,,
9,1,0,1,11,0,13,30,1,2,5,1,0,1,1,1,1,,,8,1////,c-d-e,
9,1,0,1,11,0,13,30,1,1,5,1,0,5,1,1,1,,,8,5////,,
9,1,0,1,11,0,13,30,1,1,5,1,0,11,0,1,1,,,8,11////,,
55,1,0,1,11,2,13,45,1,3,8,5,,1,1,1,1,,,8,1////,c-d-e-f,
55,1,0,1,11,2,13,45,1,10,8,5,,3,2,1,1,,,8,3////,,
38,1,0,1,11,0,13,55,1,3,6,5,0,1,1,1,1,,,8,1////,c-d-e-f,
38,1,0,1,11,0,13,55,1,1,6,5,0,3,1,1,1,,,8,3////,,
38,1,0,1,11,0,13,55,1,3,6,5,0,5,1,1,1,,,8,5////,,
38,1,0,1,11,0,13,55,1,2,6,5,0,12,1,1,1,,,8,12////,d-e,
51,1,0,1,11,0,13,55,1,4,5,5,7,1,1,4,1,,,8,1////,b-c-d-e-f,
51,1,0,1,11,0,13,55,1,4,5,5,7,5,2,4,1,,,8,5////,,
55,1,0,1,11,2,14,0,1,2,8,5,,5,1,1,1,,,8,5////,,
51,1,0,1,11,0,14,5,1,2,5,5,7,12,0,1,1,,,8,12////,d-e,
43,1,0,1,11,2,14,10,1,5,6,5,0,2,1,1,,,,8,2////,,
43,1,0,1,11,2,14,10,1,5,6,5,0,3,2,4,,,,8,3////,,
4,1,0,1,11,2,14,19,2,,4,3,1,1,1,1,1,,,8,1////,c-d-e,kA kE
4,1,0,1,11,2,14,26,2,1,4,3,1,3,2,1,2,,,8,3////,,Kondensstreifen
38,1,0,1,11,0,14,55,1,1,2,5,0,3,2,1,2,,,8,3////,,
4,1,0,1,11,2,15,0,2,1,2,1,1,3,2,1,2,,,8,3////,,in Kondenstreifen
9,1,0,1,11,0,15,0,1,3,6,1,0,4,1,1,1,,,8,4////,,UB
63,1,0,1,11,2,15,20,1,2,7,3,2,2,1,0,1,2,,8,2////,,Sc als Nebelmeer
63,2,0,1,11,2,19,30,1,3,5,1,1,1,1,0,1,2,,8,1////,b-c-d-e,St als Nebelmmer
63,2,0,1,11,2,19,35,1,2,5,1,1,3,1,0,1,2,,8,3////,,St als Nebelmeer
58,1,0,1,12,2,5,50,1,2,6,1,0,8,0,4,,,,2,810//,,
53,5,0,1,12,0,6,30,6,,0,0,,8,1,5,2,,0,17,812//,,kA/vermutlich dünne Nebelschwaden mit Kristallen
58,1,0,1,12,2,6,30,1,10,7,3,0,5,0,1,1,,,2,5////,,UH
58,1,0,1,12,2,8,40,1,13,7,3,8,1,0,0,1,,,2,1////,b-c-d-e-f,UH
58,1,0,1,12,2,8,40,1,4,7,3,8,3,1,3,2,,,2,3////,,UH
59,1,0,1,12,0,11,0,1,22,7,5,0,1,1,3,1,2,,1,1////,b-c-d-e-f,B:01;f=2(verwellt
59,1,0,1,12,0,11,0,1,4,6,5,0,2,1,1,2,2,,1,2////,,B:01;f=2(verwellt
59,1,0,1,12,0,11,0,1,22,7,5,0,3,2,1,1,2,,1,3////,,B:01;UH;f=2(verwellt
59,1,0,1,12,0,11,0,1,1,6,5,0,5,2,1,2,2,,1,5////,,B:01;f=2(verwellt
58,1,0,1,12,2,12,0,1,3,7,5,0,2,2,1,1,,,2,2////,,UH
57,1,0,1,12,0,12,55,0,3,,,,1,1,1,1,,,2,1////,b-c-d-e,
57,1,0,1,12,0,12,55,0,3,,,,4,,,,,,2,4////,,
57,1,0,1,12,0,12,55,0,3,,,,5,1,1,1,,,2,5////,,
53,1,0,1,12,0,13,30,5,,0,0,0,1,0,1,1,,,17,1////,g-h-a,kA/kE/Reif auf Schneedecke
53,1,0,1,12,0,13,30,5,,0,0,0,12,0,1,1,,,17,12////,g-h-a,kA/kE/Reif auf Schneedecke
14,1,0,1,12,0,14,20,1,3,5,1,0,2,1,1,1,,,4,2////,,
13,1,0,1,12,0,14,30,1,8,3,1,0,2,1,1,2,2,,5,2////,,
13,1,0,1,12,0,15,0,1,6,3,1,0,3,1,1,2,2,,5,3////,,UH 15.30-15.50
22,1,0,1,12,0,15,0,1,4,6,5,,3,1,1,2,,,5,3////,,
22,1,0,1,12,0,15,0,1,3,6,5,,5,1,1,1,,,5,5////,,
14,1,0,1,12,0,15,20,1,2,5,1,0,5,1,1,1,,,4,5////,,
38,1,0,1,13,1,11,25,6,1,0,0,1,1,1,1,1,,,8,1////,b/f,Annaberg
38,1,0,1,13,1,11,25,6,1,0,0,1,2,1,1,2,,,8,2////,,Annaberg
38,1,0,1,13,1,11,25,6,1,0,0,1,3,1,1,2,,,8,3////,,Annaberg
38,1,0,1,13,1,11,25,6,1,0,0,1,11,0,1,1,,,8,11////,,Annaberg
51,1,0,1,13,1,11,25,6,1,0,0,1,1,1,1,1,,0,8,1////,b/f,kA
51,1,0,1,13,1,11,25,6,1,0,0,1,2,1,1,2,,0,8,2////,,kA
51,1,0,1,13,1,11,25,6,1,0,0,1,3,1,1,2,,0,8,3////,,kA
51,1,0,1,13,1,11,25,6,1,0,0,1,11,0,1,1,,0,8,11////,,kA
33,1,0,1,13,1,11,45,2,,,5,,1,1,3,1,,,30,1////,,Mazo/La Palma
92,1,0,1,13,0,11,50,1,14,9,7,9,1,1,4,1,,,35,1////,b-c-d-e-f,kA kE UH UB
92,1,0,1,13,0,12,0,1,7,9,7,9,3,2,3,,,,35,3////,,kA kE
92,1,0,1,13,0,12,20,1,5,9,7,9,2,2,3,,,,35,2////,,kA kE
8,1,0,1,13,0,12,30,1,2,7,1,2,1,1,1,1,,,2,1////,c-d-e,kE
53,1,0,1,13,0,14,25,5,,0,0,,12,0,1,1,,,17,12////,h,kA/kE/Reif auf Schneedecke
38,1,0,1,13,1,15,10,6,2,0,0,,1,1,1,1,,,8,1////,b/f,Oberwiesenthal
38,1,0,1,13,1,15,10,6,2,0,0,,2,1,1,2,,,8,2////,,Oberwiesenthal
38,1,0,1,13,1,15,10,6,2,0,0,,3,1,1,2,,,8,3////,,Oberwiesenthal
38,1,0,1,13,1,15,10,6,4,0,0,,8,2,0,2,,,8,810//,,Oberwiesenthal
38,1,0,1,13,1,15,10,6,3,0,0,,9,1,0,2,,,8,9//22,,Oberwiesenthal
51,1,0,1,13,1,15,10,6,2,0,0,,1,1,1,1,,0,8,1////,b/f,Oberwiesenthal
51,1,0,1,13,1,15,10,6,2,0,0,,4,1,1,2,,0,8,4////,,Oberwiesenthal
51,1,0,1,13,1,15,10,6,4,0,0,,8,2,0,2,,0,8,815//,,Oberwiesenthal
51,1,0,1,13,1,15,10,6,3,0,0,,9,1,0,2,,0,8,9//20,,Oberwiesenthal
63,1,0,1,13,0,15,10,6,4,0,0,1,1,2,3,1,,,8,1////,a-b-c-d,-10°C
63,1,0,1,13,0,15,10,6,4,0,0,1,2,2,3,,,,8,2////,,-10°C
63,1,0,1,13,0,15,10,6,4,0,0,1,8,2,3,2,,,8,820//,,-10°C
63,5,0,1,13,0,17,45,6,16,0,0,1,8,2,0,2,,,8,85//,,UH -11°C
61,2,0,1,13,1,22,5,1,27,6,5,5,1,0,0,2,1,45,30,1////,,g Los Christanos Tenerifa Spanien
53,1,0,1,14,0,9,0,6,,0,0,,9,0,0,,,0,17,9//22,,kA/kE/im Eisflitter
61,1,0,1,14,1,11,55,1,27,6,7,5,1,1,0,1,2,8,30,1////,b-c-d-e-f,g Los Christianos Tenerifa Spanien; UH
53,1,0,1,14,0,13,30,5,,0,0,0,12,0,1,1,,,17,12////,h,kA/kE/Reif auf Schneedecke
53,1,0,1,15,0,13,0,5,,0,0,1,12,0,1,1,,,17,12////,h,kA/kE/Reif auf Schneedecke
56,1,0,1,16,0,11,45,1,1,1,1,,2,1,1,,2,,2,2////,,
53,1,0,1,16,0,14,45,5,,0,0,,12,0,1,1,,,17,12////,h,kA/kE/Schneedecke
90,2,0,1,16,0,22,25,0,1,8,5,0,1,0,0,1,,,35,1////,b-c-d-e-f,kA kE
53,5,0,1,17,0,6,25,6,,0,0,1,8,0,5,2,,0,17,82//,,kA/kE/bei Schneefall
61,2,0,1,18,1,19,15,1,25,6,1,5,1,1,0,2,,,30,1////,,g Los Christianos Tenerifa Spanien
53,3,0,1,19,0,6,15,0,1,,,,8,1,0,1,,,17,81//,,kA/kE/0
53,1,0,1,19,0,15,0,0,0,,,2,11,0,1,1,,0,17,11////,,kA/Schneefall aus Sc
64,2,0,1,19,0,17,10,0,2,3,1,5,1,2,3,1,,,7,1////,a-b-c-d-e-f,
70,2,0,1,19,0,21,0,1,1,9,,,31,1,0,2,,,17,31////,,kA/kE
60,1,0,1,20,0,9,0,1,18,7,3,8,1,2,0,1,,,11,1////,b/c/d/e/f,
60,1,0,1,20,0,9,0,1,18,7,3,8,5,1,0,1,,,11,5////,,
4,2,0,1,21,2,20,25,1,0,1,1,9,2,2,1,2,1,,8,2////,,Niederschlag Nachts
4,2,0,1,21,2,20,32,1,0,1,1,9,1,1,4,1,1,,8,1////,e-f,Niederschlag Nachts
4,2,0,1,21,2,20,32,1,0,1,1,9,3,2,1,2,1,,8,3////,,20°-Schweif
10,2,0,1,21,0,20,40,1,2,6,1,0,1,1,0,1,,,4,1////,,
59,2,0,1,21,0,23,10,0,5,6,5,8,1,2,4,2,1,4,1,1////,,B:01
13,1,0,1,22,0,15,30,2,1,4,3,2,1,0,1,1,2,3,5,1////,b-c-d-e-f,kA kE
53,5,0,1,22,1,18,0,6,3,0,0,1,8,1,3,2,,0,17,8////,,kA/kE/Schneefall/Autos/gen.Höhe nicht gemessen/Peilstein
59,2,0,1,22,0,22,35,1,1,1,1,0,2,3,1,2,2,,1,2////,,B:01;F=1(blau bis rot);f=2(Rückseite);mit Schweif
59,2,0,1,23,0,1,15,1,30,7,5,8,1,2,0,2,3,,1,1////,,B:01
10,2,0,1,23,0,1,30,2,2,8,5,0,1,2,1,2,,,4,1////,,kE
10,1,0,1,23,0,9,0,1,12,6,1,0,1,2,1,1,,,4,1////,b-c-d-e-f,
43,1,0,1,23,2,9,15,6,3,0,0,5,8,2,0,,,,8,810//,,
53,1,0,1,23,0,9,30,6,6,0,0,2,8,0,1,2,,0,17,815//,,kA/kE
53,1,0,1,23,0,9,30,6,,0,0,2,9,1,1,2,,0,17,9//2,,kA/kE/angedeutet über 20°
43,1,0,1,23,2,10,0,6,2,0,0,5,1,1,1,1,,,8,1////,c-d-e-f,
43,1,0,1,23,2,10,0,6,2,0,0,5,3,1,1,,,,8,3////,,
60,1,0,1,23,0,11,30,1,10,4,3,2,1,1,0,1,,,11,1////,b/c/d/e/f,
43,1,0,1,23,2,12,10,6,4,0,0,9,11,1,2,,,,8,11////,,leichter *-Fall bei -5°C
34,1,0,1,23,1,12,15,1,1,6,5,7,3,3,1,1,,,5,3////,,Bad Oenhausen
34,1,0,1,23,1,12,40,2,1,,3,2,2,1,1,1,,,5,2////,,Bielefeld
65,1,0,1,23,0,14,35,2,2,8,3,7,1,2,1,1,,,11,1////,b-c-d-e,
65,1,0,1,23,0,14,45,2,1,8,3,7,2,1,1,,,,11,2////,,
53,1,0,1,23,1,15,0,1,,,3,,8,1,1,2,,,17,810//,,kA/kE/Kasten bei St. Peter am Wimberg
70,1,0,1,23,0,15,0,2,1,8,4,0,5,0,0,1,,,17,5////,,
64,1,0,1,23,0,16,25,6,2,0,0,5,10,1,3,1,,,7,1063,,
63,1,0,1,23,2,16,28,0,2,,,,10,2,4,2,3,,8,10////,,B:4
92,2,0,1,23,0,23,25,2,7,9,6,9,1,1,0,1,,,35,1////,b-c-d-e-f,kA kE UH UB
58,2,0,1,24,2,6,5,6,3,0,0,2,10,1,0,2,,0,2,1022,,leichter *-Fall
53,2,0,1,24,0,6,45,6,,0,0,1,8,,3,2,,0,17,82//,,kA/kE/St über Böhmerwald/Polarschnee
53,2,0,1,24,0,6,45,6,,0,0,1,9,,3,2,,0,17,9//1,,kA/kE/0
53,3,0,1,24,0,6,45,6,,0,0,1,10,1,0,1,,0,17,1011,,kA/kE/je 10 Bogenminuten/Venus/St über Böhm.wald/Polarschnee
53,1,0,1,24,2,7,45,6,1,0,0,1,8,1,4,2,,0,17,815//,,kE/St über Böhmerwald/Polarschnee
58,1,0,1,24,2,8,10,6,2,0,0,2,10,1,0,2,,0,2,1023,,leichter *-Fall
1,1,0,1,24,2,8,30,6,1,0,0,1,9,1,3,2,0,0,4,9//1,,kA; diffus; in Schneefall unter St
13,1,0,1,24,0,9,20,4,,0,0,0,1,1,4,1,,,5,1////,g-h-a,
51,1,0,1,24,0,11,53,7,5,0,0,7,37,1,0,2,7,3,8,37////,,UH
51,1,0,1,24,0,12,44,7,0,0,0,7,8,1,0,2,7,3,8,810//,,Fortsetzung von EE37
51,1,0,1,24,0,12,44,7,0,0,0,7,9,2,0,1,7,3,8,9//2,,Fortsetzung von EE37
51,1,0,1,24,0,12,44,7,0,0,0,7,37,1,0,2,7,3,8,37////,,x=6°
59,1,0,1,24,0,12,45,0,17,6,3,0,3,3,1,2,3,18,1,3////,,B:01
59,1,0,1,24,0,14,15,0,2,5,3,0,2,2,1,2,3,17,1,2////,,B:02;13
10,1,0,1,24,0,14,20,2,11,6,1,0,1,2,1,1,,,4,1////,b-c-d-e-f,
10,1,0,1,24,0,15,30,2,2,6,1,0,5,2,1,2,,,4,5////,,
64,1,0,1,24,0,16,25,6,3,0,0,8,8,2,4,2,,2,7,812//,,
63,1,0,1,24,2,16,40,0,1,,,6,8,3,4,2,2,0,8,8////,,B:4
13,1,0,1,24,0,16,55,6,2,0,0,2,8,3,4,2,,,5,818//,,unter Sc-Wolken
53,2,0,1,24,0,21,20,0,,,,,8,1,3,2,,,17,82//,,kA/kE
62,2,0,1,24,0,23,15,0,1,,1,0,10,1,0,1,,,10,1053,,kA kE
62,2,0,1,25,0,0,42,0,,,1,0,1,1,0,1,,,10,1////,b-c-d-e,kA kE
4,5,0,1,25,2,5,5,6,8,0,0,4,8,1,3,2,,0,8,815//,,kA kE
63,5,0,1,25,0,5,20,6,4,0,0,0,8,3,0,2,3,,8,820//,,kA kE UH -16°C
29,1,0,1,25,0,8,10,6,11,0,0,0,44,2,0,2,,,8,44////,,-10°C;Windstärke 2
29,1,0,1,25,0,8,20,6,9,0,0,0,2,2,1,1,,,8,2////,,-10°C; Windstärke 2; äußertst scharf begrenzt und farbig
29,1,0,1,25,0,8,20,6,9,0,0,0,3,2,1,1,,,8,3////,,-10°C;Windstärke 2;äußerst scharf begrenzt und farbig
29,1,0,1,25,0,8,20,6,10,0,0,0,8,2,0,2,,,8,88//,,-10°C;Windstärke 2;äußerst scharf begrenzt
29,1,0,1,25,0,8,20,6,8,0,0,0,9,1,0,2,,,8,9//4,,-10°C;Windstärke 2
34,1,0,1,25,1,8,30,1,2,,1,,8,1,4,1,,,5,810//,,Aachen
29,1,0,1,25,0,8,40,6,6,0,0,0,11,0,1,1,,,8,11////,,-10°C;Windstärke 2
1,1,0,1,25,2,12,5,5,1,0,0,2,12,0,1,1,0,18,4,12////,h,kA; kE; auf Schneeoberfläche; Minimum: -15°C (Boden: -22°C)
53,1,0,1,25,2,13,35,5,,0,0,,12,1,1,1,,,17,12////,g,kA/kE
53,1,0,1,25,0,13,55,5,3,0,0,,12,1,1,1,,,17,12////,g-h-a,kA/kE
53,1,0,1,26,2,8,40,6,,0,0,0,4,1,1,1,,0,17,4////,,kA/kE/Eisnebel
53,1,0,1,26,2,8,40,6,,0,0,0,5,1,0,,,0,17,5////,,kA/kE/Eisnebel/EE 51 angedeutet
53,1,0,1,26,2,8,40,6,,0,0,0,6,1,0,,,0,17,6////,,kA/kE/Eisnebel
53,1,0,1,26,2,8,40,6,,0,0,0,10,1,0,2,,0,17,101022,,kA/kE/Eisnebel
53,1,0,1,26,2,8,40,6,,0,0,0,99,,0,1,,0,17,99////,,kA/kE/Eisnebel/Moilanenbereich mit aufleuchtenden Flittern
53,1,0,1,26,2,13,30,5,,0,0,,12,1,1,1,,,17,12////,g,kA/kE
53,1,0,1,26,0,14,0,5,,0,0,,12,0,1,1,,,17,12////,h,kA/kE
61,2,0,1,28,2,5,40,1,4,6,1,2,1,1,0,1,,,10,1////,b-c-d-e,
61,1,0,1,28,2,8,15,1,8,6,1,2,2,1,4,1,,,10,2////,,
70,1,0,1,28,2,10,15,1,0,8,1,5,1,0,0,1,,,17,1////,c-f,
70,1,0,1,28,2,10,15,1,0,8,1,5,3,2,1,1,,,17,3////,,
2,1,0,1,28,0,10,25,1,3,2,5,5,1,1,1,1,,,8,1////,e-f,
2,1,0,1,28,0,10,25,1,3,2,5,5,2,1,1,1,,,8,2////,,
9,1,0,1,28,0,10,30,1,2,4,1,7,1,1,1,1,,13,8,1////,c-d-e,frakturiert
38,1,0,1,28,0,12,40,1,9,7,5,0,1,1,1,1,,,8,1////,b-c-d-e-f,
51,1,0,1,28,0,12,40,1,9,6,5,0,1,1,1,1,1,11,8,1////,b-c-d-e-f,UH
9,1,0,1,28,0,13,0,1,1,6,1,9,2,0,1,1,,10,8,2////,,diffus und stark frakturiert
29,1,0,1,28,0,13,20,2,14,8,3,0,1,1,1,1,,,8,1////,c-d-e,
1,1,0,1,28,2,13,25,1,7,8,5,9,1,1,1,1,1,11,4,1////,b-c-d-e-f,
1,1,0,1,28,2,13,25,1,5,8,5,9,5,1,1,1,1,11,4,5////,,
1,1,0,1,28,2,13,30,1,4,8,5,9,11,1,1,1,1,11,4,11////,,
1,1,0,1,28,2,14,0,1,1,8,5,8,12,1,1,1,1,11,4,12////,c-d-e-f,
29,1,0,1,28,0,15,20,2,3,8,3,0,2,1,1,1,,,8,2////,,
92,1,0,1,29,0,10,45,1,1,9,7,9,1,2,1,1,,0,35,1////,d-e-f,kA kE
92,1,0,1,29,0,10,45,1,1,9,7,9,5,2,4,1,,0,35,5////,,kA kE
9,1,0,1,30,0,15,35,1,3,1,1,8,2,1,1,1,,,8,2////,,frakturiert
92,1,0,2,1,0,11,30,0,1,9,1,9,2,2,3,,2,1,35,2////,,
53,1,0,2,1,1,11,45,1,1,2,1,0,3,1,1,1,,,17,3////,,Schladming
29,1,0,2,1,0,15,50,1,5,3,3,5,2,1,1,1,,,8,2////,,
29,1,0,2,1,0,16,0,1,4,3,3,5,3,1,1,1,,,8,3////,,
51,1,0,2,1,0,16,15,1,3,5,1,5,3,1,4,1,1,12,8,3////,,
29,1,0,2,1,0,16,20,1,4,3,3,5,8,1,0,2,,,8,84//,,
38,1,0,2,1,0,16,25,1,1,3,1,0,3,1,1,1,,,8,3////,,
70,1,0,2,2,2,8,0,1,0,4,1,0,2,1,1,1,,,17,2////,,
53,1,0,2,2,1,9,15,1,,8,5,0,3,1,1,1,,,17,3////,,kA/kE/Haus im Ennstal
53,1,0,2,2,1,10,45,1,21,8,5,5,1,1,1,1,,,17,1////,b-c-d-e-f,kA/kE/Haus im Ennstal
53,1,0,2,2,1,11,15,1,18,8,5,5,2,1,1,1,,,17,2////,,UH/UB/kE/Haus im Ennstal
59,1,0,2,2,0,12,25,1,2,5,1,2,1,1,3,1,8,,1,1////,c-d-e,B:01
70,1,0,2,2,1,12,30,1,6,8,3,6,1,1,1,1,,,17,1////,c-d,Freinberg
53,1,0,2,2,1,13,30,1,2,8,5,5,3,1,1,1,,,17,3////,,kE/UB/Haus im Ennstal
13,1,0,2,2,0,15,10,2,2,4,1,2,3,0,1,1,2,24,5,3////,,
10,1,0,2,4,0,8,50,2,2,8,5,0,1,2,1,1,1,3,4,1////,d-e-f,
10,1,0,2,4,0,8,50,2,2,8,5,0,3,2,1,2,1,3,4,3////,,
