29,1,93,1,9,0,13,30,2,1,8,5,7,2,1,1,1,1,4,8,2////,,
38,1,93,1,9,0,13,30,0,2,6,3,,1,0,1,1,1,8,8,1////,c-d-e-f,
4,1,93,1,9,0,13,40,1,1,7,5,9,3,1,0,1,1,,8,3////,,kE
26,1,93,1,9,0,14,0,1,2,1,,0,1,0,1,1,,,8,1////,c-d,kA;kE
29,1,93,1,9,0,14,20,2,1,8,5,7,3,1,4,1,1,3,8,3////,,
10,1,93,1,10,0,10,10,2,1,,5,5,1,1,0,1,,,4,1////,,kE
29,1,93,1,10,0,13,30,2,1,8,3,,1,0,1,1,,9,8,1////,c-d-e,durch As
43,2,93,1,10,0,21,0,2,4,7,3,9,10,1,0,,1,,8,1055,,
29,1,93,1,11,2,11,45,2,5,8,3,8,1,1,1,1,,,8,1////,c-d-e,UH10'
43,1,93,1,11,2,11,45,2,12,8,3,2,1,1,1,1,1,,8,1////,c-d-e,
43,1,93,1,11,2,11,45,2,12,8,3,2,5,1,1,,1,,8,5////,,
38,1,93,1,11,0,12,45,1,0,,3,2,1,0,1,1,,,8,1////,b-c-d-e-f,5'
43,1,93,1,12,2,10,0,2,4,8,3,5,1,1,1,1,2,,8,1////,b-c-d-e-f,
29,1,93,1,12,2,10,50,2,3,7,3,7,1,1,1,1,,,8,1////,c-d-e,kE(St)
38,1,93,1,12,0,11,10,2,0,8,3,2,1,0,1,1,,0,8,1////,d,5';Warmsek
50,1,93,1,12,0,13,5,2,,8,3,4,1,1,1,1,,,9,1////,b-c-d-e-f,kE
25,1,93,1,12,2,13,20,1,11,2,1,8,1,1,1,1,,,7,1////,b/d,
2,1,93,1,12,0,16,0,1,1,3,3,4,2,0,1,2,2,,8,2////,,
25,2,93,1,13,2,0,20,1,,4,3,0,1,0,1,1,,,7,1////,a-b-c,
43,2,93,1,13,0,6,15,1,2,5,3,0,1,1,1,1,,,8,1////,b-c-d-e-f,
6,1,93,1,13,0,8,30,1,20,5,5,0,1,1,1,1,1,6,5,1////,c-d-e,
9,1,93,1,13,0,9,15,1,1,,5,8,3,1,1,1,2,3,8,3////,,
24,1,93,1,13,2,10,25,1,2,6,5,8,2,1,1,1,1,7,8,2////,,
22,1,93,1,13,0,11,0,2,5,3,3,7,1,0,0,1,1,2,5,1////,b-c-d-e-f,
22,1,93,1,13,0,11,0,2,5,3,3,7,5,1,4,,1,2,5,5////,,
26,1,93,1,13,0,11,0,1,1,2,1,5,1,0,1,1,,,8,1////,d,kA;kE
29,1,93,1,13,2,11,5,1,2,7,3,0,1,0,1,1,,,8,1////,c-d-e,
2,1,93,1,13,0,11,30,1,7,3,3,8,1,0,1,1,4,14,8,1////,b-c,
2,1,93,1,13,0,11,30,1,7,3,3,8,2,0,1,1,4,14,8,2////,,
47,1,93,1,13,0,11,40,2,1,7,5,7,1,2,1,1,,6,3,1////,a-b-c-d-e-f-g,kE
28,1,93,1,13,1,12,0,1,2,8,3,0,1,1,1,1,,,10,1////,b-c-d-e,Stuttgart
28,1,93,1,13,1,12,0,1,1,8,3,0,5,2,1,1,,,10,5////,,
28,1,93,1,13,1,12,0,1,1,8,3,0,11,2,1,1,,,10,11////,,
44,1,93,1,13,2,12,20,2,2,8,1,8,1,1,1,1,,,8,1////,b-c-d-e-f,
38,1,93,1,13,0,12,25,1,2,8,3,,1,0,1,1,,5,8,1////,c-d-e-f,
43,1,93,1,14,2,9,50,1,3,6,5,9,1,1,1,1,,,8,1////,b-c-d-e-f,
43,1,93,1,14,2,9,50,1,4,6,5,9,4,1,1,,,,8,4////,,
26,1,93,1,14,0,10,5,1,2,1,1,5,1,1,1,1,,,8,1////,d-e-f,kE
2,1,93,1,14,0,10,10,1,8,3,5,9,1,1,1,1,4,,8,1////,b-c-d-e-f,
2,1,93,1,14,0,10,10,1,8,3,5,9,4,1,1,2,4,,8,4////,,
29,1,93,1,14,2,10,55,2,1,8,6,5,3,1,1,1,,,8,3////,,
38,1,93,1,14,0,10,55,1,2,8,5,8,3,3,1,2,,,8,3////,,
2,1,93,1,14,0,11,25,1,1,3,5,9,3,3,1,2,4,,8,3////,,
9,1,93,1,14,0,11,30,1,0,4,3,9,2,3,1,1,,,8,2////,,
4,1,93,1,14,2,11,35,1,1,8,5,4,11,2,1,1,2,2,8,11////,,
29,1,93,1,14,2,12,5,1,1,6,7,5,3,2,1,1,,,8,3////,,
25,1,93,1,14,2,12,50,1,3,6,1,5,1,1,1,1,,,7,1////,b,
24,2,93,1,15,0,6,40,1,3,6,5,0,1,0,0,2,1,,8,1////,,
6,1,93,1,15,0,9,5,1,15,5,5,8,1,1,4,1,1,4,5,1////,c-d-e,
44,1,93,1,15,0,9,25,1,2,2,1,7,2,2,1,2,,,4,2////,,
29,1,93,1,15,2,9,30,2,27,8,5,7,1,1,1,1,,,8,1////,b-c-d-e-f,UH100'
43,1,93,1,15,2,9,30,1,3,4,5,7,8,1,0,,,,8,87//,,
43,1,93,1,15,2,9,40,1,6,4,5,7,1,1,1,1,,,8,1////,b-c-d-e,
43,1,93,1,15,2,10,10,1,1,3,5,0,2,1,1,,,,8,2////,,
10,1,93,1,15,0,10,50,2,40,8,7,9,1,1,1,1,1,7,4,1////,b-c-d-e-f,UH
25,1,93,1,15,2,11,5,1,9,8,5,0,3,2,1,2,3,,7,3////,,3°Schweif
25,1,93,1,15,2,11,30,1,6,8,5,0,2,1,1,1,3,,7,2////,,
2,1,93,1,15,0,11,40,1,6,3,5,9,1,0,1,1,4,,8,1////,c-d-e,
2,1,93,1,15,0,11,40,1,6,3,5,9,4,1,1,2,4,,8,4////,,
24,1,93,1,15,0,12,0,1,10,7,5,0,2,1,1,2,1,,8,2////,,
25,1,93,1,15,2,12,0,1,9,8,5,0,1,1,1,1,3,,7,1////,b-c-d-e-f,Jena->Chem
24,1,93,1,15,0,12,5,1,1,7,5,0,1,0,0,1,1,,8,1////,b-c-d-e-f,
24,1,93,1,15,0,12,30,1,5,7,5,0,4,1,1,1,1,,8,4////,,
47,1,93,1,15,0,12,30,2,0,7,5,7,1,0,4,1,,3,3,1////,b-c-d-e-f,
43,1,93,1,15,0,12,40,2,8,8,3,9,1,1,1,1,,,8,1////,b-c-d-e-f,
43,1,93,1,15,0,12,40,2,2,8,3,9,2,1,1,,,,8,2////,,
43,1,93,1,15,0,12,40,2,3,8,3,9,3,2,1,2,,,8,3////,,10°Schweif
29,1,93,1,15,2,12,45,2,3,8,3,7,2,1,1,1,,,8,2////,,kA
29,1,93,1,15,2,12,45,2,3,8,3,7,3,1,1,1,,,8,3////,,kA
38,1,93,1,15,0,12,50,1,6,8,5,0,1,0,1,1,,,8,1////,b-c-d-e-f,
33,1,93,1,15,1,12,55,2,3,8,3,8,1,0,4,1,1,,6,1////,b-c-d-e-f,NS nachts
33,1,93,1,15,1,12,55,2,0,8,3,8,2,0,0,1,1,,6,2////,,NS nachts
38,1,93,1,15,0,13,15,1,1,8,5,0,3,1,1,1,,,8,3////,,
9,1,93,1,15,0,13,20,1,1,8,3,7,1,0,4,,,,8,1////,,kE
9,1,93,1,15,0,13,20,1,1,8,3,7,4,1,1,1,,,8,4////,,kE
44,1,93,1,15,0,13,40,2,4,7,4,7,1,0,1,1,,,4,1////,b-c-d-e-f,
44,1,93,1,15,0,13,40,2,4,7,4,7,2,1,0,2,,,4,2////,,
38,1,93,1,15,0,14,5,1,1,8,5,0,2,0,1,1,,,8,2////,,
26,1,93,1,16,0,10,55,0,24,8,5,0,1,1,1,1,,,8,1////,b-c-d-e-f,
26,1,93,1,16,0,11,50,1,3,8,5,0,2,0,1,1,,,8,2////,,kE
28,1,93,1,16,1,12,15,1,0,8,3,0,3,1,1,1,,,10,3////,,Stuttgart
6,2,93,1,17,0,4,45,2,7,7,5,0,1,2,0,1,1,15,5,1////,b-c-d-e-f,
38,1,93,1,17,0,9,48,1,1,8,5,0,3,0,1,1,,,8,3////,,
25,1,93,1,17,2,13,10,1,2,6,5,5,1,1,1,1,,,7,1////,c-d-e,kE
6,1,93,1,17,0,14,15,1,15,4,1,2,1,1,4,1,1,5,5,1////,c-d-e,
22,1,93,1,17,0,14,15,1,0,7,6,,1,1,0,1,2,4,5,1////,d-e-f,
10,1,93,1,17,0,14,30,1,2,7,7,0,3,2,1,2,1,,4,3////,,
48,1,93,1,17,1,14,40,0,1,2,1,0,3,1,3,2,,,4,3////,,Schildow
6,1,93,1,18,0,9,40,1,13,7,1,8,1,1,0,1,,,5,1////,c-d-e,
48,1,93,1,18,2,10,20,1,1,4,1,2,1,1,1,1,,,4,1////,c-d-e,
22,1,93,1,18,0,12,5,1,2,7,5,5,1,0,0,1,,,5,1////,b-c-d-e-f,
22,1,93,1,18,0,12,5,1,2,7,5,5,5,1,4,,,,5,5////,,
50,1,93,1,18,0,12,5,1,8,7,3,2,1,1,1,1,,,9,1////,b-c-d-e-f,U
50,1,93,1,18,0,13,0,1,2,7,3,2,4,2,1,2,,,9,4////,,
50,1,93,1,18,0,13,0,1,0,7,3,2,11,1,5,1,,,9,11////,,
22,1,93,1,18,0,13,10,1,2,2,5,,2,2,1,2,,,5,2////,,
41,1,93,1,18,0,15,20,1,0,,1,5,1,0,1,1,,,8,1////,d,kE
41,1,93,1,18,0,15,20,1,0,,1,8,2,2,1,2,,,8,2////,,kE
2,1,93,1,18,0,15,30,2,5,3,5,9,1,1,1,1,4,,8,1////,c-d-e,
43,1,93,1,18,2,15,30,1,2,3,3,5,2,1,1,,2,,8,2////,,
29,1,93,1,18,0,15,35,1,4,6,3,4,1,1,1,1,,,8,1////,c-d-e,n.Abzug Ns
43,1,93,1,18,2,15,40,1,2,3,3,5,8,1,0,,2,,8,815//,,
29,1,93,1,19,2,9,5,1,1,5,3,7,1,0,1,1,,,8,1////,c-d-e,
10,1,93,1,21,0,11,40,1,3,8,7,5,3,2,1,2,,,4,3////,,
10,1,93,1,21,0,11,55,1,2,8,7,5,1,2,1,1,,,4,1////,b-c,
10,1,93,1,21,0,11,55,1,1,8,7,5,2,2,1,1,,,4,2////,,
6,1,93,1,21,0,13,20,1,1,5,1,5,2,1,1,1,1,10,5,2////,,
29,1,93,1,21,2,13,30,1,1,8,3,5,2,1,1,1,,,8,2////,,
2,1,93,1,21,0,16,0,2,3,2,5,9,3,1,1,2,4,,8,3////,,
25,1,93,1,22,0,13,10,2,11,8,5,5,1,1,1,1,,,8,1////,b-c-d-e-f,
24,1,93,1,23,0,11,30,1,3,7,3,5,1,1,1,,1,10,8,1////,,
4,1,93,1,23,0,12,0,2,1,8,5,3,1,0,4,1,1,,8,1////,b-c-d-e-f,
29,1,93,1,23,1,12,0,1,16,8,3,5,1,2,1,1,1,,8,1////,b-c-d-e-f,Chem;UH70'
41,1,93,1,23,0,12,10,0,0,3,1,5,3,2,1,2,,,8,3////,,
9,1,93,1,23,0,13,0,1,9,8,3,5,1,1,1,,1,9,8,1////,,ohne UH!
38,1,93,1,23,0,13,10,2,3,8,3,2,1,0,1,1,,9,8,1////,b-c-d-e-f,
6,1,93,1,23,0,14,50,2,16,7,3,8,1,1,4,1,1,5,5,1////,c-d-e,
29,1,93,1,23,2,16,10,2,1,8,3,0,8,1,0,1,1,6,8,83//,,
43,1,93,1,24,0,13,30,1,10,6,3,2,1,1,1,1,,,8,1////,b-c-d-e-f,
43,1,93,1,24,0,13,30,1,8,6,3,2,4,1,1,,,,8,4////,,
43,1,93,1,24,0,13,30,1,10,6,3,2,5,1,1,,,,8,5////,,
43,1,93,1,24,0,13,30,1,8,6,3,2,11,1,1,,,,8,11////,,
29,1,93,1,24,0,14,30,2,1,6,1,5,1,1,4,1,,,8,1////,c-d-e,
25,1,93,1,25,2,12,40,1,4,8,5,5,1,1,1,1,,,7,1////,c-d-e-f,
22,1,93,1,26,0,11,5,2,8,8,3,,1,1,0,2,2,5,5,1////,,
22,1,93,1,26,0,11,5,2,8,8,3,,5,1,4,,2,5,5,5////,,
50,1,93,1,27,0,12,5,1,,6,3,,3,1,1,2,,,9,3////,,kE
43,2,93,1,27,0,19,40,0,2,0,0,5,10,1,0,,2,,8,1055,,Schneehalo
25,1,93,1,28,2,12,50,2,2,8,3,7,1,0,0,1,,2,7,1////,c-d-e,
43,1,93,2,2,2,8,5,1,2,1,1,0,8,2,0,,,,8,85//,,
44,1,93,2,2,2,13,50,1,2,3,2,0,1,0,0,1,,,8,1////,c-d-e-f,
38,1,93,2,2,0,13,55,1,2,8,5,0,1,0,1,1,,,8,1////,c-d-e,
43,1,93,2,2,2,14,0,1,2,3,1,0,3,1,1,,,,8,3////,,
41,1,93,2,2,0,15,10,0,0,4,1,0,1,1,1,1,,,8,1////,d,kE
43,1,93,2,2,2,15,30,1,2,4,1,0,8,1,0,,,,8,85//,,
38,1,93,2,2,0,15,45,1,1,8,5,0,2,0,1,1,,,8,2////,,
41,1,93,2,4,0,16,35,0,0,3,1,0,8,1,1,1,,,8,83//,,
17,2,93,2,5,0,0,5,1,3,8,1,0,1,1,0,2,,,7,1////,,kE
2,2,93,2,5,0,2,0,1,,3,1,0,1,0,0,1,3,,8,1////,a-b-c-d,
17,1,93,2,5,0,7,0,1,3,8,5,0,8,1,0,,,,7,87//,,
17,1,93,2,5,0,7,20,1,1,8,5,0,9,1,0,,,,7,9//5,,
9,1,93,2,5,0,7,55,1,1,2,1,0,8,1,0,1,,,8,810//,,
24,1,93,2,5,0,8,15,2,8,6,1,0,4,1,1,1,2,22,8,4////,,
43,1,93,2,5,2,8,15,1,1,6,5,0,8,1,0,,,,8,85//,,
43,1,93,2,5,2,8,30,1,6,6,5,0,1,1,1,1,,,8,1////,c-d-e,
43,1,93,2,5,2,8,30,1,6,6,5,0,5,1,1,,,,8,5////,,
24,1,93,2,5,0,8,40,1,11,7,1,0,1,0,0,1,2,22,8,1////,b-c-d-e-f,
43,1,93,2,5,2,8,45,1,4,4,5,0,2,1,1,,,,8,2////,,
43,1,93,2,5,2,8,45,1,4,4,5,0,3,2,1,,,,8,3////,,
24,1,93,2,5,0,9,5,1,8,7,5,0,5,0,0,2,2,21,8,5////,,
9,1,93,2,5,0,9,15,0,1,4,3,0,3,1,4,1,,,8,3////,,2°Schweif
29,1,93,2,5,2,9,40,2,15,6,5,0,1,1,1,1,,,8,1////,b-c-d-e-f,105'UH
28,1,93,2,5,0,9,45,1,0,8,3,0,2,2,1,1,3,,8,2////,,
26,1,93,2,5,0,10,5,1,12,7,1,0,1,1,1,1,,,8,1////,c-d-e,kA;kE
26,1,93,2,5,0,10,5,1,12,7,1,0,4,1,1,1,,,8,4////,,
25,1,93,2,5,2,10,10,1,3,8,1,0,1,0,0,1,,15,7,1////,d,kA;kE
25,1,93,2,5,2,10,10,1,1,6,1,0,3,2,0,2,,15,7,3////,,kA;kE;2°S
25,1,93,2,5,2,10,10,1,1,6,1,0,5,1,1,1,,15,7,5////,,kA;kE
2,1,93,2,5,0,10,30,0,3,2,1,0,1,0,1,1,3,,8,1////,c-d-e,
25,1,93,2,5,2,10,30,1,1,8,1,0,2,1,0,2,,15,7,2////,,kA;kE;2°S
38,1,93,2,5,0,10,40,1,5,8,5,0,1,0,1,1,,18,8,1////,b-c-d-e-f,
38,1,93,2,5,0,10,40,1,3,8,5,0,2,1,1,1,,18,8,2////,,
44,1,93,2,5,2,10,40,1,3,8,1,0,1,0,1,1,,,8,1////,b-c-d-e-f,
9,1,93,2,5,0,11,20,1,2,3,3,0,2,1,1,1,,,8,2////,,1°Schweif
44,1,93,2,5,2,11,20,1,1,8,1,0,2,2,0,2,,,8,2////,,
41,1,93,2,5,0,11,30,0,0,5,1,0,1,1,1,1,,,8,1////,b-c-d-e,kE
41,1,93,2,5,0,11,40,0,0,5,1,0,2,0,1,1,,,8,2////,,
17,1,93,2,6,0,9,15,2,6,8,3,0,4,0,1,2,,,7,4////,,
25,1,93,2,19,2,14,10,1,1,6,1,5,1,1,1,1,,1,7,1////,d,
6,1,93,2,20,0,8,10,1,1,6,1,2,1,0,1,1,1,11,5,1////,c-d-e,
10,1,93,2,20,1,10,35,1,27,8,5,2,1,1,1,2,1,,35,1////,,London;UH
44,1,93,2,20,0,10,45,0,5,0,0,7,2,1,1,2,,5,4,2////,,UH
44,1,93,2,20,0,10,45,0,4,0,0,7,3,1,1,2,,5,4,3////,,UH
10,1,93,2,20,1,10,50,1,2,8,5,2,2,1,1,1,1,,35,2////,,
10,1,93,2,20,1,10,50,1,2,8,5,2,3,2,1,2,1,,35,3////,,
10,1,93,2,20,1,10,50,1,20,8,5,2,5,1,1,2,1,,35,5////,,UH
29,1,93,2,20,0,10,55,2,8,7,6,5,1,2,1,1,,,8,1////,b-c-d-e-f,20'UH
44,1,93,2,20,0,11,5,0,1,0,0,7,11,0,1,1,,4,4,11////,,
44,1,93,2,20,0,11,20,2,4,8,3,5,1,1,1,1,,4,4,1////,b-c-d-e-f,UH
38,1,93,2,20,0,12,20,1,1,2,3,0,3,2,1,2,,9,8,3////,,
17,1,93,2,20,1,14,45,2,3,6,5,7,1,0,1,1,,7,27,1////,c-d-e,
17,1,93,2,20,1,14,45,2,4,6,5,7,4,1,1,2,,7,27,4////,,
33,1,93,2,22,1,10,10,2,18,4,1,5,1,0,1,1,,,6,1////,b-c-d-e-f,Oberursel
50,1,93,2,22,0,13,5,2,4,8,3,2,1,0,1,1,,,9,1////,c-d-e,
50,1,93,2,22,0,13,5,2,1,8,3,2,3,2,1,2,,,9,3////,,
50,1,93,2,22,0,14,30,1,1,8,3,2,1,1,1,1,,,9,1////,b-c-d,
50,1,93,2,22,0,14,30,1,1,8,3,2,5,0,1,,,,9,5////,,
50,1,93,2,22,0,14,30,1,0,8,3,2,11,0,5,,,,9,11////,,
50,1,93,2,22,0,14,35,1,0,8,3,2,2,2,1,2,,,9,2////,,
43,1,93,2,23,2,8,40,0,3,0,0,2,10,2,0,,2,,8,1055,,Schnee
43,1,93,2,23,0,16,40,0,3,0,0,2,10,2,0,,2,,8,1075,,Schnee
29,1,93,2,23,2,16,50,0,1,0,0,1,10,1,0,2,,,8,1035,,Schneehalo
22,1,93,2,26,0,15,10,1,2,3,3,7,3,2,1,2,2,3,5,3////,,
22,1,93,2,26,0,15,10,1,2,3,3,7,5,1,4,1,2,3,5,5////,,
22,1,93,2,26,0,15,10,1,2,3,3,7,13,1,0,1,2,3,5,13////,,330-340°
22,2,93,2,27,0,20,0,1,0,7,5,,1,1,0,1,,,5,1////,a-b-c-d-e,
10,1,93,2,28,0,12,30,1,26,8,5,7,1,2,1,1,,,4,1////,b-c-d-e-f,UH
17,1,93,2,28,1,13,25,2,2,2,3,7,1,0,1,1,,,8,1////,c-d-e,im Zug
17,1,93,2,28,1,13,25,2,2,2,3,7,3,1,1,2,,,8,3////,,
50,1,93,2,28,0,14,40,1,4,6,6,8,1,1,1,1,,,9,1////,d,UB
10,1,93,2,28,0,14,50,1,4,8,5,7,3,1,1,1,,,4,3////,,
25,1,93,2,28,0,15,10,0,4,4,1,0,1,0,0,1,,,8,1////,d-e,
50,1,93,2,28,0,15,15,1,0,8,5,2,2,2,1,2,,,9,2////,,kA
17,1,93,2,28,1,15,30,1,1,6,5,7,10,1,0,,,,7,10107,,im Zug
43,1,93,2,28,0,16,30,1,4,4,1,9,10,1,0,,,,8,10108,,
10,1,93,3,1,0,7,40,2,75,8,3,0,1,2,1,1,1,,4,1////,b-c-d-e-f,U
10,1,93,3,1,0,7,55,2,2,8,3,0,3,1,1,1,1,,4,3////,,T N-Ital.
9,1,93,3,1,0,8,30,1,2,4,3,0,3,1,1,2,,,8,3////,,
9,1,93,3,1,0,8,35,1,2,4,3,0,1,1,4,,,,8,1////,c-d-e,kE
9,1,93,3,1,0,8,35,1,2,4,3,0,2,1,1,1,,,8,2////,,kE
28,1,93,3,1,0,8,45,0,4,8,3,0,1,1,2,1,,,8,1////,b-c-d-e-f,
28,1,93,3,1,0,8,45,0,4,8,3,0,2,1,1,1,,,8,2////,,
28,1,93,3,1,0,8,45,0,2,8,3,0,3,1,1,1,,,8,3////,,
28,1,93,3,1,0,8,45,0,2,8,3,0,11,0,1,1,,,8,11////,,
38,1,93,3,1,0,9,0,0,2,6,3,0,1,0,1,1,1,48,8,1////,c-d-e,Vb-Tief
38,1,93,3,1,0,9,0,0,2,6,3,0,5,1,1,1,1,48,8,5////,,
38,1,93,3,1,0,9,0,0,2,6,3,0,11,0,1,1,1,48,8,11////,,
24,1,93,3,1,0,9,30,1,3,6,3,8,1,1,0,1,,,8,1////,,
44,1,93,3,1,0,9,32,0,0,2,1,0,1,0,1,1,,,4,1////,b-c-d-e,
2,1,93,3,1,0,10,15,0,3,2,1,0,1,1,1,1,3,,8,1////,c-d-e,
26,1,93,3,1,0,10,35,1,14,8,1,0,1,1,1,1,,,8,1////,a-b-c-d-e-f,kA;kE
26,1,93,3,1,0,10,35,1,14,8,1,0,4,1,1,2,,,8,4////,,kA;kE
25,1,93,3,1,0,10,50,1,1,5,1,0,1,1,1,1,,,8,1////,d-e,
43,1,93,3,1,2,11,25,1,3,6,1,0,1,1,1,1,,,8,1////,c-d-e,
29,1,93,3,1,0,11,40,1,1,4,1,0,1,1,1,1,,,8,1////,c-d-e,
38,1,93,3,1,0,14,25,1,1,8,1,0,3,1,1,1,1,43,8,3////,,
44,1,93,3,1,0,14,33,1,12,1,1,0,1,1,1,1,,,4,1////,b-c-d-e-f-g,UH
44,1,93,3,1,0,14,33,1,10,1,1,0,2,1,1,2,,,4,2////,,UH
44,1,93,3,1,0,14,33,1,10,1,1,0,3,3,1,2,,,4,3////,,
4,1,93,3,1,0,14,45,1,3,6,1,9,2,1,0,1,,,8,2////,,UB
25,1,93,3,1,2,15,10,1,2,6,1,0,2,1,0,1,,,7,2////,,
44,1,93,3,1,0,15,15,1,8,1,1,0,5,2,1,1,,,4,5////,,
41,1,93,3,1,0,15,20,0,0,6,1,0,2,1,1,1,,,8,2////,,
29,1,93,3,1,0,15,25,2,1,5,3,0,3,1,1,1,,,8,3////,,
48,1,93,3,1,0,15,35,1,2,5,1,0,4,1,3,2,,,4,4////,,kE
48,1,93,3,1,0,15,35,1,2,5,1,0,5,1,,1,,,4,5////,,kE
44,1,93,3,1,0,16,3,1,3,1,1,0,12,0,1,1,,,4,12////,d,
29,2,93,3,1,0,19,20,2,5,8,3,7,1,0,0,1,,,8,1////,,V=variabel
25,2,93,3,1,2,19,30,1,5,8,1,7,1,0,0,1,,,7,1////,d,
22,2,93,3,1,0,19,45,0,1,,,,1,1,0,2,,,5,1////,,
6,2,93,3,1,0,21,10,1,15,7,1,8,1,1,0,1,,,5,1////,c-d-e,
8,2,93,3,1,0,23,30,1,15,7,5,0,1,2,0,2,,,2,1////,,
8,2,93,3,2,0,0,25,1,9,7,5,0,3,2,0,2,,,2,3////,,
43,1,93,3,2,2,15,0,1,4,7,5,7,1,1,1,1,,,8,1////,b-c-d-e-f,
43,1,93,3,2,2,15,0,1,2,7,5,7,5,1,1,,,,8,5////,,
41,1,93,3,2,0,15,10,1,1,7,1,8,1,1,1,1,,,8,1////,c-d-e,kE
29,1,93,3,2,0,15,25,1,2,7,3,0,1,1,1,1,,,8,1////,b-c-d-e-f,
9,1,93,3,2,0,15,40,1,1,6,3,7,1,0,4,,,,8,1////,c-d-e,kE
43,1,93,3,2,0,16,0,2,2,6,3,7,10,1,0,,,,8,10105,,
4,2,93,3,2,0,19,0,2,5,8,5,7,1,1,0,2,,,8,1////,,UB
9,2,93,3,2,0,22,0,0,2,,3,0,1,1,0,,,,8,1////,c-d-e,
2,2,93,3,2,0,22,30,0,,,3,0,1,0,,1,4,,8,1////,e-f-g,
24,1,93,3,3,0,7,25,0,4,2,1,8,2,1,0,2,1,12,8,2////,,
