53,1,12,1,24,0,8,55,1,5,9,,2,5,1,1,1,,,17,/////,,kA/kE/UB
53,1,12,1,24,0,9,25,1,2,9,,2,2,1,1,1,,,17,/////,,kA/kE/UB
75,1,12,1,24,1,9,30,0,2,,1,8,44,1,0,1,,,2,/////,,Flug Berlin - K�ln
53,1,12,1,24,0,9,35,1,1,9,,2,3,1,1,1,,,17,/////,,kA/kE
95,1,12,1,24,0,9,40,1,3,8,3,8,1,2,3,1,1,,24,/////,b-c-d-e,
53,1,12,1,24,2,9,45,1,1,9,,2,2,1,1,1,,,17,/////,,kA/kE
53,1,12,1,24,2,9,45,1,1,9,,2,5,1,1,1,,,17,/////,,kA/kE
13,1,12,1,25,0,8,30,1,3,4,1,8,2,1,1,1,1,34,5,/////,,
51,1,12,1,25,2,8,30,6,1,0,0,0,46,0,4,1,,,11,/////,,auf tiefer liegender Sc-Schicht
62,1,12,1,25,0,9,10,1,0,4,1,0,2,2,1,1,,,10,/////,,an Kondensstreifen
13,1,12,1,25,0,9,15,1,3,5,1,8,1,0,1,1,1,33,5,/////,b-c-d-e,
13,1,12,1,25,0,9,15,1,0,5,1,8,5,1,1,1,1,33,5,/////,,
62,1,12,1,25,0,9,20,1,0,4,1,0,3,2,1,1,,,10,/////,,an Kondensstreifen
75,1,12,1,25,1,9,30,7,0,0,0,8,19,1,0,1,,,5,/////,,Bergisch Gladbach
13,1,12,1,25,0,10,0,7,0,0,0,8,3,2,1,2,1,32,5,/////,,in AC vir
76,1,12,1,25,2,10,20,0,0,2,1,,11,2,1,2,,,10,/////,,kA
69,1,12,1,25,0,10,50,1,0,,1,0,2,2,1,1,,,6,/////,,Kondenstreifen
95,1,12,1,26,0,10,10,1,2,8,3,8,11,3,1,,3,,24,/////,,
93,1,12,1,26,0,12,45,2,1,6,1,6,3,0,1,2,4,,35,/////,,Cirrus from cumulonimbus remnants.
93,1,12,1,26,0,12,50,2,0,6,1,6,1,0,1,1,4,,35,/////,b-c-d-e-f,Cirrus from cumulonimbus remnants
93,1,12,1,26,0,12,50,2,0,6,1,6,2,0,1,2,4,,35,/////,,Caused by cumulonimbus remnants.
93,1,12,1,26,0,14,5,2,1,1,1,6,2,2,1,2,4,,35,/////,,Cirrus originated from cumulonimbus.
53,1,12,1,26,0,14,25,5,,0,0,1,12,0,1,1,,,17,/////,h,kA/kE
73,1,12,1,26,0,15,15,6,1,0,0,0,10,1,0,1,2,,7,/////,,kA
74,1,12,1,27,0,12,56,1,0,9,3,1,3,1,1,1,,,2,/////,,kA kE
4,1,12,1,27,2,13,20,2,1,8,3,8,3,1,4,2,3,6,8,/////,,
4,1,12,1,27,2,13,30,2,1,8,3,8,2,0,4,2,3,6,8,/////,,
4,1,12,1,27,2,14,16,2,0,8,3,9,2,1,4,1,3,5,8,/////,,
15,1,12,1,27,0,14,30,0,6,8,3,8,3,1,1,2,2,,8,/////,,
4,1,12,1,27,2,14,45,2,0,8,3,9,3,1,4,2,3,5,8,/////,,
13,1,12,1,27,0,14,50,1,2,5,1,8,3,1,1,2,,,5,/////,,
15,1,12,1,27,0,14,50,0,4,8,3,8,2,1,1,2,2,,8,/////,,
4,1,12,1,27,2,14,52,2,0,8,3,9,2,1,4,1,3,5,8,/////,,
13,1,12,1,27,0,14,55,2,2,5,1,0,2,1,1,1,,,5,/////,,
53,1,12,1,27,0,15,25,1,,,,,3,1,1,1,,,17,/////,,kA/kE
74,1,12,1,27,0,16,22,1,0,6,5,1,3,1,1,1,,,2,/////,,kA kE
6,1,12,1,28,0,9,3,1,34,7,5,7,1,2,1,1,,,4,/////,b-c-d-e-f,
6,1,12,1,28,0,9,5,1,6,7,5,7,5,2,1,1,,,4,/////,,
75,1,12,1,28,0,9,20,2,1,8,3,,5,1,1,1,,,4,/////,,
93,1,12,1,28,0,9,55,1,0,2,1,0,2,3,1,2,8,,35,/////,,In contrail.
93,1,12,1,28,0,9,55,1,0,2,1,0,3,2,1,1,8,,35,/////,,In contrail.
61,1,12,1,28,2,10,10,2,4,8,3,2,1,1,3,1,,,10,/////,b-c-d-e,g 74564 Crailsheim;UH
51,1,12,1,28,2,10,30,1,3,7,5,2,1,1,1,1,,,11,/////,b-c-d-e-f,kA
51,1,12,1,28,2,10,30,1,3,7,5,2,4,1,1,1,,,11,/////,,kA
59,1,12,1,28,0,10,45,0,7,5,5,8,1,0,1,1,1,10,1,/////,b-c-d-e-f-g,B:03;f=1(schwache H�henwarmfront)
93,1,12,1,28,0,11,15,1,3,6,1,0,1,2,4,1,8,,35,/////,b-c-d-e-f,Cirrus originated from contrails. 1st phase.
93,1,12,1,28,0,11,15,1,0,5,1,0,3,1,1,2,8,,35,/////,,Caused by ex-contrails.
75,1,12,1,28,0,11,30,2,14,8,3,,1,1,1,1,,,4,/////,b-c-d-e-f,
93,1,12,1,28,0,11,35,1,0,6,1,0,2,1,1,2,8,,35,/////,,But white component became bright
93,1,12,1,28,0,11,35,1,0,6,1,0,3,3,1,2,8,,35,/////,,In old contrail.
93,1,12,1,28,0,11,35,1,0,6,1,0,13,1,0,1,8,,35,/////,,Fragment roughly 90 degrees left of EE 02 in contrail.
51,1,12,1,28,2,11,45,1,12,7,5,2,6,1,1,1,,,11,/////,,
93,1,12,1,28,0,11,45,1,0,6,1,0,13,2,0,1,8,,35,/////,,In contrail
93,1,12,1,28,0,12,15,2,6,7,1,2,1,1,1,1,8,,35,/////,b-c-d-e-f,Final apparition.
93,1,12,1,28,0,12,15,2,3,7,1,2,2,2,1,2,8,,35,/////,,UH
93,1,12,1,28,0,12,30,2,1,7,1,2,11,2,1,2,8,,35,/////,,1st part (the brightest).
93,1,12,1,28,0,12,45,2,3,7,1,2,11,1,1,2,8,,35,/////,,Second part
59,1,12,1,28,0,13,40,0,7,6,3,7,1,0,1,1,1,7,1,/////,c-d-e,B:03;f=1(schwache H�henwarmfront)
51,1,12,1,28,2,14,0,1,12,7,5,2,1,0,1,1,,,11,/////,b-c-d-e-f,
51,1,12,1,28,2,14,30,1,3,7,5,2,3,1,1,1,,,11,/////,,
59,1,12,1,28,1,15,30,2,1,7,3,8,1,1,1,1,1,5,1,/////,b-c-d-e-f,B:14;kA;kE
53,1,12,1,29,0,9,25,1,4,,,,1,1,1,1,,,17,/////,b-c-d-e-f,kA/kE
53,1,12,1,29,0,9,25,1,4,,,,4,1,1,1,,,17,/////,,kA/kE
53,1,12,1,29,0,9,25,1,4,,,,5,1,1,1,,,17,/////,,kA/kE
31,1,12,1,29,0,9,30,1,24,9,5,1,1,0,1,2,,,8,/////,,
44,1,12,1,29,1,10,0,1,6,3,5,0,1,1,1,1,,,17,/////,b-c-d-e-f,Zillertal
6,1,12,1,29,0,10,42,1,28,7,5,0,1,1,1,1,,,4,/////,b-c-d-e-f,
15,1,12,1,29,0,11,0,1,12,8,3,0,1,0,0,1,2,,8,/////,b-c-d-e-f,
46,1,12,1,29,2,12,0,1,6,7,5,0,1,1,1,1,,,8,/////,b-c-d-e,kA
53,1,12,1,30,2,8,10,1,1,,,,3,1,1,1,,,17,/////,,kA/kE
53,1,12,1,30,1,9,0,1,,,,,4,1,1,1,,,17,/////,,kA/kE/Linz an der Donau
62,1,12,1,30,0,10,55,2,21,8,3,0,1,1,0,1,2,,10,/////,b-c-d-e-f,
57,1,12,1,30,0,12,0,0,5,,,,1,0,1,1,,,2,/////,c-d-e,
57,1,12,1,30,0,12,0,0,5,,,,5,0,1,1,,,2,/////,,
4,1,12,1,30,2,14,45,1,2,6,5,0,3,1,4,1,,,8,/////,,
55,1,12,1,30,1,14,45,1,2,8,5,0,4,1,1,1,,,8,/////,,Hainichen
46,1,12,1,30,2,15,0,1,2,6,1,0,2,1,1,1,,,8,/////,,kA
2,1,12,1,30,0,15,50,1,4,4,5,0,1,1,1,1,,,8,/////,e-f-g,
2,1,12,1,30,0,15,50,1,4,4,5,0,3,1,1,1,,,8,/////,,
75,1,12,1,30,2,16,0,1,1,1,1,0,3,1,1,1,,,4,/////,,
44,1,12,1,30,1,16,15,6,1,0,0,1,44,1,0,1,,,17,/////,,Zillertal; auf Wolken/Hochnebel
31,1,12,1,30,0,16,20,2,2,9,1,1,5,1,1,1,,,8,/////,,
59,1,12,1,30,0,16,40,1,1,1,1,0,8,1,0,2,0,,1,/////,,B:01;f=0(Hochdrucklage);h(gemessen)
44,1,12,1,30,1,17,15,6,1,0,0,1,44,1,0,1,,,17,/////,,Zillertal; auf Wolken/Hochnebel
61,1,12,1,31,2,8,20,1,2,7,5,2,2,2,4,2,,,10,/////,,g 74564 Crailsheim
61,1,12,1,31,2,8,40,1,5,7,5,2,1,1,3,1,,,10,/////,b-c-d-e-f,g 74564 Crailsheim
61,1,12,1,31,2,8,40,1,1,7,5,2,8,1,3,1,,,10,/////,,g 74564 Crailsheim;HHHH gesch�tzt
61,1,12,1,31,2,8,45,1,1,7,5,2,5,0,4,1,,,10,/////,,g 74564 Crailsheim
69,1,12,1,31,0,10,20,1,0,1,5,0,2,1,1,1,,,6,/////,,
76,1,12,1,31,2,10,20,1,3,6,1,,1,1,1,1,2,,10,/////,c-d-e,kA
62,1,12,1,31,0,11,0,1,1,8,1,8,1,1,0,1,,,10,/////,d-e-f,auf berbeitetem Digibild
62,1,12,1,31,0,11,0,1,1,8,1,8,3,2,1,1,,,10,/////,,kE
76,1,12,1,31,2,11,0,1,1,6,1,,3,2,1,2,2,,10,/////,,
76,1,12,1,31,2,11,50,1,6,6,1,,11,1,1,1,2,,10,/////,,
3,1,12,1,31,0,12,30,2,15,6,3,9,1,1,4,1,,,11,/////,b-c-d-e-f,kA
69,1,12,1,31,0,13,0,1,0,3,5,0,3,2,1,1,,,6,/////,,
3,1,12,1,31,0,14,0,2,6,6,3,9,4,2,1,2,,,11,/////,,UH
3,1,12,1,31,0,14,30,2,3,6,3,9,11,2,1,2,,,11,/////,,UH
38,1,12,1,31,1,15,10,6,1,0,0,,6,1,1,2,,,11,/////,,kA kE Sudelfeld
51,1,12,1,31,1,15,10,6,1,0,0,6,6,1,1,2,,,11,/////,,kA
61,1,12,2,1,2,8,45,1,1,4,1,0,2,0,4,1,,,10,/////,,g 73540 Heubach
53,1,12,2,1,1,10,30,0,,,,,5,0,1,1,,,17,/////,,kA/kE/Haus im Ennstal
3,1,12,2,1,0,12,50,1,6,6,3,9,1,1,4,1,,,11,/////,b-c-d-e-f,kE
3,1,12,2,1,0,13,0,1,5,6,3,9,4,2,4,1,,,11,/////,,kE
3,1,12,2,1,0,13,0,1,5,6,3,9,5,1,4,1,,,11,/////,,kE
51,1,12,2,1,2,13,30,1,8,8,3,7,1,1,1,1,,,11,/////,a-b-c-d-e-f-g,
61,1,12,2,1,2,16,55,1,2,6,1,2,8,1,4,1,,,10,/////,,g 73540 Heubach;HHHH gesch�tzt
3,2,12,2,1,0,19,0,2,6,7,3,9,1,1,0,2,,,11,/////,,
51,2,12,2,1,2,19,10,2,13,8,3,7,1,1,1,2,,,11,/////,,
31,1,12,2,2,0,8,30,2,4,2,1,8,8,2,0,1,,,8,/////,,
51,1,12,2,2,2,9,30,1,42,8,3,9,1,3,1,1,,,11,/////,a-b-c-d-e-f-g,
51,1,12,2,2,2,9,30,2,6,8,3,9,5,1,1,1,,,11,/////,,
51,1,12,2,2,2,9,45,2,2,8,3,9,2,1,1,1,,,11,/////,,
53,1,12,2,2,1,10,0,1,30,,,,1,1,1,1,,,17,/////,a-b-c-d-e-f-g,kA/kE/Schladming (Hochwurzen - Reiteralm)
44,1,12,2,2,1,10,30,1,39,8,1,1,1,1,1,1,,,17,/////,b-c-d-e-f,Zillertal
38,1,12,2,2,2,10,45,0,31,,3,7,1,1,4,1,,,11,/////,a-b-c-d-e-f-g,kA kE Fotos
51,1,12,2,2,2,11,15,6,2,0,0,0,44,0,0,1,,,11,/////,,
51,1,12,2,2,2,11,30,2,30,8,3,9,10,1,3,2,,,11,/////,,tlw. in d=6
75,1,12,2,2,1,12,20,0,0,1,1,6,3,1,1,1,,,1,/////,,G�hren auf R�gen
51,1,12,2,2,2,12,30,2,3,8,3,9,12,0,4,1,,,11,/////,a-b/d/f-g,
51,1,12,2,2,2,13,45,2,9,8,3,9,11,0,1,1,,,11,/////,,UH
51,1,12,2,2,2,14,40,2,3,8,3,9,3,0,1,1,,,11,/////,,
38,1,12,2,2,1,14,50,0,1,,5,7,3,1,1,1,,,11,/////,,Nu�dorf
44,1,12,2,2,1,16,0,6,1,0,0,1,44,1,0,1,,,17,/////,,Zillertal; auf Wolken/Hochnebel
38,2,12,2,2,0,18,0,1,30,8,3,0,1,1,0,2,,,11,/////,,
38,2,12,2,2,0,18,0,1,30,8,3,0,7,1,0,2,,,11,/////,,
95,2,12,2,2,0,18,0,1,1,8,3,0,1,2,0,2,1,15,24,/////,,
61,2,12,2,2,0,18,5,1,27,7,1,0,1,1,0,2,,,10,/////,,
3,2,12,2,2,0,18,15,1,48,8,3,0,1,2,0,2,,,11,/////,,
51,2,12,2,2,2,19,0,1,24,8,3,9,1,1,4,2,,,11,/////,,
51,2,12,2,2,2,19,0,1,24,8,3,9,7,1,4,2,,,11,/////,,
44,5,12,2,2,1,20,20,6,0,0,0,,8,1,0,1,,,17,/////,,Zillertal; Lichts�ule an einer ca. 3 km entfernten Lampe
51,1,12,2,3,2,8,0,1,1,1,1,0,2,0,4,1,,,11,/////,,
51,1,12,2,3,0,8,5,6,1,0,0,0,9,1,3,2,,,11,/////,,
51,1,12,2,3,2,8,10,1,1,1,1,0,3,1,4,1,,,11,/////,,
61,1,12,2,3,2,8,35,1,2,4,1,2,1,0,3,1,,,10,/////,c-d-e,g 74564 Crailsheim
38,1,12,2,3,1,9,0,6,3,0,0,6,44,1,0,2,,0,11,/////,,kA kE Sudelfeld/JH
51,1,12,2,3,2,9,0,6,9,0,0,0,44,2,0,2,,,11,/////,,kA
44,1,12,2,3,1,9,30,1,1,,,,1,1,1,1,,,17,/////,f,Zillertal
51,1,12,2,3,2,10,30,6,1,0,0,0,45,1,4,1,,,11,/////,,kA
61,1,12,2,3,2,10,50,1,33,7,5,7,1,1,3,1,,,10,/////,b-c-d-e-f-g,g 73540 Heubach
61,1,12,2,3,2,11,5,1,28,7,5,7,3,1,3,1,,,10,/////,,g 73540 Heubach;UH
61,1,12,2,3,2,11,20,1,27,7,5,7,2,0,3,1,,,10,/////,,g 73540 Heubach
61,1,12,2,3,2,11,40,1,2,7,5,7,13,0,0,1,,,10,/////,,g 73540 Heubach; ca 30� an EE02
13,1,12,2,3,0,12,0,0,2,4,3,8,2,2,1,2,,,5,/////,,
53,1,12,2,3,1,13,5,0,17,,,,1,1,1,1,,,17,/////,b-c-d-e-f,kA/kE/UB/Schladming
53,1,12,2,3,1,13,5,0,17,,,,5,1,1,1,,,17,/////,,kA/kE/UB/UH/Schladming
53,1,12,2,3,1,13,5,0,1,,,,21,0,1,1,,,17,/////,,"kA/kE/Segment ""d""/Schladming"
13,1,12,2,3,0,13,45,1,1,7,3,8,11,1,1,1,,,5,/////,,
44,1,12,2,3,1,14,0,6,9,0,0,,44,3,0,2,,,17,/////,,Zillertal; auf Eisnebel
61,1,12,2,3,2,14,5,1,9,7,5,7,11,0,1,1,,,10,/////,,g 73540 Heubach
53,1,12,2,3,1,14,20,0,16,,,,3,1,1,1,,,17,/////,,kA/kE/UB/Schladming
53,1,12,2,3,1,14,20,0,5,,,,11,1,1,1,,,17,/////,,kA/kE/Schladming
44,1,12,2,3,1,14,30,6,1,0,0,,46,1,1,1,,,17,/////,,Zillertal; auf Eisnebel
44,1,12,2,3,1,15,0,1,1,,,,4,1,1,1,,,17,/////,,Zillertal
74,1,12,2,3,0,15,4,7,0,0,0,5,8,2,0,1,,0,2,/////,,kA
53,1,12,2,3,1,15,50,0,,,,,2,1,1,1,,,17,/////,,kA/kE/Schladming
3,1,12,2,3,0,16,40,0,1,1,1,0,5,1,4,1,,,11,/////,,
44,1,12,2,4,1,8,40,1,1,8,1,8,1,1,1,1,,,17,/////,c-d-e,Zillertal
74,1,12,2,4,0,8,47,6,7,0,0,0,8,2,0,2,,0,2,/////,,kA
74,1,12,2,4,0,8,47,6,7,0,0,0,9,1,0,2,,0,2,/////,,kA
38,1,12,2,4,0,8,50,1,32,8,5,,1,1,1,1,,,11,/////,b-c-d-e-f,UH
51,1,12,2,4,0,8,50,1,32,8,5,,1,1,1,1,,,11,/////,b-c-d-e-f,UH
38,1,12,2,4,0,9,0,1,7,8,5,,2,1,1,2,,,11,/////,,
