46,1,3,1,8,2,11,40,1,3,1,1,2,3,1,1,1,0,,8,/////,,kA
46,1,3,1,8,2,11,40,1,3,1,1,2,5,1,1,1,0,,8,/////,,kA
4,1,3,1,8,2,11,47,2,0,7,3,7,11,1,1,1,1,,8,/////,,
55,1,3,1,8,2,11,50,1,22,8,5,0,1,0,1,1,,,8,/////,d/f,UH UB
55,1,3,1,8,2,11,50,1,23,8,5,0,3,2,1,2,,,8,/////,,UH UB
51,1,3,1,8,0,12,5,1,6,3,1,9,1,1,1,1,,,8,/////,b-c-d-e-f,
51,1,3,1,8,0,12,5,1,14,3,1,9,2,1,1,1,,,8,/////,,UH
51,1,3,1,8,0,12,5,1,21,3,1,9,3,3,1,2,,,8,/////,,UH
51,1,3,1,8,0,12,5,1,6,3,1,9,10,1,0,2,,,8,/////,,
68,1,3,1,8,2,12,15,1,0,5,1,8,3,1,1,1,,,8,/////,,
4,1,3,1,8,2,12,17,1,0,9,3,7,2,1,4,1,1,,8,/////,,
68,1,3,1,8,2,12,25,1,1,6,3,8,2,1,1,1,,,8,/////,,kE
29,1,3,1,8,0,12,30,2,21,5,1,8,2,1,1,1,,,8,/////,,UH 14.10-15.20
31,1,3,1,8,2,13,5,1,6,9,1,9,2,1,1,1,,,8,/////,,kA
38,1,3,1,8,2,13,5,1,2,7,5,0,1,1,4,1,,,8,/////,c-d-e,
68,1,3,1,8,2,13,15,1,2,7,3,8,3,1,1,1,,,8,/////,,kA
4,1,3,1,8,2,13,20,1,0,6,3,7,2,1,4,1,1,,8,/////,,
13,1,3,1,8,0,13,45,1,13,6,3,0,3,3,1,2,,,5,/////,,UH 10min
13,1,3,1,8,0,13,50,1,3,6,3,0,2,2,1,2,,,5,/////,,
13,1,3,1,8,0,14,0,1,1,6,3,0,5,2,1,1,,,5,/////,,
31,1,3,1,8,2,14,0,1,2,9,1,9,1,1,1,1,,,8,/////,b-c-d-e-f-g,kA
4,1,3,1,8,2,14,10,1,1,7,3,0,3,3,1,2,1,,8,/////,,Beate
4,1,3,1,8,2,14,13,1,6,7,3,0,3,2,1,2,1,,8,/////,,2°-Schweif
29,1,3,1,8,0,14,20,2,8,6,1,8,3,1,1,1,,,8,/////,,kA
29,1,3,1,8,0,14,20,2,7,6,1,8,5,1,1,1,,,8,/////,,kA
4,1,3,1,8,2,14,26,1,5,7,3,0,2,3,1,2,1,,8,/////,,3°-Schweif
29,1,3,1,8,0,14,50,2,4,6,1,8,11,1,1,1,,,8,/////,,
38,1,3,1,8,2,14,50,1,4,6,5,0,3,3,1,2,,,8,/////,,kA
51,1,3,1,8,0,14,50,1,3,3,1,9,5,1,4,1,,,8,/////,,
51,1,3,1,8,0,14,55,1,4,3,1,9,11,1,1,1,,,8,/////,,
29,1,3,1,8,0,15,0,2,7,6,1,8,8,2,4,2,,,8,/////,,eindrucksvoll!
38,1,3,1,8,2,15,0,1,2,6,5,0,1,1,1,1,,,8,/////,d-e-f,
38,1,3,1,8,2,15,0,1,2,6,5,0,5,1,1,1,,,8,/////,,
38,1,3,1,8,2,15,0,1,3,6,5,0,11,1,1,1,,,8,/////,,
53,1,3,1,8,0,15,0,5,,0,0,,1,0,1,1,,,17,/////,h,kA/kE/sehr feine Punkte
53,1,3,1,8,0,15,0,5,,0,0,,12,0,1,1,,,17,/////,h,kA/kE/sehr feine Punkte
4,1,3,1,8,2,15,5,1,0,7,3,0,2,2,1,2,1,,8,/////,,Beate
55,1,3,1,8,2,15,10,1,1,8,5,0,5,1,1,1,,,8,/////,,
68,1,3,1,8,2,15,15,1,3,7,3,8,5,1,1,1,,,8,/////,,kA
4,1,3,1,8,0,15,17,1,1,7,5,8,1,0,4,1,1,,8,/////,c-d-e,
61,1,3,1,8,2,15,25,1,3,1,1,2,2,0,4,2,,,10,/////,,g 74635 Kupferzell
15,1,3,1,8,0,15,35,0,3,4,1,2,2,0,3,2,2,,8,/////,,
15,1,3,1,8,0,15,40,0,4,4,1,2,8,0,4,2,2,,8,/////,,
32,1,3,1,8,0,15,40,0,4,,,,8,2,0,2,,,8,/////,,
68,1,3,1,8,2,15,40,1,2,7,1,8,8,1,0,1,,,8,/////,,
22,1,3,1,8,0,15,45,1,5,6,5,,5,1,4,2,,,5,/////,,
22,1,3,1,8,0,16,10,1,2,6,5,,51,1,0,2,,,5,/////,,
13,1,3,1,8,0,16,20,1,3,5,5,0,8,1,0,2,,,5,/////,,
13,1,3,1,8,0,16,30,1,1,5,5,0,5,1,1,1,,,5,/////,,
68,2,3,1,8,2,21,10,0,1,9,3,8,10,1,0,1,,,8,/////,,"zusammen mit EE 13 als ""Mondkreuz"" sichtbar"
68,2,3,1,8,2,21,10,0,1,9,3,8,13,0,0,1,,,8,/////,,"mit EE 10 als ""Mondkreuz"" beobachtet"
58,2,3,1,8,2,21,40,6,1,0,0,1,10,0,0,2,,0,2,/////,,
46,5,3,1,8,2,23,0,6,1,0,0,8,8,2,0,1,0,,8,/////,,über Anflugbefeuerung am Flughafen!
58,5,3,1,8,2,23,0,6,7,0,0,1,10,1,0,2,,0,2,/////,,
4,5,3,1,9,2,5,0,6,2,0,0,0,8,2,1,2,,0,8,/////,,kA
4,5,3,1,9,2,5,10,6,0,0,0,0,9,1,1,2,,0,8,/////,,kA kE
4,5,3,1,9,2,5,58,6,4,0,0,0,8,3,1,2,,0,8,/////,,kE
53,5,3,1,9,0,7,20,6,,0,0,1,8,1,3,1,,0,17,/////,,kA/kE/Schnee aus Stratus
32,1,3,1,9,0,7,40,0,3,,,,8,2,0,2,,,8,/////,,
29,1,3,1,9,0,8,20,6,2,0,0,0,8,1,0,2,,,8,/////,,keine haolerzeugenden Kristalle erkennbar
4,1,3,1,9,2,9,25,6,1,0,0,0,8,1,3,2,,0,8,/////,,
4,1,3,1,9,2,9,35,6,8,0,0,0,9,1,3,2,,0,8,/////,,
61,1,3,1,9,2,10,10,1,3,1,1,0,2,0,1,1,,,10,/////,,g 74635 Kupferzell
53,1,3,1,9,2,10,50,2,3,8,3,,1,1,1,1,,,17,/////,c-d-e,kA
63,1,3,1,9,0,13,40,6,12,0,0,1,12,1,0,2,,,8,/////,,UH Eisnadeln
61,1,3,1,9,2,15,5,1,1,1,1,0,3,0,4,1,,,10,/////,,g 74635 Kupferzell
58,1,3,1,9,1,16,20,6,1,0,0,2,8,2,4,2,,0,2,/////,,Jerusalem/Kreos Rotenburg
53,5,3,1,9,0,21,50,6,,0,0,,8,1,,2,,0,17,/////,,kA/kE/Schneefall
4,5,3,1,10,2,5,50,6,9,0,0,1,8,1,1,2,2,0,8,/////,,
4,5,3,1,10,2,6,13,6,4,0,0,1,9,1,1,2,2,0,8,/////,,
53,5,3,1,10,0,6,40,6,,0,0,,8,1,1,2,,0,17,/////,,kA/kE/Lampe
4,1,3,1,10,2,10,10,6,9,0,0,1,8,1,3,1,2,0,8,/////,,UB
4,1,3,1,10,2,10,10,6,6,0,0,1,9,1,3,1,2,0,8,/////,,UB
3,1,3,1,10,0,15,0,6,5,0,0,8,8,1,3,2,,,11,/////,,in Schneeflocken
53,3,3,1,11,0,6,15,6,5,0,0,,10,1,0,1,,0,17,/////,,kA/kE/Schnee aus Stratus
4,1,3,1,11,0,8,33,7,1,0,0,2,8,2,0,2,,0,8,/////,,Wolkenlücke
53,1,3,1,11,0,8,45,0,,,,,8,1,3,2,,,17,/////,,kA/kE
4,1,3,1,11,0,9,50,6,0,0,0,4,10,1,0,1,,0,8,/////,,
4,1,3,1,11,0,10,45,6,1,0,0,4,9,1,0,2,,0,8,/////,,
90,1,3,1,11,0,11,40,1,1,8,7,8,1,1,0,1,,,35,/////,b/f,kA kE
90,1,3,1,11,0,11,40,1,1,8,7,8,4,1,1,1,,,35,/////,,kA kE
68,1,3,1,11,0,12,50,5,1,0,0,,1,0,0,1,,,8,/////,h,auf Terasse
13,1,3,1,11,0,14,40,1,2,2,1,0,2,2,1,2,1,0,5,/////,,
68,1,3,1,11,0,14,55,6,2,0,0,2,8,1,0,1,,,8,/////,,
38,1,3,1,11,0,15,10,7,1,0,0,2,2,1,1,2,,,8,/////,,
51,1,3,1,11,0,15,10,7,1,0,0,2,2,1,1,2,,,8,/////,,
38,1,3,1,11,0,15,15,7,1,0,0,2,3,1,1,2,,,8,/////,,
51,1,3,1,11,0,15,15,7,1,0,0,2,3,1,1,2,,,8,/////,,
68,1,3,1,11,0,15,20,5,0,0,0,,1,0,0,1,,,8,/////,h,Eisfläche auf Feld
53,1,3,1,12,0,14,45,5,,0,0,1,12,0,1,1,,,17,/////,h,kA/kE
51,2,3,1,13,0,1,40,2,3,5,3,2,1,0,0,1,,4,8,/////,c-d-e,
3,1,3,1,14,0,16,15,1,2,3,4,8,3,1,3,1,,,11,/////,,
92,1,3,1,15,0,15,30,1,1,9,7,8,2,2,1,,,,35,/////,,UH
22,2,3,1,16,0,21,0,1,6,6,3,,1,1,0,2,,,5,/////,,
2,2,3,1,16,0,22,30,1,,4,5,0,1,0,,1,,,8,/////,b-c/f,UH
31,2,3,1,17,0,3,0,1,1,,1,,1,1,0,1,,,8,/////,b-c-d-e-f,kA
2,2,3,1,17,0,4,45,1,7,4,5,0,1,1,,1,,,8,/////,b-c-d-e-f,
31,2,3,1,17,0,5,45,1,1,,1,,2,1,0,1,,,8,/////,,kA
29,2,3,1,17,0,5,50,1,2,2,1,0,2,1,0,1,,,8,/////,,kA
29,2,3,1,17,0,5,50,0,3,2,1,0,5,1,0,1,,,8,/////,,kA
29,2,3,1,17,0,5,50,1,4,2,1,0,8,1,0,1,,,8,/////,,kA
31,2,3,1,17,0,5,50,1,1,,1,,3,0,0,1,,,8,/////,,kE
51,2,3,1,17,0,5,50,1,3,5,3,0,1,0,0,1,,,8,/////,b-c-d,
51,2,3,1,17,0,5,55,1,2,5,3,0,2,1,0,1,,,8,/////,,
38,2,3,1,17,0,6,40,1,3,3,5,0,8,1,2,2,,,8,/////,,kA
51,2,3,1,17,0,6,40,1,2,5,3,0,8,1,0,2,,,8,/////,,
68,1,3,1,17,2,8,40,4,1,0,0,,1,0,0,1,,,8,/////,g-h-a,kurzgemähte Wiese
53,1,3,1,17,0,8,45,5,,0,0,0,1,1,1,1,,,17,/////,g-h-a,kA/kE
53,1,3,1,17,0,8,45,5,,0,0,0,12,0,1,1,,,17,/////,g/a,kA/kE
61,1,3,1,17,2,8,45,1,18,4,1,0,2,1,1,1,,,10,/////,,g 74635 Kupferzell
61,1,3,1,17,2,9,5,1,9,4,1,0,3,0,4,1,,,10,/////,,g 74635 Kupferzell
61,1,3,1,17,2,9,40,1,13,4,1,0,1,0,1,1,,,10,/////,b-c-d-e-f-g,g 74635 Kupferzell
53,1,3,1,17,0,13,10,0,,4,4,0,2,0,1,1,,,17,/////,,kA/kE
2,1,3,1,17,0,13,45,1,15,3,5,0,1,1,1,1,,,8,/////,f-g,UH
13,1,3,1,17,0,14,0,1,7,4,4,0,2,1,1,2,2,,5,/////,,
53,1,3,1,17,0,14,0,0,,4,4,0,3,1,1,1,,,17,/////,,kA/kE
38,1,3,1,17,0,14,25,1,1,2,5,0,3,1,1,1,,,8,/////,,
13,1,3,1,17,0,14,35,1,2,5,4,0,1,0,1,1,,,5,/////,,
51,1,3,1,17,0,15,0,1,8,6,1,0,3,1,4,1,,,8,/////,,UH
51,1,3,1,17,0,15,15,1,2,6,1,0,2,0,4,1,,,8,/////,,
3,1,3,1,17,1,15,40,1,3,5,4,0,3,2,4,1,,,8,/////,,kE und beobachtet in Annaberg-Buchholz
38,1,3,1,17,0,15,40,1,1,3,5,0,2,1,1,1,,,8,/////,,
46,1,3,1,17,2,15,45,1,3,2,1,0,3,1,1,1,0,,8,/////,,kE
3,1,3,1,17,1,15,55,1,1,5,4,0,2,1,4,1,,,8,/////,,beobachtet in Annaberg-Buchholz
29,1,3,1,17,0,16,0,1,2,3,1,0,8,2,1,2,,,8,/////,,
58,1,3,1,17,0,16,0,2,1,5,1,0,4,0,1,1,2,,2,/////,,
9,1,3,1,17,0,16,20,1,0,1,1,0,3,1,1,1,,,8,/////,,3min in Kondenstreifen
56,2,3,1,17,1,17,40,0,13,8,5,0,1,2,1,2,,,2,/////,,kE
58,2,3,1,17,2,18,0,2,10,7,5,0,4,1,0,1,2,,2,/////,,
58,2,3,1,17,2,18,5,1,16,7,5,0,1,1,0,1,2,,2,/////,,UH
68,1,3,1,18,0,8,50,1,11,5,1,0,1,0,1,1,,,8,/////,c-d-e,
68,1,3,1,18,0,9,50,1,1,5,1,0,5,2,1,1,,,8,/////,,
68,1,3,1,18,0,10,20,1,1,5,1,0,3,0,1,1,,,8,/////,,
58,1,3,1,19,0,7,30,1,2,7,5,0,8,0,4,2,3,12,2,/////,,
38,1,3,1,19,1,8,0,4,6,0,0,0,12,1,1,1,,,8,/////,g-h-a,auf bereifter Wiese
51,1,3,1,19,1,8,0,4,6,0,0,0,12,1,1,1,,,8,/////,g-h-a,auf bereifter Wiese
56,1,3,1,19,0,10,15,2,34,9,5,2,4,1,0,,,7,2,/////,,UB
38,1,3,1,19,1,11,50,1,1,3,5,,3,1,1,1,3,14,8,/////,,Königshain/Chemnitztal
51,1,3,1,19,1,11,50,1,1,3,5,,3,1,1,1,3,14,8,/////,,Königshain/Chemnitztal
13,1,3,1,19,0,12,0,1,1,6,4,8,3,1,1,1,2,3,5,/////,,
31,1,3,1,19,0,12,0,2,3,2,1,0,1,2,1,1,,,8,/////,c-d-e-f-g,kA
31,1,3,1,19,0,12,0,2,3,2,1,0,4,1,1,1,,,8,/////,,kA
31,1,3,1,19,0,12,0,2,3,2,1,0,5,1,1,1,,,8,/////,,kA
38,1,3,1,19,1,12,0,1,1,8,5,,1,1,1,1,3,14,8,/////,b/d-e-f,Königshain/Chemnitztal
51,1,3,1,19,1,12,0,1,1,8,5,,1,1,1,1,3,14,8,/////,b/d-e-f,Königshain/Chemnitztal
68,1,3,1,19,0,12,20,1,1,3,1,0,3,2,0,1,1,,8,/////,,
3,1,3,1,19,1,12,30,1,3,4,3,0,1,1,1,1,,,8,/////,b-c-d-e-f,kA/kE und beobachtet in Annaberg-Buchholz
68,1,3,1,19,0,13,30,1,4,4,1,0,3,1,0,1,1,,8,/////,,
68,1,3,1,19,0,13,40,1,1,4,1,0,1,0,1,1,1,,8,/////,c-d-e-f,
53,1,3,1,19,0,13,50,1,15,3,4,0,3,1,1,1,,,17,/////,,kE
4,1,3,1,19,0,13,58,1,6,7,1,0,1,1,4,1,1,,8,/////,b-c-d-e-f,kE
4,1,3,1,19,0,13,58,1,0,7,1,0,11,0,4,1,1,,8,/////,,
46,1,3,1,19,0,14,0,1,2,5,1,8,3,0,1,1,0,,8,/////,,kA
2,1,3,1,19,0,14,15,1,9,4,5,7,1,1,1,1,,,8,/////,a-b-c/g,UH
61,1,3,1,19,2,14,15,1,8,5,1,9,1,1,1,1,1,,11,/////,c-d-e-f,
4,1,3,1,19,0,14,20,2,9,7,5,0,2,3,1,2,1,,8,/////,,8°-Schweif
61,1,3,1,19,2,14,25,1,5,4,1,0,11,2,1,2,1,,11,/////,,
56,1,3,1,19,0,14,40,2,7,9,5,2,1,1,1,1,,3,2,/////,a-b-c-d-e-f-g,UH UB
4,1,3,1,19,0,14,49,2,2,7,5,0,3,1,4,2,1,,8,/////,,kE
61,1,3,1,19,2,14,55,1,7,5,1,9,3,0,3,1,1,,11,/////,,
61,1,3,1,19,2,15,5,1,7,5,1,9,2,0,3,2,1,,11,/////,,
29,1,3,1,19,0,15,20,1,2,4,1,8,2,1,1,1,,,8,/////,,
29,1,3,1,19,0,15,20,1,2,4,1,8,3,1,1,1,,,8,/////,,
3,1,3,1,19,1,15,30,1,2,5,5,0,2,2,1,1,,,8,/////,,beobachtet in Annaberg-Buchholz
8,1,3,1,19,0,15,30,1,2,6,1,2,5,1,1,1,,,2,/////,,
38,1,3,1,19,0,15,30,1,2,8,5,0,3,1,1,1,3,10,8,/////,,
51,1,3,1,19,0,15,30,1,2,8,5,0,3,1,1,1,3,10,8,/////,,
29,1,3,1,19,0,15,40,1,2,4,1,8,8,2,1,2,,,8,/////,,
38,1,3,1,19,0,15,45,1,1,8,5,0,2,1,1,1,3,10,8,/////,,
51,1,3,1,19,0,15,45,1,1,8,5,0,2,1,1,1,3,10,8,/////,,
61,1,3,1,19,2,15,55,1,1,5,1,9,8,0,3,2,1,,11,/////,,HHHH geschätzt
15,1,3,1,19,0,16,15,1,2,2,1,0,8,0,0,2,1,13,8,/////,,
53,1,3,1,19,0,16,15,1,2,3,4,0,2,1,1,1,,,17,/////,,
29,2,3,1,19,0,17,40,1,3,6,3,8,8,1,0,2,,,8,/////,,
29,2,3,1,19,0,17,50,1,8,7,3,8,1,2,0,1,,,8,/////,c-d-e,
68,2,3,1,19,0,18,45,1,1,7,3,,1,0,0,1,1,,8,/////,c-d-e,
9,2,3,1,19,0,19,0,1,6,8,5,0,1,1,0,1,,7,8,/////,b-c-d-e-f,kA kE UH UB
3,2,3,1,19,1,21,0,1,3,6,5,8,1,1,0,1,,,8,/////,b-c-d-e-f,kA und beobachtet in Koenigswalde
3,2,3,1,19,1,21,0,1,3,6,5,8,4,2,0,2,,,8,/////,,kA und beobachtet in Koenigswalde
38,2,3,1,19,0,21,20,1,2,,5,,1,1,0,1,3,5,8,/////,c-d-e-f,
51,2,3,1,19,0,21,20,1,2,,5,,1,1,0,1,3,5,8,/////,c-d-e-f,
92,1,3,1,20,0,,,1,0,9,5,9,1,1,4,1,,0,35,/////,c-d-e,kA kE
59,2,3,1,20,0,5,25,1,8,8,3,2,1,2,0,2,2,,1,/////,,B:01;UH;f=2(Rückseite)
61,1,3,1,20,2,8,55,1,11,4,1,0,2,1,0,1,1,,10,/////,,g 74635 Kupferzell
61,1,3,1,20,2,9,35,1,4,4,1,0,3,0,0,1,1,,10,/////,,g 74635 Kupferzell
13,1,3,1,20,0,10,55,1,9,6,3,2,1,1,1,1,1,5,5,/////,b-c-d-e-f,UH 45min
13,1,3,1,20,0,11,10,1,3,6,3,2,3,2,1,2,1,5,5,/////,,
22,1,3,1,20,0,11,10,1,15,4,5,,1,1,4,1,,,5,/////,c-d-e,UH
13,1,3,1,20,0,11,40,0,0,6,5,2,5,1,1,2,1,5,5,/////,,
3,1,3,1,20,1,11,45,1,2,5,3,2,2,2,1,1,,,8,/////,,kE und beobachtet in Annaberg-Buchholz
13,1,3,1,20,0,11,55,1,1,6,5,2,2,2,1,1,1,4,5,/////,,
13,1,3,1,20,0,12,15,1,0,6,5,2,12,0,1,1,1,4,5,/////,d,
61,1,3,1,20,2,12,45,1,3,7,1,0,1,0,1,1,1,,10,/////,b-c-d-e,g 74635 Kupferzell
22,1,3,1,20,0,13,15,2,5,4,3,7,5,1,4,2,,,5,/////,,
13,1,3,1,20,0,13,50,2,8,7,5,7,1,1,1,1,1,2,5,/////,c-d-e-f,
34,1,3,1,20,2,14,0,1,3,3,1,7,4,0,1,1,,12,3,/////,,Gardelegen
13,1,3,1,20,0,14,10,2,3,7,5,7,2,1,1,2,1,2,5,/////,,
61,1,3,1,20,2,14,40,1,11,8,5,5,2,2,1,1,1,,10,/////,,
61,1,3,1,20,2,15,25,1,1,8,5,2,1,0,1,1,1,,10,/////,a-b,
61,1,3,1,20,2,15,25,1,1,8,5,2,3,0,1,1,1,,10,/////,,
31,1,3,1,20,0,15,45,2,3,2,1,1,8,1,0,1,,,8,/////,,kA
2,1,3,1,20,0,15,55,1,2,2,5,0,1,0,1,1,,,8,/////,f-g,
29,1,3,1,20,0,15,55,1,2,6,3,8,8,1,0,1,,,8,/////,,
46,1,3,1,20,0,16,0,1,3,6,1,2,2,1,1,1,0,,8,/////,,kE
15,1,3,1,20,0,16,5,1,3,2,1,0,8,1,0,2,,,8,/////,,
9,1,3,1,20,0,16,10,1,3,4,1,7,8,1,0,2,,,8,/////,,
29,2,3,1,20,0,19,40,1,2,7,3,8,8,1,0,2,,,8,/////,,
32,2,3,1,20,0,20,20,0,8,,,,10,1,0,2,,,8,/////,,
38,2,3,1,20,0,20,45,1,5,,5,,1,1,0,1,3,,8,/////,d-e-f,
38,2,3,1,20,0,20,45,1,5,,5,,3,1,0,1,3,,8,/////,,
51,2,3,1,20,0,20,45,1,5,7,1,0,1,1,0,1,3,4,8,/////,d-e-f,
51,2,3,1,20,0,20,45,1,5,7,1,0,3,1,0,1,3,4,8,/////,,
61,2,3,1,20,2,21,15,1,26,7,3,2,1,0,0,2,1,,11,/////,,
53,2,3,1,20,0,22,0,0,,,,,1,0,,1,,,17,/////,c-d-e,kA/kE
46,1,3,1,21,2,10,0,2,2,7,5,8,1,1,1,1,0,,8,/////,b-c-d-e,kE
13,1,3,1,21,0,10,45,2,2,8,3,2,1,0,1,1,2,1,5,/////,c-d-e,
51,1,3,1,21,0,11,0,1,3,5,1,9,1,1,4,1,3,,8,/////,b-c-d-e,
38,1,3,1,21,0,11,5,1,3,3,5,8,1,1,4,1,3,,8,/////,,
57,1,3,1,21,0,12,50,0,12,,,,1,0,1,1,,,2,/////,c-d-e,
57,1,3,1,21,0,12,50,0,12,,,,4,1,1,2,,,2,/////,,
92,1,3,1,21,0,16,15,2,1,9,5,9,2,2,4,,,,35,/////,,kA kE
92,1,3,1,21,0,16,20,2,3,9,5,9,5,2,1,,,,35,/////,,kA kE
14,2,3,1,21,0,22,20,0,48,8,3,0,1,1,0,1,,,4,/////,b-c-d-e-f,UB
14,2,3,1,21,0,22,20,0,48,8,3,0,4,1,0,1,,,4,/////,,UB
2,2,3,1,21,0,22,30,1,9,5,5,0,1,2,0,2,,,8,/////,,
2,2,3,1,22,0,0,0,1,33,4,5,2,1,1,0,2,,,8,/////,,UH UB
59,2,3,1,22,0,4,15,0,2,6,3,0,1,1,0,2,3,,1,/////,,B:02;f=3(Rückseite)
51,2,3,1,22,0,4,25,1,11,7,3,8,1,1,0,1,3,,8,/////,a-b-c-d-e-f,
55,1,3,1,22,0,6,5,1,6,8,5,0,1,1,0,1,,,8,/////,a-b-c-d-e-f,kA
29,1,3,1,22,0,7,50,2,2,8,3,0,8,1,0,2,,,8,/////,,
29,1,3,1,22,0,8,10,1,5,7,3,8,1,2,1,1,,,8,/////,b-c-d-e-f,
