82,2,23,1,7,0,0,0,1,9,8,3,8,1,1,1,2,,,4,1////,,kE
82,1,23,1,7,0,10,30,1,11,6,1,2,1,2,1,1,,,4,1////,c-d-e-f,kA
82,1,23,1,7,0,10,40,1,0,6,1,0,11,2,1,2,,,4,11////,,
6,1,23,1,7,0,12,55,1,2,4,5,2,1,2,1,1,,,4,1////,b-c-d-e-f,
53,2,23,1,7,0,17,0,1,5,,,,8,0,3,2,,,17,83//,,kA
53,2,23,1,7,0,17,0,1,6,,,,9,0,3,2,,,17,9//3,,kA
6,2,23,1,7,0,18,22,1,6,6,5,0,1,1,3,1,,,4,1////,b-c-d-e-f,
6,2,23,1,7,0,18,22,1,6,6,5,0,4,2,3,2,,,4,4////,,
84,2,23,1,7,0,18,30,1,1,3,2,1,1,1,0,2,,,2,1////,,
62,2,23,1,7,0,20,0,1,6,7,1,7,1,1,0,1,,,10,1////,b-c-d-e-f,kA kE
6,2,23,1,8,0,1,43,2,15,6,5,7,1,1,3,1,,,4,1////,b-c-d-e-f,
83,1,23,1,8,0,11,31,1,2,5,1,0,1,1,1,1,1,4,11,1////,b-c-d-e,
6,2,23,1,8,0,19,27,1,9,4,5,7,1,1,3,1,,,4,1////,b-c-d-e-f,
89,2,23,1,8,2,22,0,1,9,8,1,0,1,2,0,1,,,4,1////,b-c-d-e-f,
81,2,23,1,8,0,22,10,1,14,6,3,0,1,1,1,2,4,5,8,1////,,kA
81,2,23,1,8,0,22,10,1,3,6,3,0,7,0,1,1,4,5,8,7////,b-c-d,kA
82,2,23,1,8,0,23,20,1,1,8,3,0,1,1,0,2,,,4,1////,,kA
6,2,23,1,9,0,0,3,1,29,7,3,0,1,2,4,2,,,4,1////,,
53,2,23,1,9,0,23,45,1,3,,,,1,1,1,2,,,17,1////,,kA/kE
53,2,23,1,9,0,23,45,1,3,,,,7,1,1,1,,,17,7////,c-d-e/h,kA/kE
6,2,23,1,10,0,4,5,1,3,5,5,2,1,1,3,1,,,4,1////,c-d-e,
56,1,23,1,10,0,12,35,2,4,9,3,2,1,0,1,1,1,6,2,1////,b-c-d-e-f,
72,1,23,1,10,0,13,18,1,2,4,1,5,1,1,1,1,1,20,10,1////,b-c-d-e,kA
72,1,23,1,10,0,13,18,1,2,4,1,5,2,1,1,1,1,20,10,2////,,kA
72,1,23,1,10,0,14,16,1,7,5,5,5,1,1,1,1,1,19,10,1////,b-c-d-e-f,neues Cirrusfeld
72,1,23,1,10,0,14,16,1,4,5,5,5,3,1,1,1,1,19,10,3////,,neues Cirrusfeld
72,1,23,1,10,0,14,52,1,1,7,5,5,2,2,1,1,1,18,10,2////,,Cirrusfeld wie 1416
81,2,23,1,10,0,22,30,1,9,9,7,8,1,1,1,2,1,4,8,1////,,kA UB
81,2,23,1,10,0,22,30,1,2,9,7,8,2,0,0,1,1,4,8,2////,,kA UB
81,2,23,1,10,0,22,30,1,2,9,7,8,5,0,0,1,1,4,8,5////,,kA UB
6,2,23,1,11,0,0,50,0,4,5,3,0,1,1,4,1,,,4,1////,c-d-e,
6,2,23,1,11,0,1,0,0,3,5,3,0,7,2,4,1,,,4,7////,d,
6,2,23,1,11,0,22,40,1,11,7,3,0,1,1,3,1,,,4,1////,b-c-d-e-f,
82,2,23,1,11,0,23,20,1,1,6,3,8,1,0,0,1,,,4,1////,b-c-d-e-f,kA
53,1,23,1,12,0,10,0,1,2,,,,1,1,1,1,,,17,1////,b-c-d-e,kA/kE
93,1,23,1,12,0,14,0,2,1,6,1,5,1,1,4,1,2,,35,1////,c-d-e-f,Front clearing
83,1,23,1,12,0,14,15,2,3,8,3,7,1,1,1,1,1,,11,1////,b-c-d-e-f,
83,1,23,1,12,0,14,15,2,1,8,3,7,3,1,1,2,1,,11,3////,,
51,1,23,1,13,0,9,30,1,2,1,5,0,2,1,1,1,,,8,2////,,UH durch Cu
81,1,23,1,13,0,11,30,1,0,1,1,8,2,1,1,1,4,6,8,2////,,
61,1,23,1,14,0,8,45,1,13,7,1,5,1,0,3,1,,2,7,1////,b-c-d-e-f,
61,1,23,1,14,0,9,10,1,2,7,1,5,5,0,3,1,,1,7,5////,,
31,1,23,1,14,0,10,0,1,1,9,1,1,3,2,1,2,,4,8,3////,,kA
51,1,23,1,14,0,10,10,1,1,5,1,5,2,1,1,1,,,8,2////,,
82,1,23,1,14,0,10,35,1,15,4,1,0,1,0,1,1,,,4,1////,b-c-d-e-f,kA
46,1,23,1,14,0,10,40,1,1,6,5,0,2,1,1,1,,,8,2////,,kA
81,1,23,1,14,0,11,20,2,3,9,3,7,1,0,1,1,1,1,8,1////,a-b-c-d-e,
6,1,23,1,14,0,11,51,2,13,7,3,7,1,1,1,1,,,4,1////,c-d-e,
38,1,23,1,14,0,12,20,1,1,7,3,8,1,0,4,1,,,8,1////,b-c-d-e-f,
51,1,23,1,14,0,12,20,1,1,7,3,8,1,0,4,1,,,8,1////,b-c-d-e-f,
82,1,23,1,14,0,12,20,1,1,8,3,0,11,0,1,2,,,4,11////,,nur fotogr. auch EE12
53,1,23,1,14,0,13,45,1,1,,,,1,0,1,1,,,17,1////,b-c,kA/kE
53,1,23,1,14,0,13,45,1,1,,,,2,0,1,1,,,17,2////,,kA/kE
83,1,23,1,14,0,13,50,1,2,8,1,0,1,0,0,1,1,4,11,1////,b-c-d-e-f,
44,1,23,1,14,0,14,30,0,1,,,8,1,1,1,1,,,11,1////,d-e-f,
93,1,23,1,14,0,14,45,2,4,7,5,8,1,2,4,1,2,,35,1////,b-c-d-e-f,
93,1,23,1,14,0,16,0,2,1,6,1,5,1,0,1,1,8,,35,1////,c-d-e,
81,1,23,1,15,0,12,40,1,2,9,7,7,1,1,1,1,4,,8,1////,b-c-d-e,
93,1,23,1,15,0,16,0,1,1,5,1,5,1,0,1,1,3,,35,1////,b-c-d-e-f,
83,1,23,1,16,0,10,40,1,11,4,1,1,1,1,1,1,2,,11,1////,c-d-e,Durchzug von Cirrus und Cirruscumulus
51,1,23,1,16,2,12,50,1,1,2,1,0,2,1,1,1,,,8,2////,,
51,1,23,1,16,2,13,0,1,5,4,1,0,3,2,1,2,,,8,3////,,
51,1,23,1,16,2,13,25,1,1,6,1,0,1,1,1,1,,,8,1////,b-c-d-e-f,
51,1,23,1,16,2,13,25,1,1,6,1,0,5,1,1,1,,,8,5////,,
6,1,23,1,16,0,14,0,2,17,5,5,0,1,2,1,1,,,4,1////,b-c-d-e-f,
6,1,23,1,16,0,14,0,2,7,5,5,0,4,3,1,2,,,4,4////,,
38,1,23,1,16,0,14,10,1,1,,1,8,3,1,1,1,,,8,3////,,
51,1,23,1,16,0,14,10,1,1,,1,8,3,1,1,1,,,8,3////,,
38,1,23,1,16,0,14,35,1,1,,1,8,2,1,1,1,,,8,2////,,
38,1,23,1,16,0,14,35,1,1,,1,8,3,1,1,1,,,8,3////,,
51,1,23,1,16,0,14,35,1,1,,1,8,2,1,1,1,,,8,2////,,
51,1,23,1,16,0,14,35,1,1,,1,8,3,1,1,1,,,8,3////,,
62,2,23,1,17,0,5,15,0,1,9,3,7,10,2,0,,,,10,1033,,kA kE
62,1,23,1,17,0,8,20,0,1,,,,8,1,0,,,,10,810//,,Forumsbeitrag
53,1,23,1,17,0,8,45,4,1,0,0,,1,1,1,1,,,17,1////,a-h-g,kA/kE
93,1,23,1,17,0,12,45,6,1,0,0,1,3,2,1,2,,,35,3////,,Caused by diamond dust.
93,1,23,1,17,0,12,50,6,1,0,0,1,2,2,1,2,,,35,2////,,Caused by diamond dust.
93,1,23,1,17,0,12,55,6,1,0,0,1,11,1,1,2,,,35,11////,,Caused by diamond dust.
53,1,23,1,17,0,13,25,2,7,,,,1,1,1,1,,,17,1////,c-d-e-f,kA/kE/UB
84,1,23,1,18,2,9,35,1,1,1,2,1,3,1,1,,,,2,3////,,
83,1,23,1,18,0,9,40,1,1,4,2,1,2,1,1,2,2,,11,2////,,kA
13,1,23,1,18,0,11,0,1,5,6,3,0,3,2,1,2,,,5,3////,,
93,1,23,1,18,0,11,0,2,3,5,1,2,1,0,1,1,,6,35,1////,b-c-d-e-f,
13,1,23,1,18,0,11,10,1,1,6,3,0,11,0,1,2,,,5,11////,,
13,1,23,1,18,0,11,20,1,3,6,3,0,5,1,1,2,,,5,5////,,
93,1,23,1,18,0,12,0,2,0,4,1,,2,0,1,2,,5,35,2////,,
38,1,23,1,19,0,8,45,1,1,6,,,5,1,4,1,,,8,5////,,
51,1,23,1,19,0,8,45,1,5,6,1,0,2,1,1,1,,,8,2////,,
51,1,23,1,19,0,8,45,1,1,6,,,5,1,4,1,,,8,5////,,
38,1,23,1,19,0,8,55,1,1,6,,,2,1,1,1,,,8,2////,,
82,1,23,1,19,2,9,40,0,1,1,1,0,1,0,4,1,,,8,1////,d,kA
83,1,23,1,19,0,10,30,1,20,8,3,1,1,1,1,1,2,,11,1////,a-b-c-d-e-f,kA
82,1,23,1,19,2,11,20,0,1,2,3,0,3,0,1,1,,,8,3////,,kA
38,1,23,1,19,2,11,30,6,18,0,0,2,1,2,4,2,,,8,1////,,* kA kE UH Fotos
38,1,23,1,19,2,11,30,6,18,0,0,2,2,2,1,2,,,8,2////,,* kA kE UH Fotos
38,1,23,1,19,2,11,30,6,18,0,0,2,3,2,1,2,,,8,3////,,* kA kE UH Fotos
38,1,23,1,19,2,11,30,6,18,0,0,2,5,2,4,1,,,8,5////,,* kA kE UH Fotos
38,1,23,1,19,2,11,30,6,18,0,0,2,6,2,4,1,,,8,6////,,* kA kE UH Fotos
38,1,23,1,19,2,11,30,6,18,0,0,2,12,2,1,1,,,8,12////,b-c-d-e-f-g,* kA kE UH Fotos
38,1,23,1,19,2,11,30,6,18,0,0,2,21,2,1,2,,,8,21////,,* kA kE UH Fotos 21A/B
38,1,23,1,19,2,11,30,6,18,0,0,2,22,2,1,2,,,8,22////,,* kA kE UH Fotos 22A/B
51,1,23,1,19,2,11,30,6,18,0,0,2,1,2,4,2,,,8,1////,,* kA kE UH Fotos
51,1,23,1,19,2,11,30,6,18,0,0,2,2,2,1,2,,,8,2////,,* kA kE UH Fotos
51,1,23,1,19,2,11,30,6,18,0,0,2,3,2,1,2,,,8,3////,,* kA kE UH Fotos
51,1,23,1,19,2,11,30,6,18,0,0,2,5,2,4,1,,,8,5////,,* kA kE UH Fotos
51,1,23,1,19,0,11,30,6,18,0,0,2,6,2,4,1,,,8,6////,,* kA kE UH Fotos
51,1,23,1,19,2,11,30,6,18,0,0,2,12,2,1,1,,,8,12////,b-c-d-e-f-g,* kA kE UH Fotos
51,1,23,1,19,2,11,30,6,18,0,0,2,21,2,1,2,,,8,21////,,* kA kE UH Fotos 21A/B
51,1,23,1,19,2,11,30,6,18,0,0,2,22,2,1,2,,,8,22////,,* kA kE UH Fotos 22A/B
38,1,23,1,19,2,12,20,6,13,0,0,2,13,1,0,1,,,8,13////,,* kA kE UH Fotos
38,1,23,1,19,2,12,20,6,12,0,0,2,27,1,2,2,,,8,27////,,* kA kE UH Fotos 27A
38,1,23,1,19,2,12,20,6,7,0,0,2,60,1,1,1,,,8,60////,,* kA kE UH Fotos 60A/B/C
51,1,23,1,19,2,12,20,6,13,0,0,2,13,1,0,1,,,8,13////,,* kA kE UH Fotos
51,1,23,1,19,2,12,20,6,12,0,0,2,27,1,2,2,,,8,27////,,* kA kE UH Fotos 27A
51,1,23,1,19,2,12,20,6,7,0,0,2,60,1,1,1,,,8,60////,,* kA kE UH Fotos 60A/B/C
38,1,23,1,19,2,13,0,6,3,0,0,2,8,1,0,1,,,8,818//,,* kA kE UH Fotos
51,1,23,1,19,2,13,0,6,3,0,0,2,8,1,0,1,,,8,818//,,* kA kE UH Fotos
38,1,23,1,19,2,13,20,6,7,0,0,2,11,2,1,2,,,8,11////,,* kA kE UH Fotos
51,1,23,1,19,2,13,20,6,7,0,0,2,11,2,1,2,,,8,11////,,* kA kE UH Fotos
38,1,23,1,19,2,14,7,6,0,0,0,2,56,0,0,1,,,8,56////,,
51,1,23,1,19,2,14,7,6,0,0,0,2,56,0,0,1,,,8,56////,,
81,1,23,1,20,0,9,20,2,2,9,1,8,1,1,1,1,4,,8,1////,b-c-d,kA
46,1,23,1,20,2,12,30,1,5,7,5,9,1,1,1,1,,,8,1////,b-c-d-e-f,kA
82,1,23,1,20,1,15,35,6,1,0,0,2,1,0,4,1,,,4,1////,d,zwischen Hirschfeld und Gröden
82,1,23,1,20,1,15,35,6,1,0,0,2,10,0,3,2,,,4,1082,,zwischen Hirschfeld und Gröden
69,1,23,1,21,1,10,50,1,3,,3,,1,1,1,1,,,6,1////,c-d-e,
89,1,23,1,21,2,11,0,2,7,8,1,5,1,1,0,1,,,4,1////,c-d-e,
62,1,23,1,22,0,9,30,0,0,,,9,1,0,0,1,,,10,1////,,
62,1,23,1,22,0,9,30,0,0,,,9,3,1,1,1,,,10,3////,,
62,1,23,1,22,0,9,30,0,2,,,9,8,1,0,,,,10,85//,,kA kE
78,5,23,1,22,0,17,40,6,0,0,0,0,8,2,0,,,,11,825//,,Lichtsäule an einem entfernten entgegenkommenden Auto
93,1,23,1,23,0,10,55,2,2,7,1,2,2,2,1,2,3,,35,2////,,
93,1,23,1,24,0,9,0,7,1,0,0,8,8,2,3,2,3,,35,85//,,
38,1,23,1,24,1,14,30,6,1,0,0,2,1,1,1,1,,,16,1////,f-g-h-a-b,* kA Neklid Fotos
38,1,23,1,24,1,14,30,6,1,0,0,2,2,1,1,2,,,16,2////,,* kA Neklid Fotos
38,1,23,1,24,1,14,30,6,1,0,0,2,3,1,1,2,,,16,3////,,* kA Neklid Fotos
38,1,23,1,24,1,14,30,6,1,0,0,2,5,1,4,1,,,16,5////,,* kA Neklid Fotos
38,1,23,1,24,1,14,30,6,1,0,0,2,44,1,0,2,,,16,44////,,* kA Neklid Fotos
38,1,23,1,24,1,14,30,6,1,0,0,2,45,0,1,2,,,16,45////,,* kA Neklid Fotos
38,1,23,1,24,1,14,30,6,1,0,0,2,46,0,1,2,,,16,46////,,* kA Neklid Fotos
51,1,23,1,24,2,14,30,6,1,0,0,2,1,1,1,1,,,16,1////,f-g-h-a-b,* kA Neklid Fotos
51,1,23,1,24,2,14,30,6,1,0,0,2,2,1,1,2,,,16,2////,,* kA Neklid Fotos
51,1,23,1,24,2,14,30,6,1,0,0,2,3,1,1,2,,,16,3////,,* kA Neklid Fotos
51,1,23,1,24,2,14,30,6,1,0,0,2,5,1,4,1,,,16,5////,,* kA Neklid Fotos
51,1,23,1,24,2,14,30,6,1,0,0,2,44,1,0,2,,,16,44////,,* kA Neklid Fotos
51,1,23,1,24,2,14,30,6,1,0,0,2,45,0,1,2,,,16,45////,,* kA Neklid Fotos
51,1,23,1,24,2,14,30,6,1,0,0,2,46,0,1,2,,,16,46////,,* kA Neklid Fotos
38,1,23,1,29,2,8,18,1,1,3,1,,3,1,1,1,,,8,3////,,Fichtelberg/Neklid
51,1,23,1,29,2,8,18,1,1,3,1,,3,1,1,1,,,8,3////,,Fichtelberg/Neklid
62,1,23,1,29,0,9,5,1,34,,1,0,1,1,0,1,,,10,1////,,kA kE UH UB
62,1,23,1,29,0,9,5,1,19,,1,0,3,2,1,1,,,10,3////,,UH UB
61,1,23,1,29,0,10,15,1,23,7,1,2,1,0,3,1,3,,7,1////,b-c-d-e-f,UH
93,1,23,1,29,0,11,0,2,1,7,1,2,1,1,1,1,1,,35,1////,b-c-d-e-f,
61,1,23,1,29,0,12,10,1,2,7,1,2,3,0,1,1,3,,7,3////,,
62,1,23,1,29,0,12,15,1,15,,1,0,5,1,0,1,,,10,5////,,UH UB
62,1,23,1,29,0,12,25,1,1,,1,0,2,1,1,1,,,10,2////,,kA kE UH UB
72,1,23,1,29,0,12,30,1,5,7,1,5,1,2,1,1,3,20,10,1////,b-c-d-e-f,-
4,1,23,1,29,0,13,7,1,0,8,1,8,11,0,1,2,0,,8,11////,,kA
61,1,23,1,29,0,14,5,1,3,7,1,2,1,0,1,1,,,7,1////,c-d-e,bräunliche Färbung
72,1,23,1,29,0,14,25,1,6,7,5,5,2,2,1,1,3,18,10,2////,,UH
72,1,23,1,29,0,14,25,1,4,7,5,5,3,1,1,1,3,18,10,3////,,UH
83,1,23,1,29,1,14,50,2,5,4,3,0,1,1,1,1,,,11,1////,b-c-d-e-f,kA
83,1,23,1,29,1,14,50,2,5,4,3,0,4,1,1,2,,,11,4////,,kA UH
62,1,23,1,29,0,15,30,1,2,3,1,0,11,2,1,2,,,10,11////,,spekrtal
62,1,23,1,29,0,15,30,1,0,3,1,0,21,1,1,1,,,10,21////,,21B
62,1,23,1,29,0,15,35,1,0,3,1,0,5,2,0,2,,,10,5////,,kräftig
61,1,23,1,29,0,15,50,1,3,7,1,2,2,1,4,1,,,7,2////,,
62,1,23,1,29,0,15,55,1,4,3,1,0,2,3,1,1,,,10,2////,,säulenartig
93,1,23,1,29,0,16,5,1,3,7,1,2,1,1,1,1,1,,35,1////,b-c-d-e-f,
61,1,23,1,29,0,16,10,1,3,7,1,2,1,0,4,1,,,7,1////,,
93,1,23,1,29,0,16,15,1,0,7,1,2,3,1,0,2,1,,35,3////,,
93,2,23,1,29,0,19,45,1,3,9,1,8,1,2,0,1,2,2,35,1////,b-c-d-e-f,Moon phase: circa 60%.
83,1,23,1,31,0,14,30,0,2,8,3,3,2,2,1,2,2,,11,2////,,
6,2,23,1,31,0,23,3,1,2,5,5,0,1,1,3,1,,,4,1////,a-b-c-d-e-f-g,
6,2,23,2,1,0,2,43,1,9,6,5,0,1,2,3,1,,,4,1////,b-c-d-e-f,
74,1,23,2,1,2,11,0,2,1,9,1,1,1,1,1,1,,,2,1////,b-c-d-e-f,kA kE
84,1,23,2,2,2,9,30,0,1,6,1,5,8,2,,,,,2,810//,,
74,1,23,2,2,2,11,40,2,1,,3,7,1,0,1,1,,,2,1////,b-c-d-e-f,kA kE
81,1,23,2,2,0,15,40,2,1,9,1,5,2,1,1,1,1,7,8,2////,,kA
6,2,23,2,2,0,17,46,0,40,7,3,0,1,2,4,2,,,4,1////,,
82,2,23,2,2,0,18,25,1,23,7,3,8,1,2,4,2,,,4,1////,,Beob. beginn bei Ortrand m. V1
81,2,23,2,2,0,18,40,1,7,8,3,7,1,1,1,2,1,4,8,1////,,
89,2,23,2,2,0,19,10,1,25,8,1,0,1,2,0,2,,,4,1////,,
51,1,23,2,2,0,21,30,2,3,8,3,9,1,1,1,2,,,8,1////,,
84,1,23,2,3,2,13,20,1,2,6,1,1,2,1,,,,,2,2////,,
6,2,23,2,3,0,23,6,1,1,7,3,5,1,1,3,2,,,4,1////,,
62,1,23,2,4,0,8,10,1,1,9,1,,3,1,4,1,,,10,3////,,Höhe 2.2°
56,1,23,2,4,0,9,5,1,1,9,1,2,2,1,1,,,,2,2////,,
53,1,23,2,4,0,12,15,1,1,,,,3,1,1,1,,,17,3////,,kA
56,2,23,2,4,0,17,55,1,15,6,3,8,1,1,0,2,,,2,1////,,kE
93,2,23,2,4,0,22,25,2,1,7,5,0,1,1,0,1,2,,35,1////,b-c-d-e-f-g,After passage of cold front.
93,1,23,2,5,0,10,0,1,18,7,1,8,1,2,4,1,,,35,1////,b-c-d-e-f,Brightest spell 1045 CET - 1105 CET.
93,1,23,2,5,0,10,0,1,0,7,1,8,2,1,1,2,,,35,2////,,
51,1,23,2,5,0,10,50,2,1,8,3,8,1,1,4,1,,,8,1////,e/f,
51,1,23,2,5,0,10,50,2,1,8,3,8,3,1,4,1,,,8,3////,,
31,1,23,2,5,0,11,0,1,33,9,5,1,1,1,1,2,,,8,1////,,kA kE UB
81,1,23,2,5,0,11,0,2,2,6,7,8,1,1,1,1,1,,8,1////,b-c-d,
81,1,23,2,5,0,11,0,2,2,6,7,8,4,1,1,1,1,,8,4////,,
78,1,23,2,5,0,12,7,1,2,7,3,8,1,1,1,1,,,11,1////,c-d-e-f-g,kA
6,1,23,2,5,0,12,12,1,28,6,5,2,1,1,1,1,,,4,1////,,b-c-d-e-f
93,1,23,2,5,0,13,0,2,12,7,1,8,1,1,1,1,,,35,1////,b-c-d-e-f,
89,1,23,2,5,0,13,20,0,14,8,1,0,1,3,1,1,,,4,1////,b-c-d-e-f,
89,1,23,2,5,0,13,30,0,14,8,1,0,3,2,1,2,,,4,3////,,
89,1,23,2,5,0,13,30,0,9,8,1,0,13,1,0,1,,,4,13////,,
82,1,23,2,5,0,13,50,1,1,6,3,0,1,1,4,1,,,4,1////,d,
4,1,23,2,5,2,14,10,2,9,8,5,7,1,1,4,1,0,,8,1////,b-c-d-e-f,kE
46,1,23,2,5,0,14,30,1,6,7,5,0,1,1,1,1,,,8,1////,b-c-d-e-f,kA
46,1,23,2,5,0,14,30,1,3,7,5,0,2,1,1,1,,,8,2////,,kA
46,1,23,2,5,0,14,30,1,3,7,5,0,3,1,1,1,,,8,3////,,kA
89,1,23,2,5,0,14,30,0,8,8,1,0,2,2,1,2,,,4,2////,,
82,1,23,2,5,0,15,5,2,5,6,3,0,2,1,1,2,,,4,2////,,kE
51,1,23,2,5,0,15,15,1,7,7,5,8,1,1,1,1,,,8,1////,b-c-d-e-f,
