38,1,15,1,21,2,12,0,6,25,0,0,2,11,2,1,2,,0,8,11////,,* kA UH Foto
38,1,15,1,21,2,12,0,6,25,0,0,2,12,2,1,1,,0,8,12////,a-b-c-d-e-f-g,* kA UH
38,1,15,1,21,2,12,0,6,20,0,0,2,13,2,0,1,,0,8,13////,,* kA UH kE Foto
38,1,15,1,21,2,12,0,6,25,0,0,2,21,2,2,1,,0,8,21////,,* kA UH 21 A/B
38,1,15,1,21,2,12,0,6,27,0,0,2,22,2,2,1,,0,8,22////,,* kA UH kE
38,1,15,1,21,2,12,0,6,25,0,0,2,27,2,1,2,,0,8,27////,,* kA UH 27A/C
38,1,15,1,21,2,12,0,6,21,0,0,2,60,2,1,2,,0,8,60////,,* kA UH
51,1,15,1,21,2,12,0,6,26,0,0,2,1,2,1,2,,0,8,1////,,* kA UH Foto
51,1,15,1,21,2,12,0,6,26,0,0,2,2,2,1,2,,0,8,2////,,* kA UH Foto
51,1,15,1,21,2,12,0,6,26,0,0,2,3,2,1,2,,0,8,3////,,* kA UH Foto
51,1,15,1,21,2,12,0,6,28,0,0,2,5,2,1,2,,0,8,5////,,* kA UH Foto
51,1,15,1,21,2,12,0,6,25,0,0,2,11,2,1,2,,0,8,11////,,* kA UH Foto
51,1,15,1,21,2,12,0,6,25,0,0,2,12,2,1,1,,0,8,12////,a-b-c-d-e-f-g,* kA UH
51,1,15,1,21,2,12,0,6,20,0,0,2,13,2,0,1,,0,8,13////,,* kA UH kE Foto
51,1,15,1,21,2,12,0,6,25,0,0,2,21,2,2,1,,0,8,21////,,* kA UH 21 A/B
51,1,15,1,21,2,12,0,6,27,0,0,2,22,2,2,1,,0,8,22////,,* kA UH kE
51,1,15,1,21,2,12,0,6,25,0,0,2,27,2,1,2,,0,8,27////,,* kA UH 27A/C
51,1,15,1,21,2,12,0,6,21,0,0,2,60,2,1,2,,0,8,60////,,* kA UH
57,1,15,1,21,0,12,0,0,6,,,,1,1,1,1,,,2,1////,b-c-d-e-f,
57,1,15,1,21,0,12,0,0,6,,,,4,1,1,1,,,2,4////,,
38,1,15,1,21,2,12,10,6,28,0,0,2,8,2,0,2,,0,8,822//,,* kA UH Foto
51,1,15,1,21,2,12,10,6,28,0,0,2,8,2,0,2,,0,8,822//,,* kA UH Foto
38,1,15,1,21,1,12,30,6,1,0,0,2,6,1,1,2,,0,16,6////,,* kA kE Foto
51,1,15,1,21,2,12,30,6,1,0,0,2,6,1,1,2,,0,16,6////,,* kA kE Foto
38,1,15,1,21,2,12,40,6,17,0,0,2,9,2,1,2,,0,8,9//5,,* kA UH kE Foto
51,1,15,1,21,2,12,40,6,17,0,0,2,9,2,1,2,,0,8,9//5,,* kA UH kE Foto
95,1,15,1,21,0,13,10,1,2,1,1,8,2,3,1,,,,24,2////,,
38,1,15,1,21,2,15,20,5,2,0,0,,1,1,4,1,,0,8,1////,g-h-a,* Foto
51,1,15,1,21,2,15,20,5,2,0,0,,1,1,4,1,,0,8,1////,g-h-a,* Foto
38,1,15,1,21,1,15,25,6,2,0,0,2,57,1,0,1,,0,16,57////,,* kA kE Foto
51,1,15,1,21,2,15,25,6,2,0,0,2,57,1,0,1,,0,16,57////,,* kA kE Foto
38,1,15,1,21,1,15,30,6,1,0,0,2,56,1,0,1,,0,16,56////,,* kA Foto
51,1,15,1,21,2,15,30,6,1,0,0,2,56,1,0,1,,0,16,56////,,* kA Foto
38,1,15,1,21,1,15,35,6,1,0,0,2,62,1,0,1,,0,16,62////,,* Foto
51,1,15,1,21,2,15,35,6,1,0,0,2,62,1,0,1,,0,16,62////,,* Foto
75,1,15,1,22,1,8,10,1,2,1,1,1,2,1,1,1,,,7,2////,,Flug Berlin - Frankfurt
75,1,15,1,22,1,8,10,1,2,1,1,1,3,1,1,1,,,7,3////,,Flug Berlin - Frankfurt
53,1,15,1,22,2,12,50,1,1,,,,2,1,1,1,,,17,2////,,kA/kE
53,1,15,1,22,0,13,30,1,6,,,,1,0,1,1,,,17,1////,b-c-d,kA/kE/UB
53,1,15,1,22,0,13,30,1,1,,,,2,1,1,1,,,17,2////,,kA/kE
53,1,15,1,22,0,13,30,1,1,,,,3,0,1,1,,,17,3////,,kA/kE
93,1,15,1,22,0,14,0,2,1,5,1,2,5,2,1,2,3,,35,5////,,
93,1,15,1,22,0,14,0,2,0,5,1,2,27,0,1,1,3,,35,27////,,Subtype A
57,1,15,1,22,0,15,0,0,3,,,,4,2,1,1,,,2,4////,,
93,1,15,1,22,0,16,0,1,6,7,1,0,1,0,1,1,,,35,1////,b-c-d-e-f,
77,1,15,1,24,0,8,40,6,3,0,0,0,1,1,1,2,3,8,8,1////,,*
77,1,15,1,24,0,8,40,6,3,0,0,0,2,2,1,1,3,8,8,2////,,*
77,1,15,1,24,0,8,40,6,3,0,0,0,3,1,1,1,3,8,8,3////,,*
77,1,15,1,24,0,8,40,6,3,0,0,0,5,2,1,1,3,8,8,5////,,*
77,1,15,1,24,0,8,40,6,3,0,0,0,6,2,1,1,3,8,8,6////,,*
77,1,15,1,24,0,8,40,6,3,0,0,0,8,2,1,2,3,8,8,817//,,*
77,1,15,1,24,0,8,40,6,3,0,0,0,9,2,1,2,3,8,8,9//22,,*
77,1,15,1,24,0,8,40,6,3,0,0,0,21,0,1,1,3,8,8,21////,,*
77,1,15,1,24,0,8,40,6,3,0,0,0,27,0,1,1,3,8,8,27////,,*
77,1,15,1,24,0,8,40,6,3,0,0,0,60,1,1,1,3,8,8,60////,,*
77,1,15,1,24,0,8,40,6,3,0,0,0,77,1,1,1,3,8,8,77////,,*
38,1,15,1,24,1,10,0,6,9,0,0,,1,1,4,2,,0,16,1////,,Neklid
38,1,15,1,24,1,10,0,6,9,0,0,,5,1,4,2,,0,16,5////,,Neklid
51,1,15,1,24,2,10,0,6,9,0,0,,1,1,4,2,,0,16,1////,,Neklid
51,1,15,1,24,2,10,0,6,9,0,0,,5,1,4,2,,0,16,5////,,Neklid
38,1,15,1,24,1,10,2,6,1,0,0,,44,1,0,2,,0,16,44////,,Neklid
51,1,15,1,24,2,10,2,6,1,0,0,,44,1,0,2,,0,16,44////,,Neklid
38,1,15,1,24,1,10,15,6,6,0,0,,6,1,1,2,,0,16,6////,,Neklid
51,1,15,1,24,2,10,15,6,6,0,0,,6,1,1,2,,0,16,6////,,Neklid
77,1,15,1,24,1,10,22,6,20,0,0,0,1,1,1,2,,6,16,1////,,Neklid
77,1,15,1,24,1,10,22,6,20,0,0,0,5,2,1,1,,6,16,5////,,Neklid
77,1,15,1,24,1,10,22,6,20,0,0,0,6,2,1,1,,6,16,6////,,Neklid
93,1,15,1,26,0,10,30,2,4,7,1,5,4,0,1,2,8,,35,4////,,Very pale colours.
53,1,15,1,27,0,14,55,1,1,,,,1,1,1,1,,,17,1////,d,kA/kE
6,1,15,1,28,0,10,45,1,17,7,3,5,1,1,1,1,0,,4,1////,c-d-e,
13,1,15,1,28,0,12,30,2,1,8,3,2,1,0,1,1,3,3,5,1////,c-d-e-f,
78,1,15,1,28,0,15,15,1,1,6,,,2,1,,,,,11,2////,,kA
53,2,15,1,28,0,19,50,1,1,,,,1,0,,2,,,17,1////,,kA/kE
46,1,15,1,29,2,10,0,1,6,5,1,2,1,1,1,1,,,4,1////,c-d-e-f,kA
77,1,15,1,30,2,13,0,2,9,8,3,2,1,0,4,1,6,21,8,1////,d-e-f,
4,1,15,1,30,2,13,5,2,4,8,3,8,1,1,4,1,3,1,8,1////,b-c-d-e-f,
55,1,15,1,30,1,13,10,2,6,8,5,5,1,1,1,1,,,8,1////,b-c-d-e-f,Dresden bis Chemnitz
55,1,15,1,30,1,13,10,2,6,8,5,5,5,1,1,1,,,8,5////,,Dresden bis Chemnitz
53,2,15,1,30,0,18,30,1,6,,,,1,1,,2,,,17,1////,,kA/kE/UB
46,1,15,1,31,0,8,30,1,2,5,1,2,8,1,0,1,,,8,810//,,kA
95,1,15,1,31,0,10,30,1,17,8,3,1,1,1,3,1,,,24,1////,a-b-c-d-e-f-g,
44,1,15,1,31,1,15,40,1,5,4,5,0,4,2,1,2,,,17,4////,,Zillertal
78,1,15,1,31,1,16,35,2,1,8,5,,1,0,0,1,,,11,1////,f,kA
78,1,15,1,31,1,16,35,2,4,8,5,,2,1,1,,,,11,2////,,kA kE
78,1,15,1,31,1,16,35,2,1,8,5,,3,0,1,,,,11,3////,,kA
53,2,15,1,31,0,18,15,1,5,,,,1,1,,2,,,17,1////,,kA/kE
78,2,15,1,31,0,18,20,1,16,9,1,,1,1,0,2,,,11,1////,,kA UH
4,2,15,1,31,0,19,25,1,1,3,3,8,1,1,0,1,3,,8,1////,d-e-f,
78,2,15,1,31,0,23,15,1,0,9,1,,1,1,0,2,,,11,1////,,kA
53,1,15,2,1,0,10,40,0,1,,,,10,0,0,1,,,17,1011,,kA/kE/kein Ci
95,1,15,2,1,0,11,15,2,12,8,3,7,5,1,3,,2,17,24,5////,,
53,1,15,2,1,0,13,7,1,2,,,,5,2,1,1,,,17,5////,,"kA/kE/""c-d-e"""
53,1,15,2,1,0,13,10,1,1,,,,2,2,1,1,,,17,2////,,UB
53,1,15,2,1,0,13,20,1,0,,,,11,1,1,1,,,17,11////,,
53,1,15,2,1,0,14,20,1,1,,,,1,0,1,1,,,17,1////,f,kA/kE
75,1,15,2,1,0,16,0,1,1,6,1,,3,1,1,1,,,4,3////,,
53,5,15,2,2,0,6,20,7,3,0,0,,8,1,3,2,,0,17,812//,,kA/kE/Autoscheinwerfer
75,1,15,2,2,1,8,10,1,0,,1,2,3,1,1,1,,,3,3////,,Flug Berlin - Frankfurt
75,1,15,2,2,1,8,40,1,1,,3,2,1,1,1,1,,,6,1////,b-c-d-e-f,Flug Berlin - Frankfurt
75,1,15,2,2,1,8,40,1,1,,3,2,2,1,1,1,,,6,2////,,Flug Berlin - Frankfurt
75,1,15,2,2,1,8,40,1,1,,3,2,3,1,1,1,,,6,3////,,Flug Berlin - Frankfurt
77,1,15,2,2,2,9,20,2,10,7,4,2,1,1,1,1,4,13,8,1////,b-c-d-e-f,Farben im Scheitel sehr sepktral
38,1,15,2,2,0,12,5,1,1,4,1,8,3,1,1,1,,,8,3////,,
51,1,15,2,2,0,12,5,1,1,4,1,8,3,1,1,1,,,8,3////,,
93,1,15,2,2,0,13,30,2,18,8,3,2,1,2,1,1,,,35,1////,b-c-d-e-f,UH UB
77,1,15,2,2,2,14,5,1,2,4,1,8,1,0,4,1,4,8,8,1////,e,
93,1,15,2,2,0,14,20,2,3,8,3,2,11,2,1,2,,,35,11////,,
93,1,15,2,2,0,14,45,2,6,8,3,2,5,2,1,2,,,35,5////,,
93,1,15,2,2,0,14,45,2,2,8,3,2,21,0,1,1,,,35,21////,,Pieces of both subtypes A/B.
93,1,15,2,2,0,16,0,2,1,8,3,2,4,2,1,2,,,35,4////,,
53,5,15,2,2,0,18,30,7,1,0,0,,8,1,3,2,,0,17,810//,,kA/kE/Autoscheinwerfer
53,2,15,2,2,0,19,10,1,1,,,,1,1,,1,,,17,1////,c-d-e-f,kA/kE
93,2,15,2,2,0,21,0,2,6,8,3,0,1,2,0,1,,,35,1////,b-c-d-e-f,kE
6,2,15,2,3,0,0,31,1,24,4,1,0,1,3,3,2,,,4,1////,,
