10,2,86,1,22,0,18,30,0,24,8,1,0,1,2,0,2,,,4,1////,,
6,2,86,1,22,1,18,40,0,4,8,5,0,1,,,,,8,4,1////,,
2,2,86,1,22,0,19,0,0,4,,,,1,1,0,1,,,8,1////,,k 0.85
37,2,86,1,22,0,20,0,0,0,7,7,0,1,0,3,,,14,7,1////,,
6,2,86,1,22,1,20,5,0,3,,3,0,1,,,,,7,4,1////,,
7,2,86,1,22,0,21,27,0,1,8,7,9,1,1,0,1,,17,7,1////,,kE
6,2,86,1,22,1,22,10,0,12,,3,0,1,,,,,4,4,1////,,
11,1,86,1,23,0,,,0,,,,,1,,,,,,21,1////,,
11,1,86,1,23,0,,,0,,,,,4,,,,,,21,4////,,
11,1,86,1,23,0,,,0,,,,,5,,,,,,21,5////,,
6,2,86,1,23,1,1,10,0,6,,3,9,1,,,,,1,4,1////,,
38,1,86,1,23,0,13,0,0,1,4,3,9,3,2,1,1,2,3,8,3////,,
17,1,86,1,24,1,9,58,0,6,3,4,1,2,3,2,2,,,8,2////,,
10,2,86,1,25,0,23,45,0,2,8,3,2,1,2,0,2,,,4,1////,,
40,1,86,1,26,0,11,30,0,0,,1,,11,0,,,,,1,11////,,
7,1,86,1,27,1,13,59,0,0,8,7,5,2,0,4,1,,,7,2////,,
4,1,86,1,27,0,14,57,0,0,8,5,2,1,0,4,1,,0,8,1////,,
11,1,86,1,28,0,,,0,,,,,10,,,,,,21,10////,,
7,2,86,1,28,1,6,27,0,1,8,5,5,1,0,0,1,,,7,1////,,
38,2,86,1,28,0,6,30,0,2,6,3,0,1,2,0,1,2,9,8,1////,,
7,1,86,1,28,1,8,13,0,1,8,5,2,9,1,3,2,,,7,9//3,,
2,1,86,1,28,0,10,0,0,2,3,5,2,1,1,1,1,,1,8,1////,,
2,1,86,1,28,0,10,0,0,2,5,3,5,3,1,1,2,,,8,3////,,
7,2,86,1,29,0,5,34,0,1,8,5,0,1,1,4,1,,,7,1////,,
2,1,86,1,29,0,8,0,0,2,1,5,0,1,0,1,1,,,8,1////,,
2,1,86,1,29,0,8,0,0,2,1,5,0,3,0,1,1,,,8,3////,,
10,1,86,1,29,0,13,55,0,6,8,5,0,1,2,1,1,,,4,1////,,
9,2,86,1,30,0,5,0,0,5,4,3,9,1,1,0,1,,,8,1////,,
10,2,86,1,30,0,5,45,0,1,8,1,0,1,0,0,1,,,4,1////,,
2,2,86,1,30,0,6,0,0,4,,,,1,0,0,1,,,8,1////,,k 0.83
37,2,86,1,30,0,6,15,0,0,,3,0,8,2,3,2,,,7,810//,,
2,1,86,1,30,0,9,0,0,3,,,,1,1,1,1,,,8,1////,,
2,1,86,1,30,0,9,0,0,3,,,,4,1,1,2,,,8,4////,,
10,1,86,1,30,0,14,25,0,4,8,5,0,1,1,0,1,,,4,1////,,
7,1,86,1,31,1,11,24,0,8,8,7,7,3,1,1,1,,22,7,3////,,
7,1,86,1,31,1,11,26,0,5,8,7,7,2,1,4,1,,23,7,2////,,
9,1,86,1,31,0,11,35,0,2,4,1,5,3,1,0,1,,,8,3////,,
7,1,86,1,31,1,11,40,0,10,8,7,7,1,1,4,1,,22,7,1////,,
9,1,86,1,31,0,11,50,0,2,4,1,5,2,1,0,2,,,8,2////,,kA
40,1,86,2,1,0,8,55,0,3,,3,,8,0,,,,,1,85//,,
2,1,86,2,1,0,11,0,0,3,2,5,2,1,0,1,1,,,8,1////,,
40,1,86,2,1,0,11,25,0,3,,3,,8,0,,,,,1,815//,,
40,1,86,2,1,0,11,25,0,3,,3,,11,0,,,,,1,11////,,
38,1,86,2,1,0,13,0,0,2,8,3,,3,1,1,1,,13,8,3////,,
38,1,86,2,1,0,13,10,0,2,8,3,,2,2,1,1,,13,8,2////,,
7,1,86,2,1,0,13,52,0,1,8,7,2,1,0,4,1,,,7,1////,,
11,1,86,2,3,0,,,0,,,,,1,,,,,,21,1////,,
11,1,86,2,3,0,,,0,,,,,4,,,,,,21,4////,,
10,1,86,2,3,0,9,15,0,46,8,3,7,1,2,1,1,2,,4,1////,,*
33,1,86,2,3,2,9,25,0,18,8,3,7,2,1,4,2,,,8,2////,,*
10,1,86,2,3,0,9,40,0,43,8,3,7,4,3,1,2,2,,4,4////,,*
17,1,86,2,3,0,9,40,0,5,8,6,0,1,2,1,1,,,8,1////,,
17,1,86,2,3,0,9,40,0,5,8,6,0,3,3,1,2,,,8,3////,,
17,1,86,2,3,0,9,40,0,5,8,6,0,11,3,1,2,,,8,11////,,
10,1,86,2,3,0,9,50,0,33,8,3,7,5,1,1,1,2,,4,5////,,*
10,1,86,2,3,0,9,50,0,30,8,3,7,11,2,1,2,2,,4,11////,,*
10,1,86,2,3,0,9,50,0,25,8,3,7,12,0,1,1,2,,4,12////,,*
10,1,86,2,3,0,9,50,0,15,8,3,7,13,2,0,1,2,,4,13////,,*
33,1,86,2,3,2,9,55,0,14,8,3,7,1,0,4,1,,,8,1////,,*
33,1,86,2,3,2,9,55,0,2,8,3,7,3,1,4,1,,,8,3////,,*
6,1,86,2,3,0,10,0,0,36,8,3,0,1,,,,,,4,1////,,
6,1,86,2,3,0,10,0,0,36,8,3,0,4,,,,,,4,4////,,
6,1,86,2,3,0,10,0,0,36,8,3,0,5,,,,,,4,5////,,
6,1,86,2,3,0,10,0,0,15,8,3,0,12,,,,,,4,12////,,
33,1,86,2,3,2,10,0,0,26,8,3,7,11,3,1,2,,,8,11////,,*
17,1,86,2,3,0,10,20,0,16,8,6,0,2,1,1,2,,,8,2////,,
17,1,86,2,3,0,11,25,0,1,8,6,0,3,2,3,2,,,8,3////,,
33,1,86,2,3,2,12,10,0,1,8,3,7,5,0,1,2,,,8,5////,,*
33,1,86,2,3,2,12,10,0,1,8,3,7,12,1,4,1,,,8,12////,,
33,1,86,2,3,2,12,10,0,1,8,3,7,13,1,0,1,,,8,13////,,*
17,1,86,2,3,0,12,30,0,8,5,6,0,1,2,3,1,,,8,1////,,
17,1,86,2,3,0,12,30,0,8,5,6,0,5,2,3,1,,,8,5////,,
33,1,86,2,3,2,14,55,0,2,,1,,3,2,1,2,,,8,3////,,
7,1,86,2,3,1,14,58,0,2,8,7,7,3,2,4,1,,,7,3////,,kE
10,1,86,2,3,0,15,55,0,3,8,3,0,8,2,0,2,,,4,83//,,
2,1,86,2,4,0,9,30,0,3,2,5,0,1,0,1,1,,,8,1////,,
9,1,86,2,4,0,15,20,0,1,1,1,0,3,2,1,2,,,8,3////,,
7,1,86,2,5,1,10,43,0,3,8,5,0,1,1,4,1,,,7,1////,,
7,1,86,2,5,1,15,38,0,0,8,5,0,3,1,1,1,,,7,3////,,
7,1,86,2,5,1,15,48,0,0,8,5,0,2,0,4,1,,,7,2////,,
2,1,86,2,5,0,16,15,0,1,1,1,0,3,1,1,1,,,8,3////,,
7,1,86,2,6,1,14,51,0,3,8,5,0,2,0,4,1,,15,7,2////,,
4,1,86,2,7,0,16,24,0,1,,0,8,10,1,3,1,,,8,1021,,
9,1,86,2,7,0,16,25,0,2,,1,5,8,1,0,2,,,8,85//,,
33,1,86,2,8,2,8,5,0,,1,1,0,8,0,4,1,,,8,82//,,
9,1,86,2,8,0,9,30,0,2,6,3,7,1,1,1,1,,,8,1////,,
4,1,86,2,8,0,10,0,0,1,,,9,1,1,4,1,,0,8,1////,,
4,1,86,2,8,0,10,0,0,1,,,9,8,0,3,2,,0,8,815//,,
9,1,86,2,8,1,16,30,0,1,,3,,8,0,0,,,,8,81//,,
33,5,86,2,12,2,6,50,0,1,0,0,0,9,0,1,2,,0,8,9//18,,vom Beonachter 15m entfernt
17,1,86,2,12,0,9,0,0,1,8,3,0,10,2,3,2,,,8,1075,,
11,1,86,2,15,0,,,0,,,,,1,,,,,,21,1////,,
40,1,86,2,15,0,16,50,0,2,,1,,8,1,,,,,1,83//,,
11,1,86,2,19,0,,,0,,,,,1,,,,,,21,1////,,
11,1,86,2,19,0,,,0,,,,,8,,,,,,21,8////,,
33,1,86,2,20,2,8,15,0,0,,,,10,1,4,1,,,8,1011,,
7,1,86,2,20,1,8,54,0,3,8,5,0,9,1,3,2,,,7,9//3,,
6,1,86,2,20,0,9,10,0,7,8,3,1,10,2,0,2,,,4,1023,,
38,1,86,2,20,0,16,25,0,1,0,0,,8,3,0,2,,0,8,83//,,Schneefall während der Beobachtung
4,1,86,2,20,1,16,45,0,,,,9,8,3,3,2,,0,8,83//,,kE
7,1,86,2,21,1,7,34,0,1,8,5,5,9,2,4,2,,,7,9//2,,
40,1,86,2,21,0,8,10,0,2,,3,,8,0,,,,,1,84//,,
40,1,86,2,21,0,8,10,0,2,,1,,9,1,,,,,1,9//8,,
9,1,86,2,21,1,8,15,0,0,0,0,8,8,1,0,1,,,8,81//,,Eisnadelfall
38,1,86,2,21,0,8,15,0,1,0,0,8,8,1,0,1,,0,8,81//,,Schneefall während der Beobachtung
7,1,86,2,21,1,8,23,0,0,8,5,5,8,1,3,2,,,7,84//,,
11,1,86,2,22,0,,,0,,,,,8,,,,,,21,8////,,
37,1,86,2,22,1,8,35,0,6,,,,10,2,4,2,,,7,1022,,
11,1,86,2,23,0,,,0,,,,,23,,,,,,21,23////,,
11,1,86,2,24,0,,,0,,,,,1,,,,,,21,1////,,
6,2,86,2,24,0,1,15,0,9,7,3,2,1,,,,,,4,1////,,
7,1,86,2,24,1,16,54,0,2,8,1,9,9,2,4,2,,,7,9//2,,
7,1,86,2,24,1,17,10,0,2,8,1,9,8,2,4,2,,,7,82//,,
7,1,86,2,25,1,8,10,0,3,8,5,9,8,1,3,2,,,7,82//,,
7,1,86,2,25,1,8,42,0,0,8,5,9,9,1,3,1,,,7,9//1,,
4,5,86,2,27,1,4,45,0,,,,,1,1,2,2,,,8,1////,,
4,1,86,2,28,0,11,29,0,20,4,3,0,1,1,4,2,,,8,1////,,
4,1,86,2,28,0,11,29,0,3,4,3,0,4,1,0,2,,,8,4////,,
4,1,86,2,28,0,11,29,0,3,4,3,0,5,2,4,1,,,8,5////,,
4,1,86,2,28,0,11,29,0,3,4,3,0,13,1,0,1,,,8,13////,,
7,1,86,2,28,1,11,43,0,10,8,5,0,1,2,4,2,,,7,1////,,
7,1,86,2,28,1,11,52,0,1,8,5,0,13,0,0,1,,,7,13////,,
2,1,86,2,28,0,12,0,0,13,3,5,0,1,1,1,1,,,8,1////,,
2,1,86,2,28,0,12,0,0,13,3,5,0,2,1,1,2,,,8,2////,,
38,1,86,2,28,0,12,45,0,7,2,4,0,3,2,1,1,,,8,3////,,
38,1,86,2,28,0,13,15,0,7,2,4,0,1,2,1,2,,,8,1////,,
9,1,86,2,28,0,13,20,0,14,8,3,0,1,2,1,1,,,8,1////,,
38,1,86,2,28,0,13,40,0,2,5,1,0,2,1,1,1,,,8,2////,,
38,1,86,2,28,0,13,40,0,2,5,1,0,5,2,1,1,,,8,5////,,
7,1,86,2,28,1,16,35,0,2,5,5,0,4,1,1,1,,,7,4////,,
9,1,86,2,28,0,16,45,0,1,2,1,0,2,1,1,1,,,8,2////,,
11,1,86,3,1,0,,,0,,,,,8,,,,,,21,8////,,
10,2,86,3,1,0,5,40,0,2,8,3,0,1,1,0,1,,,4,1////,,
40,1,86,3,1,0,7,40,0,11,,1,,1,0,,,,,1,1////,,
10,1,86,3,1,0,8,30,0,21,8,5,0,4,2,1,1,,,4,4////,,
4,1,86,3,1,0,8,35,0,1,8,3,0,2,0,0,1,,27,8,2////,,
4,1,86,3,1,0,8,35,0,1,8,3,0,3,3,4,2,,27,8,3////,,
10,1,86,3,1,0,8,50,0,19,8,5,0,1,2,1,1,,,4,1////,,
6,1,86,3,1,1,8,55,0,26,7,3,7,1,,,,,,4,1////,,
6,1,86,3,1,1,8,55,0,26,7,3,7,4,,,,,,4,4////,,
6,1,86,3,1,1,8,55,0,26,7,3,7,5,,,,,,4,5////,,
33,1,86,3,1,2,9,55,0,14,8,3,0,1,0,4,1,,,8,1////,,
40,1,86,3,1,0,9,55,0,7,,3,,5,0,,,,,1,5////,,
40,1,86,3,1,0,9,55,0,7,,3,,11,0,,,,,1,11////,,
4,1,86,3,1,0,10,0,0,4,8,3,0,1,1,0,1,,25,8,1////,,*
4,1,86,3,1,0,10,0,0,4,8,3,0,5,1,4,2,,25,8,5////,,*
7,1,86,3,1,0,10,1,0,3,8,3,0,1,1,4,1,,,7,1////,,
4,1,86,3,1,0,10,25,0,1,8,3,0,13,2,0,1,,25,8,13////,,*
4,1,86,3,1,0,10,25,0,1,8,3,0,25,1,0,1,,25,8,25////,,
4,1,86,3,1,0,10,25,0,1,8,3,0,27,1,0,2,,25,8,27////,,*
4,1,86,3,1,0,10,25,0,1,8,3,0,51,1,0,2,,25,8,51////,,*
4,1,86,3,1,0,10,35,0,1,8,3,0,11,1,1,1,,25,8,11////,,*
4,1,86,3,1,0,10,35,0,1,8,3,0,12,1,1,1,,25,8,12////,,*
2,1,86,3,1,0,11,0,0,6,4,5,0,1,1,1,1,,,8,1////,,
2,1,86,3,1,0,11,0,0,6,4,5,0,4,1,1,2,,,8,4////,,
7,1,86,3,1,0,11,43,0,1,8,3,0,7,1,4,1,,,7,7////,,
4,1,86,3,1,0,12,5,0,3,8,3,8,1,0,0,2,,23,8,1////,,
4,1,86,3,1,0,12,5,0,3,8,3,8,4,2,1,2,,23,8,4////,,
4,1,86,3,1,0,12,5,0,3,8,3,8,5,1,4,2,,23,8,5////,,
6,1,86,3,1,1,14,45,0,6,3,5,0,4,,,,,,4,4////,,
6,1,86,3,1,1,14,45,0,6,3,5,0,11,,,,,,4,11////,,
10,1,86,3,1,0,16,30,0,2,8,5,9,4,1,0,1,,,4,4////,,
11,1,86,3,2,0,,,0,,,,,1,,,,,,21,1////,,
11,1,86,3,2,0,,,0,,,,,3,,,,,,21,3////,,
33,1,86,3,3,2,17,0,0,,1,4,0,8,2,4,1,,,8,82//,,
10,1,86,3,4,0,14,30,0,10,8,3,0,1,0,0,1,,10,4,1////,,
11,1,86,3,7,0,,,0,,,,,1,,,,,,21,1////,,
11,1,86,3,7,0,,,0,,,,,4,,,,,,21,4////,,
11,1,86,3,7,0,,,0,,,,,11,,,,,,21,11////,,
2,1,86,3,7,0,16,30,0,7,3,5,2,1,1,1,1,,,8,1////,,
2,1,86,3,7,0,16,30,0,7,3,5,2,3,1,1,2,,,8,3////,,
2,1,86,3,7,0,16,30,0,7,3,5,2,5,2,1,2,,,8,5////,,
2,1,86,3,7,0,16,30,0,7,3,5,2,12,1,1,1,,,8,12////,,
33,1,86,3,8,2,16,40,0,1,,3,8,3,1,1,1,,,8,3////,,
9,1,86,3,10,0,18,10,0,1,1,1,0,8,0,0,1,,11,8,84//,,
6,1,86,3,15,1,12,40,0,6,8,3,8,1,,,,,2,4,1////,,
7,1,86,3,17,0,16,10,0,8,8,5,0,1,1,4,1,,,7,1////,,
2,1,86,3,17,0,17,0,0,4,1,5,,1,0,1,1,,,8,1////,,
2,1,86,3,17,0,17,0,0,4,1,5,0,3,1,1,1,,,8,3////,,
4,1,86,3,17,0,17,10,0,1,2,1,0,4,1,1,1,,,8,4////,,
7,1,86,3,17,0,17,27,0,2,8,5,0,8,1,3,2,,,7,82//,,
6,1,86,3,17,1,17,50,0,2,2,3,7,8,,,,,,4,85//,,
40,1,86,3,19,0,17,42,0,1,,1,,1,0,,,,,1,1////,,
40,1,86,3,19,0,17,46,0,1,,1,,3,1,,,,,1,3////,,
40,1,86,3,19,0,17,58,0,0,,1,,8,1,,,,,1,81//,,
33,1,86,3,20,2,17,50,0,1,1,1,0,8,0,4,2,,14,8,810//,,
40,1,86,3,21,0,17,50,0,2,,1,,2,0,,,,,1,2////,,
40,1,86,3,22,0,17,3,0,3,,3,,1,0,,,,,1,1////,,
2,1,86,3,22,0,18,0,0,2,1,5,0,8,1,4,2,,,8,810//,,
10,2,86,3,22,0,22,30,0,1,8,3,0,1,1,0,1,,10,4,1////,,
7,1,86,3,24,1,6,8,0,1,8,5,7,8,1,4,2,,3,7,82//,,
33,1,86,3,24,2,6,45,0,1,1,1,0,9,1,4,2,,4,8,9//3,,
33,1,86,3,24,2,6,50,0,22,6,3,0,1,1,0,1,,4,8,1////,,
33,1,86,3,24,2,6,50,0,1,1,1,0,8,1,4,2,,4,8,83//,,
10,1,86,3,24,1,7,0,0,1,8,5,0,1,2,1,1,,4,3,1////,,
7,1,86,3,24,1,7,39,0,0,8,5,7,1,0,0,1,,3,7,1////,,
9,1,86,3,24,0,7,45,0,5,8,3,2,1,2,4,1,,3,8,1////,,
38,1,86,3,24,0,7,55,0,2,8,3,0,1,2,1,1,,4,8,1////,,
9,1,86,3,24,0,8,0,0,2,8,3,2,5,1,0,1,,3,8,5////,,
4,1,86,3,24,0,8,5,0,0,8,2,9,1,1,4,1,,,8,1////,,
6,1,86,3,24,1,8,30,0,6,5,1,2,1,,,,,4,4,1////,,
10,1,86,3,24,1,9,30,0,2,8,3,7,1,2,1,2,,1,3,1////,,
10,1,86,3,24,1,9,30,0,2,8,3,7,5,2,1,1,,1,3,5////,,
6,1,86,3,24,1,9,40,0,13,7,1,0,1,,,,,3,4,1////,,
40,1,86,3,24,0,11,15,0,12,,1,,1,0,,,,,1,1////,,
40,1,86,3,25,0,11,40,0,1,,1,,1,0,,,,,1,1////,,
7,1,86,3,25,1,16,36,0,4,8,5,2,4,2,1,2,,,7,4////,,
7,1,86,3,25,1,16,42,0,3,8,5,2,1,1,4,1,,,7,1////,,
38,1,86,3,25,0,16,50,0,4,6,1,5,2,2,1,1,,,8,2////,,
38,1,86,3,25,0,16,50,0,4,6,1,5,3,2,1,1,,,8,3////,,
9,1,86,3,25,0,17,10,0,4,6,5,5,2,2,1,2,,,8,2////,,
9,1,86,3,25,0,17,10,0,4,6,5,5,3,2,1,2,,,8,3////,,
9,1,86,3,25,0,17,20,0,2,6,5,5,1,1,1,1,,,8,1////,,
9,1,86,3,25,0,17,20,0,1,6,5,5,5,0,1,1,,,8,5////,,
6,1,86,3,25,1,17,35,0,1,1,1,6,2,1,1,1,,,4,2////,,
2,1,86,3,25,0,17,40,0,4,1,5,8,1,0,1,1,,,8,1////,,
2,1,86,3,25,0,17,40,0,4,1,5,8,2,1,1,2,,,8,2////,,
2,1,86,3,25,0,17,40,0,4,1,5,8,8,1,0,2,,,8,812//,,
4,1,86,3,25,0,17,51,0,1,7,5,3,2,2,4,1,,,8,2////,,
4,1,86,3,25,0,17,55,0,0,7,5,3,1,1,0,1,,,8,1////,,
4,1,86,3,25,0,17,55,0,1,7,5,3,8,0,0,2,,,8,85//,,
9,1,86,3,25,0,18,10,0,1,2,1,5,8,1,0,2,,,8,810//,,
10,1,86,3,25,1,18,25,0,1,,5,5,1,1,4,1,,,3,1////,,
33,2,86,3,25,2,18,45,0,,2,1,5,9,0,0,1,,,8,9//1,,
2,2,86,3,25,0,19,0,0,5,2,5,0,1,1,0,1,,,8,1////,,
9,2,86,3,25,0,19,0,0,1,,3,,8,1,0,2,,,8,81//,,
4,2,86,3,25,0,20,0,0,15,7,5,7,1,1,0,1,,,8,1////,,
9,2,86,3,25,0,21,25,0,2,4,3,,1,2,0,1,,,8,1////,,
7,2,86,3,25,1,21,42,0,1,8,5,2,1,1,0,1,,,7,1////,,
4,2,86,3,25,1,23,40,0,0,7,5,7,1,1,4,1,,,8,1////,,
4,2,86,3,26,1,5,14,0,2,2,5,2,10,1,0,2,,,8,1022,,
33,1,86,3,27,2,6,0,0,3,1,1,8,8,1,4,2,,,8,88//,,
7,1,86,3,27,1,6,11,0,1,8,7,0,8,1,3,2,,,7,82//,,
10,1,86,3,27,0,6,20,0,1,8,5,0,8,2,0,2,,6,4,82//,,
33,1,86,3,27,2,6,25,0,1,1,1,8,9,1,4,1,,,8,9//2,,
33,1,86,3,27,2,6,30,0,1,6,5,8,1,0,4,1,,,8,1////,,
7,1,86,3,27,1,6,31,0,4,8,7,0,1,1,4,1,,,7,1////,,
10,1,86,3,27,0,6,35,0,2,8,5,8,1,1,1,1,,5,4,1////,,
33,1,86,3,27,2,6,35,0,2,6,5,8,4,1,4,1,,,8,4////,,
7,1,86,3,27,1,6,52,0,0,8,7,0,3,0,1,1,,,7,3////,,
10,1,86,3,27,0,6,55,0,1,8,7,8,2,2,1,2,,5,4,2////,,
6,1,86,3,27,1,7,0,0,1,5,3,0,1,1,1,1,,5,4,1////,,
6,1,86,3,27,1,7,0,0,1,5,3,0,4,1,1,1,,5,4,4////,,
38,1,86,3,27,0,7,25,0,1,3,1,,1,1,0,1,,,8,1////,,
38,1,86,3,27,0,7,25,0,1,3,1,,2,2,1,1,,,8,2////,,
38,1,86,3,27,0,7,35,0,1,3,1,,3,2,1,1,,,8,3////,,
40,1,86,3,27,0,8,50,0,1,,1,,11,0,,,,,1,11////,,
2,1,86,3,27,0,16,0,0,5,2,5,2,1,0,1,1,,,8,1////,,
9,1,86,3,27,0,16,50,0,5,6,1,2,1,1,1,1,,,8,1////,,
9,1,86,3,27,0,17,20,0,1,6,1,2,3,2,1,2,,,8,3////,,
11,1,86,3,28,0,,,0,,,,,1,,,,,,21,1////,,
6,1,86,3,28,1,6,25,2,1,8,5,7,1,1,1,1,,,4,1////,,kE
38,1,86,3,28,1,7,50,0,5,8,1,0,1,2,1,1,,10,16,1////,,Lausitzer Gebirge
2,1,86,3,28,0,9,30,0,4,2,7,5,1,1,1,1,,6,8,1////,,
2,1,86,3,28,0,9,30,0,4,2,7,5,3,1,1,2,,6,8,3////,,
9,1,86,3,28,0,18,20,0,1,1,,2,3,1,1,2,,,8,3////,,
9,1,86,3,28,0,18,24,0,1,1,,2,8,2,0,2,,,8,82//,,
11,1,86,3,29,0,,,0,,,,,1,,,,,,21,1////,,
10,2,86,3,29,0,1,55,0,2,8,5,8,1,2,0,1,,,4,1////,,
10,2,86,3,29,0,1,55,0,2,8,5,8,4,1,0,1,,,4,4////,,
33,1,86,3,29,2,8,20,0,13,7,1,0,1,0,4,1,,,8,1////,,
2,1,86,3,29,0,9,0,0,5,1,5,8,1,1,1,2,,10,8,1////,,
9,1,86,3,29,0,9,0,0,15,,1,5,1,2,1,1,,,8,1////,,
9,1,86,3,29,0,9,30,0,1,7,1,5,2,2,1,1,,,8,2////,,
