51,1,17,1,10,2,12,30,6,18,0,0,3,11,2,1,2,,,8,11////,,* Foto
38,1,17,1,10,2,12,50,6,16,0,0,3,2,2,1,2,,,8,2////,,* Foto
38,1,17,1,10,2,12,50,6,16,0,0,3,3,2,1,2,,,8,3////,,* Foto
51,1,17,1,10,2,12,50,6,16,0,0,3,2,2,1,2,,,8,2////,,* Foto
51,1,17,1,10,2,12,50,6,16,0,0,3,3,2,1,2,,,8,3////,,* Foto
38,1,17,1,10,2,13,30,6,12,0,0,3,12,1,1,1,,,8,12////,b-c-d-e-f,* Foto
51,1,17,1,10,2,13,30,6,12,0,0,3,12,1,1,1,,,8,12////,b-c-d-e-f,* Foto
38,1,17,1,10,2,13,50,6,10,0,0,3,10,2,0,2,,,8,102020,,* Foto
38,1,17,1,10,2,13,50,6,9,0,0,3,13,1,0,1,,,8,13////,,* Foto
51,1,17,1,10,2,13,50,6,10,0,0,3,10,2,0,2,,,8,102020,,* Foto
51,1,17,1,10,2,13,50,6,9,0,0,3,13,1,0,1,,,8,13////,,* Foto
38,1,17,1,10,2,14,38,6,0,0,0,3,18,1,0,2,,,8,18////,,* Foto
51,1,17,1,10,2,14,38,6,0,0,0,3,18,1,0,2,,,8,18////,,* Foto
95,2,17,1,10,0,17,20,1,37,8,3,0,1,2,1,2,7,,24,1////,,
95,1,17,1,11,0,11,25,1,15,4,1,0,5,2,1,,7,,24,5////,,*
95,1,17,1,11,0,12,0,1,12,7,3,0,1,1,3,1,7,,24,1////,b-c-d-e-f,*
95,1,17,1,11,0,12,5,1,9,7,3,0,3,1,1,,7,,24,3////,,*
95,1,17,1,11,0,12,30,1,6,8,3,0,2,1,1,,7,,24,2////,,*
95,1,17,1,11,0,12,40,1,4,8,3,0,11,2,1,,7,,24,11////,,*
95,1,17,1,11,0,12,45,1,4,8,3,0,21,2,1,,7,,24,21////,,*
93,2,17,1,11,0,22,0,2,6,7,4,2,1,2,0,2,1,10,35,1////,,
57,1,17,1,12,0,10,30,0,2,,,,2,2,1,2,,,2,2////,,
38,1,17,1,12,0,12,10,1,1,2,1,8,11,1,1,1,,,8,11////,,
51,1,17,1,12,0,12,10,1,1,2,1,8,11,1,1,1,,,8,11////,,
13,1,17,1,12,0,12,50,1,1,4,3,2,11,1,1,1,1,5,5,11////,,
4,1,17,1,12,2,13,0,1,1,3,1,5,5,1,4,1,1,,8,5////,,
4,1,17,1,12,2,13,0,1,1,3,1,5,11,2,1,2,1,,8,11////,,
13,1,17,1,12,0,13,0,1,6,4,3,2,1,1,1,1,1,5,5,1////,b-c-d-e-f,UH 13.20-13.40
13,1,17,1,12,0,13,30,1,2,5,3,2,3,2,1,2,1,5,5,3////,,
13,1,17,1,12,0,13,50,1,1,5,3,2,2,1,1,2,1,4,5,2////,,
6,2,17,1,12,0,18,3,1,6,6,3,2,1,2,3,1,,,4,1////,b-c-d-e-f,
6,2,17,1,12,0,18,21,1,4,6,3,2,4,2,3,2,,,4,4////,,
6,2,17,1,12,0,21,33,1,13,8,3,8,1,2,3,2,,,4,1////,,
6,2,17,1,12,0,21,41,1,6,8,3,0,7,2,3,1,,,4,7////,c-d-e/g-h-a,
75,2,17,1,12,0,23,10,2,4,8,3,7,1,0,1,1,,,4,1////,b-c-d-e-f,kA kE
57,1,17,1,13,0,11,40,0,3,,,,1,1,1,1,,,2,1////,d,
57,1,17,1,13,0,11,40,0,3,,,,5,1,1,1,,,2,5////,,
69,1,17,1,13,0,12,0,1,1,9,1,,1,1,1,1,,,6,1////,d,kA
74,1,17,1,13,0,12,51,1,7,7,5,5,1,1,1,1,,,2,1////,c-d-e-f,*1 kA kE
74,1,17,1,13,0,12,51,1,7,7,5,5,5,2,1,2,,,2,5////,,*1 kA kE
74,1,17,1,13,0,12,54,1,1,7,5,5,2,2,1,1,,,2,2////,,*1
74,1,17,1,13,0,12,58,1,2,7,5,5,21,0,1,1,,,2,21////,,*1
74,1,17,1,13,0,13,0,1,2,7,5,5,11,0,1,1,,,2,11////,,*1
78,1,17,1,14,0,15,20,1,1,9,3,5,1,1,1,1,,,11,1////,,kA
78,1,17,1,14,0,15,30,1,0,9,3,5,3,1,1,1,,,11,3////,,
57,1,17,1,15,0,14,20,0,1,,,,2,1,1,1,,,2,2////,,
56,1,17,1,15,0,16,10,1,1,1,1,0,2,2,1,,,,2,2////,,
53,1,17,1,16,0,8,30,7,13,0,0,,8,2,0,2,,0,17,810//,,kA/kE/UH/UB
53,1,17,1,16,0,8,30,7,13,0,0,,9,2,3,1,,0,17,9//1,,kA/kE/UB/1
95,1,17,1,16,0,12,50,1,8,7,3,0,1,2,1,1,1,,24,1////,a-b-c-d-e-f-g,
80,1,17,1,17,0,8,25,1,1,,,,8,1,,2,,,11,85//,,Sonne durch Wolken verdeckt
78,1,17,1,17,2,8,50,6,4,0,0,0,2,1,1,,,,11,2////,,kA kE UH
78,1,17,1,17,2,8,50,6,4,0,0,0,3,1,1,,,,11,3////,,kA kE UH
78,1,17,1,17,2,8,50,6,1,0,0,0,8,1,0,,,,11,82//,,kA
78,1,17,1,17,2,8,50,6,1,0,0,0,9,1,0,,,,11,9//2,,kA
78,1,17,1,17,2,9,24,6,1,0,0,0,11,0,1,,,,11,11////,,kE
80,1,17,1,17,0,9,25,1,0,,,,10,1,,1,,,11,1055,,Sonne durch Wolken verdeckt
80,1,17,1,17,0,9,40,1,0,,,,9,1,,2,,,11,9//5,,Sonne durch Wolken verdeckt
95,1,17,1,17,0,12,20,1,12,7,3,8,1,2,1,1,1,,24,1////,b-c-d-e-f,UH
95,1,17,1,17,0,12,25,1,19,7,3,8,5,3,1,,1,,24,5////,,UH
95,1,17,1,17,0,12,30,1,3,7,3,8,11,1,1,,1,,24,11////,,
95,1,17,1,17,0,12,30,1,3,7,3,8,21,1,,1,,,24,21////,,
38,1,17,1,17,0,15,25,7,2,0,0,5,2,2,1,2,,,8,2////,,5'UH
51,1,17,1,17,0,15,25,7,2,0,0,5,2,2,1,2,,,8,2////,,5'UH
51,1,17,1,17,0,15,25,7,2,0,0,5,8,1,0,1,,,8,88//,,
4,1,17,1,18,2,6,0,6,1,0,0,1,8,2,1,2,,0,8,810//,,-10°C Eisnadeln
4,1,17,1,19,2,6,20,6,5,0,0,0,8,2,1,2,,0,8,815//,,-17°C Eisnadeln
46,1,17,1,19,1,10,0,1,1,3,1,0,2,1,1,1,,,8,2////,,kA; Ort: DD-Flughafen (auf Autobahn)
46,1,17,1,19,1,10,10,1,1,3,1,1,1,2,1,1,,,8,1////,b-c/e-f,kA; Ort: DD-Flughafen (auf Autobahn)
46,1,17,1,19,1,10,10,1,1,3,1,1,2,2,1,1,,,8,2////,,kA; Ort: DD-Flughafen (auf Autobahn)
46,1,17,1,19,1,10,10,1,1,3,1,1,3,2,1,1,,,8,3////,,kA; Ort: DD-Flughafen (auf Autobahn)
61,1,17,1,19,0,15,45,1,4,1,1,0,3,0,4,1,,,7,3////,,
61,1,17,1,19,0,15,55,1,2,1,1,1,2,0,4,1,,,7,2////,,
78,1,17,1,20,0,10,10,6,4,0,0,0,9,0,0,,,,11,9//40,,kA
78,1,17,1,20,0,10,10,6,4,0,0,0,44,0,0,,,,11,44////,,kA UH
78,1,17,1,20,0,10,35,6,1,0,0,0,1,0,0,1,,,11,1////,g-h-a,Halo erschien weiß
78,1,17,1,20,0,10,40,6,1,0,0,0,11,0,0,,,,11,11////,,Halo erschien weiß
13,1,17,1,20,0,12,15,1,2,6,4,0,1,1,1,1,,,5,1////,b-c-d-e,
74,1,17,1,20,0,13,32,1,0,1,1,,2,1,1,1,,,2,2////,,kA kE
13,1,17,1,20,0,14,25,1,6,4,4,0,3,2,1,2,,,5,3////,,
13,1,17,1,20,0,14,40,1,8,4,4,0,2,3,1,2,,,5,2////,,UH 14.50-15
56,1,17,1,20,0,15,50,1,2,1,1,0,2,2,1,,,,2,2////,,
13,1,17,1,20,0,17,15,1,1,5,1,0,5,2,4,2,,,5,5////,,Tiefrot im Abendrot
93,1,17,1,20,0,17,30,0,1,1,1,0,8,2,4,1,,,35,820//,,Manifested as a disembodied blob at 20 degrees.
31,1,17,1,21,1,14,0,0,1,1,1,0,2,2,1,1,,,8,2////,,Borna
31,1,17,1,21,0,17,0,1,1,1,1,,8,2,0,1,,,8,85//,,
78,1,17,1,22,0,9,45,6,1,0,0,0,9,0,0,,,,11,9//20,,Kurzzeitig schwaches Glitzern
53,1,17,1,22,0,10,5,5,1,0,0,,12,0,1,1,,,17,12////,g-h-a,kA/kE
4,1,17,1,23,2,4,50,6,2,0,0,0,8,1,1,2,,,8,840//,,-12°C Eisnadeln
53,1,17,1,23,0,8,40,6,1,0,0,,8,0,0,1,,,17,81//,,kA/kE/0
53,1,17,1,23,0,8,40,6,1,0,0,,44,1,0,,,,17,44////,,kA/kE/Eisflitter
53,1,17,1,23,0,10,35,5,1,0,0,,12,0,1,1,,,17,12////,g-h,kA/kE
38,1,17,1,26,0,8,50,1,1,1,1,0,8,1,0,2,,,8,84//,,
46,1,17,1,26,0,11,0,1,1,5,1,1,2,1,1,1,,,4,2////,,kA
6,1,17,1,26,0,16,16,1,2,3,5,0,8,2,4,1,,,4,86//,,
53,1,17,1,26,0,16,35,5,1,0,0,,12,0,1,1,,,17,12////,h,kA/kE
13,1,17,1,27,0,9,5,2,2,7,3,0,2,0,1,1,1,,5,2////,,
72,1,17,1,27,0,9,6,1,1,4,1,1,3,1,0,1,,,10,3////,,-
56,1,17,1,27,0,9,50,1,21,7,1,0,1,1,1,1,,,2,1////,b-c-d-e-f,UH UB
57,1,17,1,27,0,10,10,0,4,,,,4,0,1,1,,,2,4////,,
13,1,17,1,27,0,13,30,1,5,7,5,0,1,0,1,1,1,,5,1////,c-d-e-f-g,
57,1,17,1,27,0,14,10,0,7,,,,1,0,1,1,,,2,1////,b-c-d-e-f,
57,1,17,1,27,0,14,10,0,5,,,,4,0,1,1,,,2,4////,,
93,1,17,1,27,0,15,10,2,3,9,1,1,1,1,1,1,1,4,35,1////,b-c-d-e-f,
93,1,17,1,27,0,15,10,2,3,9,1,1,5,1,1,2,1,4,35,5////,,
72,1,17,1,27,0,15,27,1,3,6,1,1,1,1,4,1,,,10,1////,f-g,-
72,1,17,1,27,0,15,27,1,3,6,1,1,4,1,1,1,,,10,4////,,
93,1,17,1,27,0,15,30,2,0,7,1,1,3,2,1,2,1,4,35,3////,,
61,1,17,1,27,0,16,5,1,3,5,1,2,3,0,0,1,,,7,3////,,
72,1,17,1,27,0,16,37,1,2,6,1,1,3,2,1,2,,,10,3////,,langer
6,1,17,1,27,0,16,38,1,1,1,1,0,8,2,4,1,,,4,82//,,
13,1,17,1,28,0,8,0,2,1,7,3,8,8,0,3,1,2,12,5,83//,,
72,1,17,1,28,0,8,53,1,2,5,1,,1,1,0,1,,,10,1////,b,Hochnebel
4,1,17,1,28,0,9,0,5,30,0,0,0,12,1,1,1,,,8,12////,h,UB
69,1,17,1,28,0,9,0,1,10,7,5,0,1,1,1,1,,,6,1////,d,kA UH kE
46,1,17,1,28,2,9,30,1,2,4,1,8,2,1,1,1,,,8,2////,,kA
46,1,17,1,28,2,9,30,1,2,4,1,8,3,1,1,1,,,8,3////,,kA
61,1,17,1,28,0,9,35,1,7,6,1,0,1,0,1,1,2,,7,1////,,
57,1,17,1,28,0,9,40,0,6,,,,1,1,1,1,,,2,1////,b-c/f,
56,1,17,1,28,0,9,45,1,33,7,1,0,1,1,1,1,,,2,1////,b-c-d-e-f,UH UB kE
69,1,17,1,28,0,9,50,1,5,7,5,0,2,1,1,1,,,6,2////,,kA UH kE
56,1,17,1,28,0,9,55,1,32,7,1,0,4,2,1,,,,2,4////,,
13,1,17,1,28,0,12,25,1,2,4,1,8,2,2,1,2,2,8,5,2////,,
13,1,17,1,28,0,12,25,1,1,4,1,8,3,1,1,1,2,8,5,3////,,
44,1,17,1,28,1,13,10,1,1,2,1,0,3,1,1,1,,,17,3////,,Kaltenbach
78,1,17,1,28,0,13,10,1,6,1,1,0,2,1,1,,,,11,2////,,kA
57,1,17,1,28,0,13,20,0,3,,,,1,1,1,1,,,2,1////,b-c-d-e-f,
57,1,17,1,28,0,13,20,0,3,,,,4,1,1,1,,,2,4////,,
78,1,17,1,28,0,13,30,1,0,1,1,0,5,0,1,,,,11,5////,,
78,1,17,1,28,0,13,30,1,1,1,1,0,11,1,1,,,,11,11////,,
78,1,17,1,28,0,13,35,1,1,1,1,0,3,1,1,,,,11,3////,,
13,1,17,1,28,0,14,0,2,1,4,3,8,3,1,1,1,2,6,5,3////,,
13,1,17,1,28,0,14,5,2,7,4,3,8,1,1,1,1,2,6,5,1////,b-c-d-e-f-g,
13,1,17,1,28,0,14,30,2,1,5,3,8,11,0,1,2,2,6,5,11////,,
80,1,17,1,28,1,15,0,1,6,5,5,,1,1,1,1,,,11,1////,b/f,kA kE UH Unterhaching
80,1,17,1,28,1,15,0,1,6,5,5,,2,2,1,2,,,11,2////,,kA kE UH g = 48° 04' N 11° 36' O
80,1,17,1,28,1,15,0,1,6,5,5,,3,2,1,2,,,11,3////,,kA kE UH g = 48° 04' N 11° 36' O Anfangs dunkel später hell
80,1,17,1,28,1,15,0,1,4,5,5,,11,1,2,2,,,11,11////,,ka
80,1,17,1,28,1,15,25,1,0,5,5,,5,1,1,1,,,11,5////,,g = 48° 04' N 11° 36' O
53,1,17,1,28,0,16,35,1,1,,,,3,1,1,1,,,17,3////,,kA/kE
93,1,17,1,28,0,17,30,1,0,1,1,6,3,3,1,1,,,35,3////,,Partially behind distant cumulonimbus.
44,1,17,1,29,1,9,40,2,3,7,3,7,1,1,1,1,,,17,1////,b-c-d-e-f,Aschau
75,1,17,1,29,0,9,40,1,2,4,3,8,3,1,1,1,,,4,3////,,
4,1,17,1,29,0,9,45,1,1,3,1,0,3,0,4,2,,,8,3////,,
53,1,17,1,29,0,9,45,5,32,0,0,,12,0,1,1,,,17,12////,g-h-a,kA/kE/UB
77,1,17,1,29,0,10,14,0,2,2,1,0,1,1,1,1,,,8,1////,c-d-e,
93,1,17,1,29,0,10,30,2,3,6,1,2,2,0,1,2,1,4,35,2////,,
6,1,17,1,29,0,10,47,1,6,3,1,0,1,1,1,1,,,4,1////,c-d-e,
13,1,17,1,29,0,13,45,1,3,6,1,2,1,1,1,1,1,,5,1////,c-d-e-f-g,
53,1,17,1,29,0,15,0,5,1,0,0,,1,0,1,1,,,17,1////,h,kA/kE
61,1,17,1,29,0,15,10,1,8,7,1,7,3,0,0,1,2,,7,3////,,
6,1,17,1,29,0,15,19,2,2,2,5,0,3,1,1,1,,,4,3////,,
77,1,17,1,29,0,15,25,1,2,3,1,0,3,0,2,1,,,8,3////,,
13,1,17,1,29,0,16,10,1,1,2,1,2,2,2,1,1,1,,5,2////,,
53,1,17,1,30,0,9,55,5,11,0,0,,12,0,1,1,,,17,12////,g-h-a,kA/kE
53,1,17,1,30,0,13,20,1,1,,,,3,0,1,1,,,17,3////,,kA/kE
56,1,17,2,1,1,15,25,1,7,2,1,0,4,2,1,,,,2,4////,,kE
13,1,17,2,2,0,8,50,1,5,4,3,8,1,2,1,1,2,,5,1////,b-c-d-e-f-g,
78,1,17,2,2,0,14,30,1,11,7,1,0,1,0,1,1,,,11,1////,b-c-d-e,kA UH
78,1,17,2,2,0,14,55,1,5,7,1,0,2,1,1,,,,11,2////,,
93,1,17,2,2,0,15,0,2,1,9,5,5,1,1,1,1,2,,35,1////,d-e-f,
53,1,17,2,2,0,15,30,1,1,,,,2,0,1,1,,,17,2////,,kA/kE
78,1,17,2,2,0,15,45,1,1,8,1,0,3,1,1,,,,11,3////,,
61,1,17,2,3,2,7,30,1,25,7,1,2,8,1,4,2,,,7,822//,,HHHH geschätzt
77,1,17,2,3,2,7,50,1,1,2,1,8,8,2,3,2,,,8,82//,,
53,1,17,2,3,0,9,50,1,3,,,,1,0,1,1,,,17,1////,c-d-e-f,kA/kE/UB
53,1,17,2,3,0,9,50,1,1,,,,11,0,1,1,,,17,11////,,kA/kE
93,1,17,2,3,0,10,0,2,3,6,1,8,2,3,4,2,1,5,35,2////,,Mostly caused by contrail remnants.
44,1,17,2,3,1,11,30,2,2,9,3,1,1,1,1,1,,,17,1////,d-e-f,Mayrhofen
4,1,17,2,4,0,8,30,1,1,1,1,9,2,1,4,1,,,8,2////,,Föhn
93,1,17,2,4,0,9,40,2,2,6,1,2,1,1,1,1,3,,35,1////,b-c-d-e-f,
93,1,17,2,4,0,11,0,1,0,4,1,5,2,1,1,1,3,,35,2////,,Within contrail.
93,1,17,2,4,0,11,0,1,0,4,1,5,5,1,1,1,3,,35,5////,,Rather diffuse and weak effort.
78,1,17,2,4,0,11,10,1,0,8,1,0,11,0,1,,,,11,11////,,kA
78,1,17,2,4,0,12,0,1,1,8,1,0,1,0,1,1,,,11,1////,d,
61,1,17,2,4,2,13,30,1,16,6,5,9,1,0,1,1,,,7,1////,c-d-e,
56,1,17,2,4,0,14,0,2,11,5,3,7,1,1,1,1,,,2,1////,b-c-d-e-f,
53,1,17,2,4,0,14,30,1,1,,,,2,0,1,1,,,17,2////,,kA/kE
31,1,17,2,4,0,14,50,1,3,9,1,1,1,1,1,1,,,8,1////,c-d-e,kA
31,1,17,2,4,0,14,50,1,3,9,1,1,4,1,1,2,,,8,4////,,kA
31,1,17,2,4,0,14,50,1,3,9,1,1,5,1,1,1,,,8,5////,,kA
38,1,17,2,4,0,15,0,1,4,5,1,0,2,1,1,1,,,8,2////,,
38,1,17,2,4,0,15,0,1,3,3,1,0,3,1,1,1,,,8,3////,,
51,1,17,2,4,0,15,0,1,4,5,1,0,2,1,1,1,,,8,2////,,
51,1,17,2,4,0,15,0,1,3,3,1,0,3,1,1,1,,,8,3////,,
53,1,17,2,4,0,15,0,1,5,,,,1,1,1,1,,,17,1////,b-c-d-e-f,kA/kE
77,1,17,2,4,0,15,0,1,5,3,1,0,1,1,1,1,,18,8,1////,c-d-e,
77,1,17,2,4,0,15,0,1,5,3,1,0,5,1,1,1,,18,8,5////,,
4,1,17,2,4,0,15,5,2,3,3,1,0,2,1,4,1,1,,8,2////,,Föhn
4,1,17,2,4,0,15,10,2,2,3,1,0,1,0,4,1,1,,8,1////,c-d-e,Föhn
77,1,17,2,4,0,15,29,1,1,3,1,0,2,1,1,1,,18,8,2////,,
38,1,17,2,4,0,15,30,1,3,7,1,0,1,1,4,1,,,8,1////,b-c-d-e-f,
51,1,17,2,4,0,15,30,1,3,7,1,0,1,1,4,1,,,8,1////,b-c-d-e-f,
93,1,17,2,4,0,16,35,2,1,3,1,5,4,0,1,2,3,6,35,4////,,
38,2,17,2,4,0,18,30,2,6,8,3,0,1,1,0,2,,,8,1////,,kA kE
51,2,17,2,4,0,18,30,2,6,8,3,0,1,1,0,2,,,8,1////,,kA kE
77,2,17,2,4,0,18,48,1,3,7,1,0,1,0,0,2,,14,8,1////,,
93,2,17,2,4,0,19,25,2,12,7,5,0,1,2,0,2,3,1,35,1////,,
57,2,17,2,4,0,19,50,0,14,,,,1,1,1,2,,,2,1////,,
72,1,17,2,5,0,7,46,7,1,0,0,8,8,1,0,1,,12,10,84//,,kA
93,1,17,2,5,0,11,0,1,1,7,1,2,1,0,1,1,,,35,1////,b-c-d-e-f,
69,1,17,2,5,0,11,55,1,11,7,5,0,1,1,1,1,,,6,1////,b-c-d-e,UH UB
13,1,17,2,5,0,12,10,1,8,6,3,0,1,1,1,1,,,5,1////,b-c-d-e-f-g,
53,1,17,2,5,0,12,30,1,1,,,,1,1,1,1,,,17,1////,b-c-d-e,kA/kE
13,1,17,2,5,0,13,55,1,1,6,5,2,3,1,1,2,,,5,3////,,
93,1,17,2,5,0,15,30,2,15,7,1,2,1,1,1,1,,,35,1////,b-c-d-e-f,
93,1,17,2,5,0,15,30,2,12,7,1,2,5,1,1,2,,,35,5////,,UH UB
93,1,17,2,5,0,15,40,2,1,7,1,2,3,2,1,2,,,35,3////,,
53,2,17,2,5,0,18,35,1,17,,,,1,2,1,2,,,17,1////,,kA/kE/UB
53,2,17,2,5,0,18,35,1,1,,,,7,0,,2,,,17,7////,,kA/kE
53,2,17,2,5,0,18,35,1,1,,,,31,0,0,1,,,17,31////,b-c-d-e-f-g,kA/kE
44,2,17,2,5,0,19,30,2,3,8,3,0,1,0,0,2,,,11,1////,,
93,2,17,2,5,0,20,0,2,3,7,1,2,1,0,0,2,,,35,1////,,
93,1,17,2,6,0,11,0,1,3,9,1,9,1,0,1,1,1,4,35,1////,b-c-d-e-f,
93,1,17,2,6,0,11,0,1,3,9,1,9,2,3,1,2,1,4,35,2////,,UH
93,1,17,2,6,0,11,0,1,3,9,1,9,3,3,1,2,1,4,35,3////,,UH
93,1,17,2,6,0,11,0,1,3,9,1,9,11,2,1,2,1,4,35,11////,,
93,1,17,2,6,0,11,20,2,1,9,1,9,5,1,1,1,1,4,35,5////,,
95,2,17,2,6,0,20,45,1,4,8,3,8,1,1,0,2,2,10,24,1////,,
72,1,17,2,7,0,10,20,1,2,7,5,0,1,1,0,1,3,7,10,1////,b-c-d-e-f,*1
72,1,17,2,7,0,10,20,1,3,7,5,0,2,2,0,2,3,7,10,2////,,*2
72,1,17,2,7,0,10,20,1,4,7,5,0,3,2,1,1,3,7,10,3////,,*3
72,1,17,2,7,0,10,20,1,2,7,5,0,5,2,1,1,3,7,10,5////,,*4
72,1,17,2,7,0,10,20,1,6,7,5,0,11,2,1,1,3,7,10,11////,,*5
72,1,17,2,7,0,10,20,1,2,7,5,0,13,0,0,1,3,7,10,13////,,*7
72,1,17,2,7,0,10,20,1,2,7,5,0,21,1,1,1,3,7,10,21////,,*6
78,1,17,2,7,0,16,25,2,5,6,5,0,1,0,1,1,,,11,1////,b-c-d/f,
78,1,17,2,7,0,16,32,2,0,6,3,0,3,1,4,,,,11,3////,,
78,1,17,2,7,0,16,50,1,1,6,1,0,5,1,1,,,,11,5////,,
78,1,17,2,7,0,16,50,1,0,6,1,0,27,0,1,,,,11,27////,,
72,2,17,2,8,0,21,27,1,7,7,3,0,1,2,0,2,,,10,1////,,kA kE
80,1,17,2,9,0,7,50,2,1,,,,8,1,4,1,,,11,810//,,f 4 durch Sonnenaufgang
13,1,17,2,9,0,15,0,2,5,7,3,0,2,2,1,2,,,5,2////,,
13,1,17,2,9,0,15,0,2,5,7,3,0,3,2,1,2,,,5,3////,,
13,1,17,2,9,0,15,5,2,2,7,3,0,11,1,1,2,,,5,11////,,
74,1,17,2,9,2,15,15,1,1,7,3,2,3,1,1,1,,,2,3////,,kA kE
74,1,17,2,9,2,15,15,1,1,7,3,2,11,0,1,1,,,2,11////,,kA kE
56,2,17,2,9,0,18,55,2,,8,3,0,1,1,0,2,,,2,1////,,UB
57,2,17,2,9,0,22,0,0,8,,,,1,1,1,2,,,2,1////,,
53,2,17,2,10,0,23,30,1,5,,,,1,1,,1,,,17,1////,b-c-d-e-f-g,kA/kE/UB
6,1,17,2,11,0,8,14,1,18,4,5,0,1,1,1,1,,,4,1////,b-c-d-e-f,
75,1,17,2,11,0,9,30,2,6,8,5,0,1,1,1,1,,,4,1////,b-c-d-e-f,
75,1,17,2,11,0,9,30,2,3,8,5,0,2,1,1,1,,,4,2////,,
75,1,17,2,11,0,9,30,2,4,8,5,0,5,1,1,1,,,4,5////,,
75,1,17,2,11,0,9,50,2,4,8,5,0,11,0,1,1,,,4,11////,,
75,1,17,2,11,0,10,10,2,1,8,5,0,21,0,1,1,,,4,21////,,21 A / B
53,1,17,2,11,0,13,30,1,6,,,,3,0,1,1,,,17,3////,,kA/kE/UB
78,1,17,2,11,0,13,36,1,1,3,1,0,2,0,1,,,,11,2////,,
53,1,17,2,11,0,15,5,1,1,,,,2,1,1,1,,,17,2////,,kA/kE
13,1,17,2,12,0,7,40,0,1,,,2,8,0,4,2,1,,5,88//,,
13,1,17,2,12,0,9,10,2,2,5,3,2,1,1,1,1,1,,5,1////,c-d-e,
72,1,17,2,12,0,10,58,1,1,4,3,8,2,1,1,1,7,,10,2////,,kA
