77,2,13,1,26,0,18,39,1,7,3,1,0,1,0,0,1,4,17,8,1////,b-c-d-e-f,
77,2,13,1,26,0,18,39,1,7,3,1,0,3,0,0,1,4,17,8,3////,,
6,2,13,1,26,0,19,38,1,18,7,5,0,1,1,3,1,,,4,1////,a-b-c-d-e-f-g,
46,2,13,1,26,1,20,0,1,4,6,1,0,1,1,0,1,,,8,1////,b-c-d-e-f,kA;Ort: Sternwarte Radebeul
3,2,13,1,26,0,21,15,1,12,5,5,8,1,2,0,2,,,11,1////,,
72,1,13,1,27,0,11,43,1,2,6,1,8,3,0,1,1,1,5,10,3////,,-
3,2,13,1,27,2,18,35,2,2,9,3,9,8,1,0,1,1,2,11,85//,,
13,2,13,1,27,0,20,30,1,17,7,3,0,1,2,0,2,,,5,1////,,nach Kaltfront
74,2,13,1,27,0,22,50,1,1,6,3,0,1,1,1,2,,,2,1////,,kA kE
46,2,13,1,28,2,6,0,2,3,7,5,7,8,1,0,1,,,8,810//,,kA
53,5,13,1,28,0,6,35,7,1,0,0,,8,1,3,1,,0,17,81//,,kA/kE/Autoscheinwerfer
62,1,13,1,28,1,8,0,1,1,2,1,0,8,1,0,1,,,4,85//,,südl. Berlin
6,1,13,1,28,0,8,7,1,40,6,5,8,1,1,1,1,,,4,1////,b-c-d-e-f,
75,1,13,1,28,2,8,30,1,1,6,1,8,1,1,1,1,,,4,1////,c-d-e,
46,1,13,1,28,2,8,35,1,3,7,6,8,3,1,1,1,,,8,3////,,
61,1,13,1,28,2,9,50,1,19,8,3,7,1,0,0,1,1,3,10,1////,b-c-d-e-f-g,g 73525 Schwäbisch Gmünd
4,1,13,1,28,0,9,58,1,0,8,3,0,2,1,4,1,,,8,2////,,Beate
93,1,13,1,28,0,10,40,2,4,8,3,8,1,0,0,1,1,1,35,1////,b-c-d-e-f,
6,1,13,1,28,0,11,23,1,3,6,5,0,4,1,1,1,,,4,4////,,
46,1,13,1,28,2,11,35,1,8,7,5,2,1,1,1,1,,,8,1////,b-c-d-e-f,kA
46,1,13,1,28,2,12,30,1,2,6,5,5,2,1,1,1,,,8,2////,,kA
38,1,13,1,28,0,12,50,1,4,8,3,8,1,1,4,1,,,8,1////,b-c-d-e-f,
51,1,13,1,28,0,12,50,1,4,8,3,8,1,1,4,1,,,11,1////,b-c-d-e-f,
4,1,13,1,28,2,13,0,2,8,8,3,5,1,1,4,1,,,8,1////,b-c-d-e-f,kA
3,1,13,1,28,0,14,35,2,7,7,3,9,1,1,4,1,,,11,1////,b-c-d-e-f,kA
3,1,13,1,28,0,14,45,2,10,7,3,9,3,2,1,1,,,11,3////,,UH
3,2,13,1,28,2,21,30,1,23,8,3,9,1,2,0,2,,,11,1////,,UH
93,2,13,1,28,0,22,30,2,1,8,3,2,1,1,0,1,1,,35,1////,b-c-d-e-f,
6,2,13,1,28,0,23,28,1,3,7,5,7,1,1,3,1,,,4,1////,a-b-c-d-e-f-g,
6,2,13,1,29,0,0,40,1,1,7,5,7,1,0,3,1,,,4,1////,c-d-e,
6,2,13,1,29,0,2,13,1,3,7,5,0,1,1,3,1,,,4,1////,c-d-e/h,
75,1,13,1,29,1,8,30,1,1,,3,9,2,2,1,2,,,3,2////,,Flug Berlin - Frankfurt
75,1,13,1,29,1,8,30,1,1,,3,9,3,2,1,2,,,3,3////,,Flug Berlin - Frankfurt
75,1,13,1,29,1,8,30,1,1,,3,9,44,2,0,1,,,3,44////,,Flug Berlin - Frankfurt
75,1,13,1,29,1,8,30,1,1,,3,9,45,2,1,1,,,3,45////,,Flug Berlin - Frankfurt
75,1,13,1,29,1,8,30,1,1,,3,9,46,2,1,1,,,3,46////,,Flug Berlin - Frankfurt
93,1,13,1,29,0,9,50,2,1,7,1,8,2,1,1,2,1,1,35,2////,,Rather pale colouring.
6,1,13,1,29,0,13,42,1,12,7,5,8,1,1,1,1,,,4,1////,c-d-e,
45,1,13,1,29,0,15,0,2,3,9,3,1,1,2,1,1,0,24,8,1////,c-d-e,
6,2,13,1,29,0,18,52,1,6,6,5,0,3,3,1,2,,,4,3////,,
6,2,13,1,29,0,19,33,0,7,6,5,0,1,0,3,1,,,4,1////,c-d-e,
6,2,13,1,30,0,3,45,1,18,5,5,8,1,1,4,1,,,4,1////,a-b-c-d-e-f-g,
75,1,13,1,30,1,14,0,0,2,,3,9,1,1,1,2,,,7,1////,,Flug Frankfurt - Berlin
75,1,13,1,30,1,14,10,1,0,,3,9,6,1,1,1,,,7,6////,,Flug Frankfurt - Berlin
55,1,13,1,30,1,15,0,1,2,8,5,8,3,1,1,2,,,8,3////,,Dresden
3,1,13,1,30,0,15,45,1,2,2,1,8,2,1,3,1,,,11,2////,,
6,2,13,1,31,0,3,10,1,6,4,1,2,1,1,3,1,,,4,1////,b-c-d-e-f,
3,1,13,1,31,0,8,40,2,8,5,3,8,1,1,1,1,,,11,1////,b-c-d-e-f,
3,1,13,1,31,0,8,45,2,2,5,3,8,2,2,4,1,,,11,2////,,
61,1,13,1,31,2,8,45,1,5,7,5,2,3,2,1,2,,9,10,3////,,g 73525 Schwäbisch Gmünd
61,1,13,1,31,2,9,5,1,1,7,5,2,2,0,1,1,,8,10,2////,,g 73525 Schwäbisch Gmünd
72,1,13,1,31,0,9,26,1,0,5,1,5,3,0,4,1,2,7,10,3////,,-
61,1,13,1,31,2,14,55,1,7,7,1,2,1,1,1,1,,3,10,1////,b-c-d-e-f,g 73525 Schwäbisch Gmünd
77,1,13,1,31,0,15,0,1,2,6,4,9,1,1,1,1,,1,8,1////,d,
77,1,13,1,31,0,15,0,1,2,6,4,9,5,1,1,1,,1,8,5////,,
93,1,13,1,31,0,17,0,0,1,3,1,5,3,0,1,2,,,35,3////,,
6,2,13,1,31,0,23,12,1,9,6,3,2,1,0,3,1,,,4,1////,b-c-d-e-f,
6,1,13,2,1,0,10,16,1,13,7,5,2,1,1,1,1,,,4,1////,c-d-e,
6,1,13,2,3,0,14,11,1,3,7,3,9,1,0,1,1,,,4,1////,c-d-e,
44,1,13,2,3,1,15,0,2,1,,5,1,1,1,1,1,,1,17,1////,c-d-e,Zillertal
95,1,13,2,4,0,7,5,1,4,7,3,8,1,2,1,1,1,6,24,1////,b-c-d-e-f,
44,1,13,2,4,1,13,0,1,2,6,1,2,1,1,1,1,,,17,1////,c-d-e,Zillertal
95,1,13,2,5,0,10,10,1,12,8,3,8,1,1,1,1,1,20,24,1////,a-b-c-d-e-f-g,
6,1,13,2,5,0,10,24,1,3,3,1,2,1,1,1,1,,,4,1////,b-c-d-e-f,
6,1,13,2,5,0,10,33,1,1,3,1,2,3,1,1,1,,,4,3////,,
75,1,13,2,5,1,12,50,1,1,6,3,2,1,1,1,1,,,8,1////,b-c-d-e-f,Altenberg
44,1,13,2,5,1,15,0,2,1,,3,1,1,0,1,1,,1,17,1////,d,Zillertal
75,1,13,2,6,1,8,20,1,2,2,1,0,1,1,1,1,,,8,1////,c-d-e,kA
31,1,13,2,6,0,10,0,1,9,9,1,1,4,1,1,2,,,8,4////,,
31,1,13,2,6,0,10,20,1,6,9,1,1,1,1,1,1,,,8,1////,b-c-d-e-f,
75,1,13,2,6,1,10,40,1,2,4,1,5,5,1,1,1,,,8,5////,,Schellerhau
53,1,13,2,6,0,10,45,1,1,,,,1,1,1,1,,,17,1////,d,kA/kE
13,1,13,2,6,0,11,30,2,2,6,3,7,11,1,1,2,,,5,11////,,
75,1,13,2,6,1,11,30,1,6,4,1,5,1,2,1,1,,,8,1////,b-c-d-e-f,Schellerhau
13,1,13,2,6,0,11,40,2,2,5,3,7,1,1,1,1,,,5,1////,b-c-d-e-f,
46,1,13,2,6,1,12,5,1,2,6,1,5,1,1,1,1,,,4,1////,d-e-f,kA;Ort: Berlin
3,1,13,2,6,0,12,45,1,2,1,1,8,19,1,4,1,,,11,19////,,
77,1,13,2,6,0,13,23,1,3,2,1,2,1,0,4,1,1,17,8,1////,d-e,nur rot und blau erkennbar
56,1,13,2,6,0,13,40,1,15,2,1,0,1,1,1,1,,,2,1////,c-d-e,
46,1,13,2,6,1,14,0,1,4,7,5,5,1,1,1,1,,,4,1////,b-c-d-e-f,kA;Ort: Berlin
4,1,13,2,6,0,15,5,2,0,6,3,2,1,1,4,1,3,3,8,1////,d,Wolkenlücke
4,1,13,2,6,0,15,5,2,0,6,3,2,11,0,1,1,3,3,8,11////,,Wolkenlücke
56,1,13,2,6,0,15,35,1,2,2,1,0,5,2,1,,,,2,5////,,
6,1,13,2,6,0,15,50,1,2,4,1,0,1,0,1,1,,,4,1////,c-d-e,
53,1,13,2,6,2,16,15,1,1,,,,3,0,1,1,,,17,3////,,kA/kE
77,1,13,2,6,0,16,25,1,1,3,4,2,1,1,4,1,1,14,8,1////,c-d-e,
77,1,13,2,6,0,16,25,1,1,3,4,2,5,2,1,1,1,14,8,5////,,
75,1,13,2,6,1,16,30,7,1,0,0,8,5,1,1,1,,,8,5////,,Altenberg
75,1,13,2,6,1,16,30,7,1,0,0,8,8,1,3,1,,,8,810//,,Altenberg
93,1,13,2,7,0,10,30,2,3,7,1,9,1,1,1,1,3,3,35,1////,b-c-d-e-f,UH.
93,1,13,2,7,0,10,30,2,3,7,1,9,2,2,1,2,3,3,35,2////,,UH. Occurred more frequently toward end of period.
93,1,13,2,7,0,10,30,2,3,7,1,9,3,1,1,2,3,3,35,3////,,UH. Occurred more frequently toward end of period.
93,1,13,2,7,0,10,30,2,3,7,1,9,5,1,1,2,3,3,35,5////,,
93,1,13,2,7,0,10,50,2,0,7,1,9,11,1,1,1,3,3,35,11////,,
6,1,13,2,7,0,11,20,1,5,2,1,0,1,0,1,1,,,4,1////,d,
75,1,13,2,7,1,13,20,1,0,1,1,5,2,2,1,1,,,8,2////,,Schellerhau
69,1,13,2,7,0,14,50,1,1,9,1,,11,0,1,1,,,6,11////,,
3,1,13,2,7,0,16,20,1,1,2,1,8,2,1,3,1,,,11,2////,,
95,1,13,2,8,0,7,45,1,3,8,3,8,5,2,3,1,3,19,24,5////,,
95,1,13,2,8,0,7,55,1,2,8,3,8,1,1,3,1,3,19,24,1////,c-d-e,
