KK,O,JJ,MM,TT,g,ZS,ZM,d,DD,N,C,c,EE,H,F,V,f,zz,GG,8HHHH,sectors,remarks
38,1,16,1,2,1,12,10,6,2,0,0,2,1,1,1,1,,0,16,8////,a-b-c-d-e-f-g,kA kE UH Neklid
38,1,16,1,2,1,12,10,6,2,0,0,2,5,1,1,1,,0,16,8////,,kA kE UH Neklid
51,1,16,1,2,1,12,10,6,2,0,0,2,1,1,1,1,,0,16,8////,a-b-c-d-e-f-g,kA kE UH Neklid
51,1,16,1,2,1,12,10,6,2,0,0,2,5,1,1,1,,0,16,8////,,kA kE UH Neklid
4,1,16,1,2,0,12,43,2,0,7,5,8,11,0,1,1,,8,8,8////,,
4,1,16,1,2,0,12,55,2,0,7,5,8,1,1,4,1,,8,8,8////,d,
53,1,16,1,2,1,15,19,1,1,,,,1,1,1,1,,,30,8////,d-e,"kA/kE/Caldera de Taburiente, La Palma"
6,2,16,1,3,0,4,57,2,8,6,3,0,1,1,3,1,,,4,8////,c-d-e,
95,1,16,1,3,0,7,45,1,10,6,3,0,5,2,3,,1,99,24,8////,,
95,1,16,1,3,0,8,35,1,7,7,3,0,1,1,3,1,1,99,24,8////,b-c-d-e-f,
4,1,16,1,3,0,9,25,2,0,7,3,8,5,1,4,1,,4,8,8////,,
4,1,16,1,3,0,10,30,1,10,6,5,8,11,1,1,2,,3,8,8////,,Foto
4,1,16,1,3,0,11,35,1,0,6,5,8,1,0,4,1,,3,8,8////,c-d-e,
4,1,16,1,3,0,11,55,2,2,7,5,8,2,1,4,2,,3,8,8////,,"10°-Schweif, schrägstehend"
4,1,16,1,3,0,11,55,2,0,7,5,8,3,1,4,2,,3,8,8////,,4°-Schweif
75,1,16,1,3,0,12,30,1,1,2,1,8,2,1,1,1,,,4,8////,,
51,1,16,1,3,2,12,55,6,2,0,0,2,1,1,1,2,,,8,8////,,
51,1,16,1,3,2,12,55,6,2,0,0,2,4,2,1,2,,,8,8////,,
51,1,16,1,3,2,12,55,6,2,0,0,2,11,1,1,1,,,8,8////,,
51,1,16,1,3,2,13,0,6,1,0,0,2,12,0,1,1,,,8,8////,c-d-e-f,
51,1,16,1,3,2,13,10,6,1,0,0,2,9,1,0,1,,,8,8//08,,
13,1,16,1,3,0,14,25,1,1,4,3,2,3,1,1,2,3,10,5,8////,,
13,1,16,1,3,0,15,25,2,2,6,3,2,1,1,1,1,3,9,5,8////,c-d-e,
13,1,16,1,3,0,15,40,1,1,6,3,2,8,1,0,2,3,9,5,808//,,
51,1,16,1,3,2,16,5,6,1,0,0,2,1,1,4,2,,,8,8////,,* 1605-1610
51,1,16,1,3,2,16,5,6,1,0,0,2,3,1,4,2,,,8,8////,,*
51,1,16,1,3,2,16,5,6,1,0,0,2,8,1,4,2,,,8,822//,,* 1605-1610
51,1,16,1,3,2,16,5,6,1,0,0,2,13,1,4,1,,,8,8////,,* S-30°R
51,1,16,1,3,2,16,5,6,1,0,0,2,15,1,4,1,,,8,8////,,* von EE03 nach oben rechts weggehend
1,2,16,1,4,0,4,30,0,5,,3,3,10,0,0,1,1,23,4,80201,,"-12°C, ev. in Eisnebel in St-Niveau"
6,1,16,1,4,0,9,13,1,20,3,3,2,1,1,1,1,,,4,8////,c-d-e,
6,1,16,1,4,0,10,5,1,5,4,3,2,2,1,1,1,,,4,8////,,
6,1,16,1,4,0,11,15,1,7,6,3,2,3,2,1,2,,,4,8////,,
6,1,16,1,4,0,11,21,1,8,6,3,2,2,3,1,2,,,4,8////,,teilweise gleissend
6,1,16,1,4,0,11,32,1,2,6,3,2,5,2,1,1,,,4,8////,,
6,1,16,1,4,0,11,36,1,6,6,3,2,13,2,0,1,,,4,8////,,von li NS etwa 30°
1,1,16,1,4,0,14,10,2,3,8,3,8,1,1,1,1,1,14,4,8////,c-d-e,kA
1,1,16,1,4,0,14,10,2,3,8,3,8,5,1,1,1,1,14,4,8////,,kA
46,1,16,1,4,0,14,15,1,2,7,5,9,3,1,1,1,,,4,8////,,kA
53,1,16,1,5,1,12,25,1,1,,,,1,1,1,1,,,30,8////,d/f,"kA/kE/Porto Naos, La Plama"
51,5,16,1,7,2,7,20,6,1,0,0,0,5,2,0,2,,,8,8////,,an allen Lampen vor der Sachsenbaude
51,5,16,1,7,2,7,20,6,1,0,0,0,8,2,1,2,,,8,822//,,an allen Lampen vor der Schsenbaude
72,1,16,1,7,0,10,16,1,1,4,1,2,1,1,1,1,1,2,10,8////,b-c-d-e-f,
69,1,16,1,7,0,11,25,1,2,4,3,0,1,1,1,1,,,6,8////,c-d-e,kA
69,1,16,1,7,0,11,25,1,2,4,3,0,7,1,1,1,,,6,8////,c-d-e,kA kE
44,1,16,1,7,2,12,30,2,3,6,2,8,1,0,1,1,,,11,8////,b-c-d-e-f,
77,1,16,1,7,2,15,32,2,3,7,3,9,1,0,4,1,1,99,8,8////,b-c-d-e-f,
61,1,16,1,8,0,9,15,1,21,6,5,2,2,0,1,1,,,7,8////,,
61,1,16,1,8,0,9,35,1,19,6,5,2,3,1,2,2,,,7,8////,,
61,1,16,1,8,0,10,0,1,24,6,5,2,1,1,1,1,,,7,8////,b-c-d-e-f,
69,1,16,1,8,0,12,45,1,6,4,5,0,1,0,1,1,,,6,8////,,kA
69,1,16,1,8,0,12,45,1,6,4,5,0,2,0,1,1,,,6,8////,,kA
69,1,16,1,8,0,12,45,1,6,4,5,0,3,0,1,1,,,6,8////,,kA
31,1,16,1,9,0,8,10,2,23,9,1,1,1,1,1,1,,,8,8////,b-c-d-e-f,kA UB Sc dichter werdend
31,1,16,1,9,0,8,10,2,23,9,1,1,4,1,1,1,,,8,8////,,kA UB Sc dichter werdend
31,1,16,1,9,0,8,10,2,23,9,1,1,5,1,1,1,,,8,8////,,kA UB durch Sc
38,1,16,1,9,0,9,0,2,19,8,5,,1,1,4,1,1,99,8,8////,,Foto
4,1,16,1,9,0,9,30,2,25,8,5,7,1,1,4,1,,99,8,8////,b-c-d-e-f,"25'UH, DD=185'/60'"
72,1,16,1,9,0,10,15,1,0,1,1,8,3,2,1,1,,99,10,8////,,in Kondensstreifen
38,1,16,1,9,0,10,30,2,6,8,5,,5,1,4,1,1,99,8,8////,,
74,1,16,1,9,0,12,10,1,1,1,1,0,2,1,1,2,,,2,8////,,
6,1,16,1,9,0,12,58,1,13,1,5,0,4,0,1,1,,,4,8////,,
55,1,16,1,9,0,13,0,2,6,8,5,0,1,0,1,1,,,8,8////,b-c-d-e-f,DD-Chemnitz
6,1,16,1,9,0,13,55,1,9,4,5,0,1,0,1,1,,,4,8////,c-d-e,
46,1,16,1,9,2,14,0,1,3,6,5,9,1,1,1,1,,,8,8////,a-b-c,kA
1,1,16,1,9,0,14,20,1,1,3,1,0,2,0,1,1,3,25,4,8////,,kA
75,1,16,1,9,0,14,20,1,2,2,5,8,2,1,1,1,,,4,8////,,kE
56,1,16,1,10,0,12,30,1,1,2,4,0,2,1,1,,,,2,8////,,
57,1,16,1,10,0,14,0,,4,,,,1,1,1,1,,,2,8////,b-c-d-e-f,
57,1,16,1,10,0,14,0,,4,,,,4,1,1,1,,,2,8////,,
13,1,16,1,10,1,14,25,1,1,4,4,0,2,0,1,1,,2,5,8////,,Essen
93,1,16,1,13,0,12,20,2,0,7,1,8,3,2,1,2,1,4,35,8////,,
93,1,16,1,13,0,13,0,2,1,7,1,8,1,0,1,1,1,3,35,8////,c-d-e,
93,1,16,1,13,0,15,10,2,0,7,1,9,1,0,1,1,1,1,35,8////,c-d-e,
13,1,16,1,14,0,8,30,1,1,1,1,2,8,1,3,1,,,5,805//,,
78,1,16,1,14,2,8,45,1,11,9,3,7,1,1,1,1,,,11,8////,f,UH UB
78,1,16,1,14,2,8,45,1,11,9,3,7,3,1,1,,,,11,8////,,UH UB
6,1,16,1,14,0,9,46,1,6,5,5,2,1,0,1,1,,,4,8////,c-d-e,
53,1,16,1,14,0,11,30,5,1,0,0,,12,0,1,1,,99,17,8////,g-h,kA/kE
75,1,16,1,14,2,13,50,1,1,6,1,0,3,1,1,1,,,4,8////,,
6,1,16,1,14,0,14,55,1,3,2,1,5,3,2,1,2,,,4,8////,,
6,2,16,1,14,0,18,33,1,9,6,3,0,1,1,3,1,,,4,8////,b-c-d-e-f,
53,1,16,1,16,0,8,30,7,1,0,0,,10,1,3,2,,,17,80202,,kA/kE/aus Sc
95,1,16,1,16,0,8,30,1,19,7,3,0,1,1,3,1,,99,24,8////,b-c-d-e-f,
1,1,16,1,16,1,9,30,1,9,3,5,2,5,1,1,1,4,13,21,8////,,"UH, kE, Miedzyzdroje (Insel Wolin, Westpommern)"
1,1,16,1,16,1,10,10,1,21,6,5,2,1,1,1,1,4,12,21,8////,b-c-d-e-f,"kA, Miedzyzdroje -> Wapnica (Insel Wolin, Westpommern)"
1,1,16,1,16,1,10,40,1,2,4,5,2,10,1,0,2,4,11,21,80305,,"kA, kE, diffus, Miedzyzdroje (Insel Wolin, Westpommern)"
1,1,16,1,16,1,10,50,1,1,4,5,2,2,0,1,1,4,11,21,8////,,"unsicher, Miedzyzdroje (Insel Wolin, Westpommern)"
95,1,16,1,16,0,10,50,1,6,7,3,0,5,2,3,1,,99,24,8////,,
93,1,16,1,16,0,11,0,2,0,9,1,8,3,3,1,2,1,5,35,8////,,Possibly some kind of fallstreak event?
1,1,16,1,16,1,11,30,1,1,5,5,2,3,1,1,1,4,11,21,8////,,"Miedzyzdroje (Insel Wolin, Westpommern)"
1,1,16,1,16,1,12,0,1,8,7,5,2,5,1,1,1,4,10,21,8////,,"Miedzyzdroje -> Wapnica (Insel Wolin, Westpommern)"
93,1,16,1,16,0,12,0,2,18,7,1,8,2,1,1,2,1,1,35,8////,,UH UB
93,1,16,1,16,0,12,0,2,18,7,1,8,3,2,1,2,1,1,35,8////,,"UH UB, only bright around 1425 CET, mostly weak."
1,1,16,1,16,1,12,15,1,1,6,5,2,11,0,1,1,4,10,21,8////,,"Miedzyzdroje (Insel Wolin, Westpommern)"
6,1,16,1,16,0,12,18,2,6,6,5,2,1,1,1,1,,,4,8////,b-c-d-e-f,
93,1,16,1,16,0,12,25,2,12,7,1,8,11,0,1,2,1,1,35,8////,,UH UB
1,1,16,1,16,1,12,35,5,6,0,0,2,1,2,1,1,,9,21,8////,g-h-a,"kA, -2°C, in Griesel vom Vorabend, Zalesie->Wapnica (Wolin)"
1,1,16,1,16,1,12,35,5,6,0,0,2,12,1,1,1,,9,21,8////,g-h-a,"kA, -2°C, in Griesel vom Vorabend, Zalesie->Wapnica (Wolin)"
1,1,16,1,16,1,12,45,1,2,7,5,2,3,2,4,2,4,9,21,8////,,"Zalesie (Insel Wolin, Westpommern)"
38,1,16,1,16,0,13,0,1,2,3,1,1,1,1,4,1,,,8,8////,c-d-e-f,
38,1,16,1,16,0,13,0,1,2,3,1,1,3,1,1,1,,,8,8////,,
38,1,16,1,16,0,13,0,1,2,3,1,1,5,1,1,1,,,8,8////,,
77,1,16,1,16,0,13,0,1,2,6,5,2,1,1,4,1,3,99,8,8////,c-d-e-f,
77,1,16,1,16,0,13,0,1,2,6,5,2,11,0,1,1,3,,8,8////,,
38,1,16,1,16,0,13,10,1,1,3,1,1,2,1,1,1,,,8,8////,,
1,1,16,1,16,1,13,25,1,1,7,5,2,2,1,4,1,4,9,21,8////,,"Wapnica (Insel Wolin, Westpommern)"
53,1,16,1,16,0,14,0,7,1,0,0,,11,0,1,1,,0,17,8////,,kA/kE
95,2,16,1,16,0,16,40,1,29,8,3,0,1,1,0,2,,99,24,8////,,
95,2,16,1,16,0,17,0,1,30,8,3,0,5,2,0,1,,99,24,8////,,
53,5,16,1,16,0,18,0,7,1,0,0,,8,0,3,1,,0,17,801//,,"kA/kE/Schneefall, an Turmbeleuchtung"
6,1,16,1,17,0,10,17,1,1,3,1,0,1,2,1,1,,,4,8////,d,
95,2,16,1,17,0,18,10,1,17,8,3,8,5,1,0,2,,99,24,8////,,
38,1,16,1,18,0,8,10,7,1,0,0,1,8,1,4,2,,0,8,805//,,Foto
53,1,16,1,18,0,8,15,6,8,0,0,,8,3,3,2,,0,17,810//,,kA/UB
53,1,16,1,18,0,8,15,6,8,0,0,,9,2,3,2,,0,17,8//03,,kA/UB
53,1,16,1,18,0,8,30,6,4,0,0,,2,1,1,1,,0,17,8////,,kA/kE/UH
53,1,16,1,18,0,8,40,5,27,0,0,,12,0,1,1,,99,17,8////,g-h-a,kA/kE/UB
53,1,16,1,18,0,9,0,6,1,0,0,,3,1,1,1,,0,17,8////,,kA/kE
53,1,16,1,18,0,9,0,6,1,0,0,,44,1,0,2,,0,17,8////,,kA/kE
1,1,16,1,18,0,10,25,5,1,0,0,2,12,0,1,1,,,4,8////,g-h-a,"kA, kE, Fragmente, -4°C, letzter Neuschnee vom Vorabend"
13,1,16,1,18,0,14,40,1,11,1,2,0,2,2,1,2,,99,5,8////,,"UH 15-15.30, 15.40-16.10"
13,1,16,1,18,0,14,40,1,2,1,2,0,3,1,1,2,,99,5,8////,,
72,1,16,1,18,0,14,58,1,4,6,1,0,2,0,0,1,4,99,10,8////,,
22,1,16,1,18,0,15,50,1,1,3,5,9,3,2,1,2,,99,5,8////,,
56,2,16,1,18,0,18,35,1,33,8,3,0,1,2,0,2,,,2,8////,,kA kE
74,2,16,1,18,0,18,50,0,4,8,3,0,1,1,1,2,,,2,8////,,"kA kE, h=1-2"
69,2,16,1,18,0,20,15,0,14,8,1,0,1,1,0,1,,,6,8////,b-c-d-e-f,kA kE UH
1,5,16,1,19,0,4,20,4,2,0,0,0,1,0,1,1,,0,4,8////,g-h-a,"kA, kE, Fragmente, -10°C, in Reif an Pflanzen, Fahrradlampe"
53,5,16,1,19,0,6,35,6,1,0,0,,8,2,3,2,,0,17,850//,,"kA/kE/Beleuchtungen, Autos"
53,1,16,1,19,0,8,5,6,1,0,0,,2,1,1,1,,0,17,8////,,kE
53,1,16,1,19,0,8,5,6,1,0,0,,3,1,1,1,,0,17,8////,,kE
53,1,16,1,19,0,8,5,6,1,0,0,,8,3,1,2,,0,17,805//,,kA/kE
53,1,16,1,19,0,8,5,6,1,0,0,,9,3,2,2,,0,17,8//10,,kE
53,1,16,1,19,0,9,30,1,9,,,,2,2,1,1,,,17,8////,,kE/UB
53,1,16,1,19,0,9,30,1,9,,,,3,2,1,1,,,17,8////,,kE/UB
53,1,16,1,19,0,10,0,5,27,0,0,,12,0,1,1,,99,17,8////,a-h,kA/kE
53,1,16,1,19,0,11,0,1,1,,,,11,1,1,1,,,17,8////,,kA/kE
38,1,16,1,19,1,11,50,7,13,0,0,2,1,1,1,1,,0,16,8////,a-b-c-d-e-f-g,"kA kE UH UB Keilberg, Fotos"
38,1,16,1,19,1,11,50,7,13,0,0,2,2,1,1,2,,0,16,8////,,"kA kE UH UB Keilberg, Fotos"
38,1,16,1,19,1,11,50,7,13,0,0,2,3,1,1,2,,0,16,8////,,"kA kE UH UB Keilberg, Fotos"
38,1,16,1,19,1,11,50,7,13,0,0,2,11,1,1,2,,0,16,8////,,"kA kE UH UB Keilberg, Fotos"
51,1,16,1,19,1,11,50,7,13,0,0,2,1,1,1,1,,0,16,8////,a-b-c-d-e-f-g,"kA kE UH UB Keilberg, Fotos"
51,1,16,1,19,1,11,50,7,13,0,0,2,2,1,1,2,,0,16,8////,,"kA kE UH UB Keilberg, Fotos"
51,1,16,1,19,1,11,50,7,13,0,0,2,3,1,1,2,,0,16,8////,,"kA kE UH UB Keilberg, Fotos"
51,1,16,1,19,1,11,50,7,13,0,0,2,11,1,1,2,,0,16,8////,,"kA kE UH UB Keilberg, Fotos"
38,1,16,1,19,1,14,10,7,1,0,0,2,1,1,1,2,,0,16,8////,,"kA kE UH Neklid, Fotos"
38,1,16,1,19,1,14,10,7,10,0,0,2,6,1,1,1,,0,16,8////,,"kA kE UH Neklid, Fotos"
51,1,16,1,19,1,14,10,7,1,0,0,2,1,1,1,2,,0,16,8////,,"kA kE UH Neklid, Fotos"
51,1,16,1,19,1,14,10,7,10,0,0,2,6,1,1,1,,0,16,8////,,"kA kE UH Neklid, Fotos"
38,1,16,1,19,1,14,20,6,7,0,0,2,1,2,1,2,,0,8,8////,,"* kA kE Grenze, Fotos"
38,1,16,1,19,1,14,20,6,7,0,0,2,2,2,1,2,,0,8,8////,,"* kA kE Grenze, Fotos"
38,1,16,1,19,1,14,20,6,7,0,0,2,3,2,1,2,,0,8,8////,,"* kA kE Grenze, Fotos"
38,1,16,1,19,1,14,20,6,7,0,0,2,11,2,1,2,,0,8,8////,,"* kA kE Grenze, Fotos"
51,1,16,1,19,1,14,20,6,7,0,0,2,1,2,1,2,,0,8,8////,,"* kA kE Grenze, Fotos"
51,1,16,1,19,1,14,20,6,7,0,0,2,2,2,1,2,,0,8,8////,,"* kA kE Grenze, Fotos"
51,1,16,1,19,1,14,20,6,7,0,0,2,3,2,1,2,,0,8,8////,,"* kA kE Grenze, Fotos"
51,1,16,1,19,1,14,20,6,7,0,0,2,11,2,1,2,,0,8,8////,,"* kA kE Grenze, Fotos"
38,1,16,1,19,1,14,35,6,7,0,0,2,8,2,0,2,,0,8,822//,,"* kA kE Grenze, Fotos"
38,1,16,1,19,1,14,35,6,7,0,0,2,9,2,0,2,,0,8,8//22,,"* kA kE Grenze, Fotos"
38,1,16,1,19,1,14,35,6,7,0,0,2,44,2,0,2,,0,8,8////,,"* kA kE Grenze, Fotos"
38,1,16,1,19,1,14,35,6,6,0,0,2,45,1,1,2,,0,8,8////,,"* kA kE Grenze, Fotos"
51,1,16,1,19,1,14,35,6,7,0,0,2,8,2,0,2,,0,8,822//,,"* kA kE Grenze, Fotos"
51,1,16,1,19,1,14,35,6,7,0,0,2,9,2,0,2,,0,8,8//22,,"* kA kE Grenze, Fotos"
51,1,16,1,19,1,14,35,6,7,0,0,2,44,2,0,2,,0,8,8////,,"* kA kE Grenze, Fotos"
51,1,16,1,19,1,14,35,6,6,0,0,2,45,1,1,2,,0,8,8////,,"* kA kE Grenze, Fotos"
38,1,16,1,19,1,14,50,6,1,0,0,2,13,1,1,2,,0,8,8////,,"* Grenze, Foto"
51,1,16,1,19,1,14,50,6,1,0,0,2,13,1,1,2,,0,8,8////,,"* Grenze, Foto"
38,1,16,1,19,1,15,25,6,8,0,0,2,1,2,1,2,,0,16,8////,,"* kA Neklid, Foto"
38,1,16,1,19,1,15,25,6,8,0,0,2,2,3,1,2,,0,16,8////,,"* kA Neklid, Foto"
38,1,16,1,19,1,15,25,6,8,0,0,2,3,3,1,2,,0,16,8////,,"* kA Neklid, Foto"
38,1,16,1,19,1,15,25,6,8,0,0,2,8,2,0,2,,0,16,822//,,"* kA Neklid, Foto"
38,1,16,1,19,1,15,25,6,8,0,0,2,9,2,0,2,,0,16,8//22,,"* kA Neklid, Foto"
38,1,16,1,19,1,15,25,6,6,0,0,2,44,3,0,2,,0,16,8////,,"* kA Neklid, Foto"
38,1,16,1,19,1,15,25,6,6,0,0,2,45,2,1,2,,0,16,8////,,"* kA Neklid, Foto"
38,1,16,1,19,1,15,25,6,6,0,0,2,46,2,1,2,,0,16,8////,,"* kA Neklid, Foto"
51,1,16,1,19,1,15,25,6,8,0,0,2,1,2,1,2,,0,16,8////,,"* kA Neklid, Foto"
51,1,16,1,19,1,15,25,6,8,0,0,2,2,3,1,2,,0,16,8////,,"* kA Neklid, Foto"
51,1,16,1,19,1,15,25,6,8,0,0,2,3,3,1,2,,0,16,8////,,"* kA Neklid, Foto"
51,1,16,1,19,1,15,25,6,8,0,0,2,8,2,0,2,,0,16,822//,,"* kA Neklid, Foto"
51,1,16,1,19,1,15,25,6,8,0,0,2,9,2,0,2,,0,16,8//22,,"* kA Neklid, Foto"
51,1,16,1,19,1,15,25,6,6,0,0,2,44,3,0,2,,0,16,8////,,"* kA Neklid, Foto"
51,1,16,1,19,1,15,25,6,6,0,0,2,45,2,1,2,,0,16,8////,,"* kA Neklid, Foto"
51,1,16,1,19,1,15,25,6,6,0,0,2,46,2,1,2,,0,16,8////,,"* kA Neklid, Foto"
38,1,16,1,19,1,15,55,6,1,0,0,2,13,1,0,1,,0,16,8////,,"* Neklid, Foto, L40°-Sonne-R40°"
51,1,16,1,19,1,15,55,6,1,0,0,2,13,1,0,1,,0,16,8////,,"* Neklid, Foto, L40°-Sonne-R40°"
61,2,16,1,19,0,19,45,1,10,4,1,8,1,1,0,1,,,7,8////,b-c-d-e,
77,2,16,1,19,2,19,53,1,3,5,1,0,1,1,0,2,0,99,8,8////,,
55,2,16,1,19,0,20,0,1,3,8,5,0,1,1,0,1,,,8,8////,a-b-c-d-e-f,kA kE UB
78,1,16,1,20,0,14,26,1,1,1,1,0,2,1,1,,,,11,8////,,Nahezu wolkenloser Himmel.
95,2,16,1,20,0,17,30,1,15,8,3,8,1,2,0,2,3,11,24,8////,,
53,1,16,1,21,0,10,0,7,4,0,0,,8,1,0,1,,0,17,801//,,kA/kE/UB/aus Sc
53,1,16,1,21,0,10,0,7,5,0,0,,9,1,0,1,,0,17,8//03,,kA/kE/UB/aus Sc
53,1,16,1,21,0,10,50,7,0,0,0,,3,0,1,1,,0,17,8////,,aus Sc
53,1,16,1,21,0,11,10,5,14,0,0,,12,1,1,1,,99,17,8////,h,kA/kE
38,1,16,1,21,1,11,55,6,2,0,0,2,1,1,1,1,,99,16,8////,e-f-g,"kA Neklid, Fotos"
46,1,16,1,21,0,15,25,1,1,1,1,2,3,1,1,1,,,4,8////,,kA
53,1,16,1,22,0,6,25,6,2,0,0,0,8,2,3,2,,0,17,830//,,"kA/kE/Autos, Turmbeleuchtung"
53,1,16,1,22,0,8,0,6,8,0,0,0,3,2,1,1,,0,17,8////,,kE/*
53,1,16,1,22,0,8,0,6,6,0,0,0,8,2,3,2,,0,17,822//,,kE/*
53,1,16,1,22,0,8,10,6,4,0,0,0,2,2,1,1,,0,17,8////,,kE/*
53,1,16,1,22,0,8,10,6,5,0,0,0,9,2,3,2,,0,17,8//06,,kE/*
53,1,16,1,22,0,8,10,6,5,0,0,0,44,2,3,2,,0,17,8////,,kE/*
53,1,16,1,22,0,8,22,6,3,0,0,0,5,1,1,1,,0,17,8////,,kE/*
53,1,16,1,22,0,8,22,6,3,0,0,0,77,0,0,,,0,17,8////,,kE/*/Bogen von Moilanen
53,1,16,1,22,0,8,25,6,6,0,0,0,1,1,1,1,,0,17,8////,b-c-d-e-f,kE/*
53,1,16,1,22,0,8,28,6,3,0,0,0,46,1,1,1,,0,17,8////,,kE/*
53,1,16,1,22,0,8,32,6,1,0,0,0,14,0,,1,,0,17,8////,,"kA/kE/*/A, beidseitig"
53,1,16,1,22,0,8,35,6,1,0,0,0,21,0,1,1,,0,17,8////,,kE/*/Bereich Segm. f und d
53,1,16,1,22,0,8,35,6,1,0,0,0,22,0,1,1,,0,17,8////,,kE/*/im Schnittpunkt mit SLB
53,1,16,1,22,0,8,57,6,1,0,0,0,45,0,1,1,,0,17,8////,,kA/kE/*
1,1,16,1,22,1,9,5,4,1,0,0,0,1,2,1,1,,23,1,8////,g-h-a,"kA, kE, -9°C, auf bereiften Wiesen, Ueckermünde (Vorpommern)"
53,1,16,1,22,0,9,15,5,35,0,0,,12,1,1,1,,99,17,8////,g-h-a,kA/kE/UB
1,1,16,1,22,1,9,30,5,12,0,0,0,1,1,1,1,,23,1,8////,g-h-a,"kA, kE, -8/-5°C, auf dem gefr Oderhaff (Ueckermünde->Welzin)"
78,1,16,1,22,0,13,58,5,4,0,0,0,1,0,1,1,,,11,8////,g-h-a,kA kE
78,1,16,1,22,0,13,58,6,4,0,0,0,5,0,1,2,,,11,8////,,kA kE
78,1,16,1,22,0,13,58,6,4,0,0,0,6,0,1,2,,,11,8////,,kA kE
78,1,16,1,22,0,13,58,5,4,0,0,0,12,0,1,1,,,11,8////,h-a,kA kE
1,1,16,1,22,1,14,15,5,4,0,0,0,1,2,1,1,,18,1,8////,g-h-a,"kA, kE, -3°C, auf der gefrorenen Peene, Anklam (Vorpommern)"
1,1,16,1,22,1,14,15,5,4,0,0,0,12,0,1,1,,18,1,8////,h-a,"kA, kE, -3°C, auf der gefrorenen Peene, Anklam (Vorpommern)"
13,1,16,1,22,0,14,50,1,1,4,3,8,3,1,1,1,1,4,5,8////,,
13,1,16,1,22,0,15,5,1,2,4,3,8,2,0,1,1,1,4,5,8////,,
72,1,16,1,22,0,15,57,1,2,3,1,,3,1,1,1,1,8,10,8////,,
56,2,16,1,22,0,17,50,2,5,9,3,7,1,0,0,1,3,3,2,8////,b-c-d-e,UB
69,2,16,1,22,0,19,15,1,9,8,3,0,1,1,0,1,,,6,8////,b-c-d-e-f,kA kE UB
72,2,16,1,22,0,20,0,1,5,7,1,,1,1,0,1,1,4,10,8////,c-d-e-f,
72,2,16,1,22,0,20,10,1,4,7,1,,7,2,0,1,1,4,10,8////,d/h,
93,1,16,1,23,0,11,0,2,0,5,1,2,3,1,1,1,1,6,35,8////,,
